# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
36.000000 ,1.000000  ,34.320000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,22.848040 
37.000000 ,1.000000  ,34.320000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,22.752236 
38.000000 ,1.000000  ,34.320000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,22.638793 
39.000000 ,1.000000  ,34.320000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,22.609616 
40.000000 ,1.000000  ,34.320000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,22.674872 
41.000000 ,1.000000  ,34.960000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,23.625191 
42.000000 ,1.000000  ,34.960000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,23.586717 
43.000000 ,1.000000  ,34.960000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,23.615077 
44.000000 ,1.000000  ,34.960000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,23.554297 
45.000000 ,1.000000  ,34.960000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,23.794701 
46.000000 ,1.000000  ,34.960000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,23.677034 
47.000000 ,1.000000  ,34.960000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,23.666122 
48.000000 ,1.000000  ,34.960000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,23.644110 
49.000000 ,1.000000  ,34.960000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,23.855892 
50.000000 ,1.000000  ,34.960000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,23.804600 
51.000000 ,0.000000  ,13.440000 ,37.860000 ,50.000000 ,0.000000  ,0.000000  ,8.858593  
52.000000 ,0.000000  ,13.800000 ,36.700000 ,50.000000 ,0.000000  ,0.000000  ,10.323076 
53.000000 ,0.000000  ,13.800000 ,36.700000 ,50.000000 ,0.000000  ,0.000000  ,10.332045 
54.000000 ,0.000000  ,13.800000 ,36.700000 ,50.000000 ,0.000000  ,0.000000  ,10.357892 
55.000000 ,0.000000  ,13.800000 ,36.700000 ,50.000000 ,0.000000  ,0.000000  ,10.346403 
56.000000 ,0.000000  ,13.800000 ,36.700000 ,50.000000 ,0.000000  ,0.000000  ,10.306861 
57.000000 ,0.000000  ,13.800000 ,36.700000 ,50.000000 ,0.000000  ,0.000000  ,10.393905 
58.000000 ,0.000000  ,13.800000 ,36.700000 ,50.000000 ,0.000000  ,0.000000  ,10.390503 
59.000000 ,0.000000  ,13.800000 ,36.700000 ,50.000000 ,0.000000  ,0.000000  ,10.399961 
60.000000 ,0.000000  ,13.800000 ,36.700000 ,50.000000 ,0.000000  ,0.000000  ,10.415598 
61.000000 ,0.000000  ,15.640000 ,37.570000 ,60.000000 ,0.000000  ,0.000000  ,12.910178 
62.000000 ,0.000000  ,15.640000 ,37.570000 ,60.000000 ,0.000000  ,0.000000  ,12.890620 
63.000000 ,0.000000  ,15.640000 ,37.570000 ,60.000000 ,0.000000  ,0.000000  ,12.950112 
64.000000 ,0.000000  ,15.640000 ,37.570000 ,60.000000 ,0.000000  ,0.000000  ,12.977042 
65.000000 ,0.000000  ,15.640000 ,37.570000 ,60.000000 ,0.000000  ,0.000000  ,12.986721 
66.000000 ,0.000000  ,15.640000 ,37.570000 ,60.000000 ,0.000000  ,0.000000  ,12.989905 
67.000000 ,0.000000  ,15.640000 ,37.570000 ,60.000000 ,0.000000  ,0.000000  ,13.010744 
68.000000 ,0.000000  ,15.640000 ,37.570000 ,60.000000 ,0.000000  ,0.000000  ,12.952046 
69.000000 ,0.000000  ,15.640000 ,37.570000 ,60.000000 ,0.000000  ,0.000000  ,12.997243 
70.000000 ,0.000000  ,15.640000 ,37.570000 ,60.000000 ,0.000000  ,0.000000  ,13.020708 
71.000000 ,0.000000  ,13.480000 ,37.860000 ,70.000000 ,0.000000  ,0.000000  ,10.026664 
72.000000 ,0.000000  ,13.480000 ,37.860000 ,70.000000 ,0.000000  ,0.000000  ,10.073305 
73.000000 ,0.000000  ,13.480000 ,37.860000 ,70.000000 ,0.000000  ,0.000000  ,10.088490 
74.000000 ,0.000000  ,13.480000 ,37.860000 ,70.000000 ,0.000000  ,0.000000  ,10.159200 
75.000000 ,0.000000  ,13.480000 ,37.860000 ,70.000000 ,0.000000  ,0.000000  ,10.127347 
76.000000 ,0.000000  ,13.480000 ,37.860000 ,70.000000 ,0.000000  ,0.000000  ,10.050793 
77.000000 ,0.000000  ,13.480000 ,37.860000 ,70.000000 ,0.000000  ,0.000000  ,10.121058 
78.000000 ,0.000000  ,13.480000 ,37.860000 ,70.000000 ,0.000000  ,0.000000  ,10.128113 
79.000000 ,0.000000  ,13.480000 ,37.860000 ,70.000000 ,0.000000  ,0.000000  ,10.094538 
80.000000 ,0.000000  ,13.480000 ,37.860000 ,70.000000 ,0.000000  ,0.000000  ,10.127558 
81.000000 ,0.000000  ,14.600000 ,37.570000 ,80.000000 ,0.000000  ,0.000000  ,11.125895 
82.000000 ,0.000000  ,14.600000 ,37.570000 ,80.000000 ,0.000000  ,0.000000  ,11.142878 
83.000000 ,0.000000  ,14.600000 ,37.570000 ,80.000000 ,0.000000  ,0.000000  ,11.112725 
84.000000 ,0.000000  ,14.600000 ,37.570000 ,80.000000 ,0.000000  ,0.000000  ,11.095617 
85.000000 ,0.000000  ,14.600000 ,37.570000 ,80.000000 ,0.000000  ,0.000000  ,11.131196 
86.000000 ,0.000000  ,14.600000 ,37.570000 ,80.000000 ,0.000000  ,0.000000  ,11.148131 
87.000000 ,0.000000  ,14.600000 ,37.570000 ,80.000000 ,0.000000  ,0.000000  ,11.146603 
88.000000 ,0.000000  ,14.600000 ,37.570000 ,80.000000 ,0.000000  ,0.000000  ,11.098464 
89.000000 ,0.000000  ,14.600000 ,37.570000 ,80.000000 ,0.000000  ,0.000000  ,11.098112 
90.000000 ,0.000000  ,14.600000 ,37.570000 ,80.000000 ,0.000000  ,0.000000  ,11.096596 
91.000000 ,1.000000  ,35.240000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,23.981154 
92.000000 ,1.000000  ,35.240000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,23.969144 
93.000000 ,1.000000  ,35.240000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,24.055257 
94.000000 ,1.000000  ,35.240000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,24.120846 
95.000000 ,1.000000  ,35.240000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,24.008471 
96.000000 ,1.000000  ,35.240000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,24.150283 
97.000000 ,1.000000  ,35.240000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,24.047065 
98.000000 ,1.000000  ,35.240000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,23.968203 
99.000000 ,1.000000  ,35.240000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,23.947990 
100.000000,1.000000  ,35.240000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,24.005642 
