# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
30.000000 ,0.000000  ,13.120000 ,37.770000 ,0.040000  ,0.019996  ,0.000000  ,8.779886  
31.000000 ,1.000000  ,33.920000 ,100.000000,0.060000  ,0.029507  ,0.000000  ,22.069009 
32.000000 ,1.000000  ,34.000000 ,99.810000 ,0.060000  ,0.035503  ,0.000000  ,21.912634 
33.000000 ,1.000000  ,33.840000 ,100.000000,0.060000  ,0.039542  ,0.000000  ,21.930337 
34.000000 ,1.000000  ,33.840000 ,100.000000,0.060000  ,0.043331  ,0.000000  ,22.543017 
35.000000 ,0.000000  ,13.160000 ,37.770000 ,0.060000  ,0.034939  ,0.000000  ,8.896239  
36.000000 ,1.000000  ,34.320000 ,100.000000,0.060000  ,0.031862  ,0.000000  ,21.406010 
37.000000 ,1.000000  ,34.560000 ,100.000000,0.060000  ,0.037189  ,0.000000  ,22.102856 
38.000000 ,1.000000  ,34.080000 ,100.000000,0.060000  ,0.033352  ,0.000000  ,22.561725 
39.000000 ,1.000000  ,34.000000 ,100.000000,0.060000  ,0.043972  ,0.000000  ,22.035453 
40.000000 ,1.000000  ,34.160000 ,100.000000,0.060000  ,0.049106  ,0.000000  ,21.575873 
41.000000 ,1.000000  ,34.000000 ,99.810000 ,0.080000  ,0.038400  ,0.000000  ,22.578701 
42.000000 ,1.000000  ,33.880000 ,100.000000,0.080000  ,0.053766  ,0.000000  ,21.456146 
43.000000 ,1.000000  ,33.840000 ,99.810000 ,0.080000  ,0.045759  ,0.000000  ,22.540251 
44.000000 ,0.000000  ,13.480000 ,38.060000 ,0.080000  ,0.049665  ,0.000000  ,8.698323  
45.000000 ,1.000000  ,34.040000 ,100.000000,0.080000  ,0.050499  ,0.000000  ,22.571139 
46.000000 ,0.000000  ,13.160000 ,37.770000 ,0.080000  ,0.043440  ,0.000000  ,8.893414  
47.000000 ,1.000000  ,33.840000 ,99.810000 ,0.080000  ,0.038496  ,0.000000  ,21.332914 
48.000000 ,0.000000  ,22.920000 ,67.570000 ,0.080000  ,0.051931  ,0.000000  ,15.506104 
49.000000 ,1.000000  ,33.840000 ,99.810000 ,0.080000  ,0.051593  ,0.000000  ,22.161793 
50.000000 ,1.000000  ,34.480000 ,99.810000 ,0.080000  ,0.055159  ,0.000000  ,22.210564 
51.000000 ,0.000000  ,14.440000 ,37.570000 ,0.100000  ,0.054327  ,0.000000  ,10.924952 
52.000000 ,1.000000  ,34.200000 ,99.810000 ,0.100000  ,0.059688  ,0.000000  ,22.535847 
53.000000 ,1.000000  ,33.800000 ,99.810000 ,0.100000  ,0.067103  ,0.000000  ,22.335997 
54.000000 ,1.000000  ,34.320000 ,99.810000 ,0.100000  ,0.069205  ,0.000000  ,21.751155 
55.000000 ,1.000000  ,33.920000 ,99.810000 ,0.100000  ,0.059629  ,0.000000  ,21.608431 
56.000000 ,1.000000  ,34.120000 ,99.810000 ,0.100000  ,0.058353  ,0.000000  ,21.791503 
57.000000 ,1.000000  ,34.200000 ,100.000000,0.100000  ,0.078542  ,0.000000  ,21.824307 
58.000000 ,1.000000  ,33.720000 ,100.000000,0.100000  ,0.059642  ,0.000000  ,22.037570 
59.000000 ,0.000000  ,15.080000 ,36.990000 ,0.100000  ,0.043925  ,0.000000  ,11.668741 
60.000000 ,1.000000  ,37.040000 ,100.000000,0.100000  ,0.058768  ,0.000000  ,25.306173 
61.000000 ,1.000000  ,33.960000 ,99.810000 ,0.120000  ,0.059872  ,0.000000  ,21.407163 
62.000000 ,0.000000  ,13.200000 ,38.160000 ,0.120000  ,0.057513  ,0.000000  ,9.669883  
63.000000 ,1.000000  ,37.320000 ,100.000000,0.120000  ,0.090510  ,0.000000  ,25.607029 
64.000000 ,1.000000  ,34.200000 ,100.000000,0.120000  ,0.073425  ,0.000000  ,22.337919 
65.000000 ,1.000000  ,34.240000 ,100.000000,0.120000  ,0.073835  ,0.000000  ,22.921772 
66.000000 ,1.000000  ,36.560000 ,99.810000 ,0.120000  ,0.084877  ,0.000000  ,24.522929 
67.000000 ,1.000000  ,33.840000 ,100.000000,0.120000  ,0.072073  ,0.000000  ,21.926258 
68.000000 ,0.000000  ,13.200000 ,37.770000 ,0.120000  ,0.062835  ,0.000000  ,8.748967  
69.000000 ,1.000000  ,33.800000 ,100.000000,0.120000  ,0.067756  ,0.000000  ,22.099159 
70.000000 ,1.000000  ,34.280000 ,100.000000,0.120000  ,0.078800  ,0.000000  ,22.030372 
71.000000 ,1.000000  ,34.040000 ,99.810000 ,0.140000  ,0.069346  ,0.000000  ,21.379630 
72.000000 ,1.000000  ,34.080000 ,100.000000,0.140000  ,0.083376  ,0.000000  ,22.065242 
73.000000 ,0.000000  ,22.880000 ,67.770000 ,0.140000  ,0.086431  ,0.000000  ,15.397586 
74.000000 ,1.000000  ,33.960000 ,99.810000 ,0.140000  ,0.087111  ,0.000000  ,22.331809 
75.000000 ,1.000000  ,33.720000 ,100.000000,0.140000  ,0.072481  ,0.000000  ,21.291863 
76.000000 ,0.000000  ,14.120000 ,37.570000 ,0.140000  ,0.081167  ,0.000000  ,10.675352 
77.000000 ,1.000000  ,34.160000 ,99.810000 ,0.140000  ,0.075461  ,0.000000  ,22.064859 
78.000000 ,0.000000  ,14.000000 ,37.570000 ,0.140000  ,0.072699  ,0.000000  ,9.783108  
79.000000 ,0.000000  ,13.280000 ,37.860000 ,0.140000  ,0.077869  ,0.000000  ,8.845712  
80.000000 ,0.000000  ,14.000000 ,37.570000 ,0.140000  ,0.067424  ,0.000000  ,9.263032  
81.000000 ,1.000000  ,34.120000 ,100.000000,0.160000  ,0.111938  ,0.000000  ,22.240458 
82.000000 ,0.000000  ,15.080000 ,36.890000 ,0.160000  ,0.103487  ,0.000000  ,11.153185 
83.000000 ,1.000000  ,36.800000 ,100.000000,0.160000  ,0.116434  ,0.000000  ,24.980348 
84.000000 ,1.000000  ,34.160000 ,99.810000 ,0.160000  ,0.100085  ,0.000000  ,22.027306 
85.000000 ,1.000000  ,34.360000 ,100.000000,0.160000  ,0.110260  ,0.000000  ,21.833405 
86.000000 ,1.000000  ,34.600000 ,100.000000,0.160000  ,0.124595  ,0.000000  ,21.850822 
87.000000 ,0.000000  ,14.920000 ,36.890000 ,0.160000  ,0.101976  ,0.000000  ,11.644126 
88.000000 ,0.000000  ,14.080000 ,37.380000 ,0.160000  ,0.090469  ,0.000000  ,10.716646 
89.000000 ,1.000000  ,34.480000 ,100.000000,0.160000  ,0.105304  ,0.000000  ,23.146295 
90.000000 ,1.000000  ,34.680000 ,99.810000 ,0.160000  ,0.103151  ,0.000000  ,22.765629 
91.000000 ,1.000000  ,33.800000 ,100.000000,0.180000  ,0.097129  ,0.000000  ,21.679828 
92.000000 ,1.000000  ,34.440000 ,99.810000 ,0.180000  ,0.106581  ,0.000000  ,22.384168 
93.000000 ,1.000000  ,34.320000 ,100.000000,0.180000  ,0.104792  ,0.000000  ,21.901853 
94.000000 ,1.000000  ,36.200000 ,100.000000,0.180000  ,0.101657  ,0.000000  ,24.941560 
95.000000 ,1.000000  ,34.080000 ,100.000000,0.180000  ,0.101489  ,0.000000  ,21.603608 
96.000000 ,1.000000  ,34.080000 ,100.000000,0.180000  ,0.097028  ,0.000000  ,22.415614 
97.000000 ,1.000000  ,34.920000 ,99.810000 ,0.180000  ,0.111835  ,0.000000  ,22.638716 
98.000000 ,1.000000  ,34.120000 ,100.000000,0.180000  ,0.116104  ,0.000000  ,22.461164 
99.000000 ,1.000000  ,34.720000 ,99.810000 ,0.180000  ,0.108899  ,0.000000  ,22.984053 
100.000000,1.000000  ,34.160000 ,99.810000 ,0.180000  ,0.110901  ,0.000000  ,21.592382 
101.000000,0.000000  ,14.560000 ,37.570000 ,0.200000  ,0.126988  ,0.000000  ,10.769677 
102.000000,1.000000  ,34.480000 ,100.000000,0.200000  ,0.131169  ,0.000000  ,21.626724 
103.000000,1.000000  ,34.640000 ,100.000000,0.200000  ,0.117250  ,0.000000  ,23.237159 
104.000000,1.000000  ,35.120000 ,100.000000,0.200000  ,0.130846  ,0.000000  ,23.110074 
105.000000,1.000000  ,34.080000 ,100.000000,0.200000  ,0.164055  ,0.000000  ,21.908345 
106.000000,1.000000  ,34.520000 ,99.810000 ,0.200000  ,0.143093  ,0.000000  ,22.450314 
107.000000,1.000000  ,34.480000 ,100.000000,0.200000  ,0.139464  ,0.000000  ,22.073635 
108.000000,0.000000  ,14.040000 ,37.570000 ,0.200000  ,0.140596  ,0.000000  ,10.228012 
109.000000,0.000000  ,13.360000 ,37.860000 ,0.200000  ,0.108825  ,0.000000  ,9.149057  
110.000000,1.000000  ,33.440000 ,100.000000,0.200000  ,0.120390  ,0.000000  ,21.793645 
111.000000,1.000000  ,34.480000 ,100.000000,0.220000  ,0.127187  ,0.000000  ,22.270243 
112.000000,0.000000  ,13.400000 ,37.770000 ,0.220000  ,0.162085  ,0.000000  ,8.465609  
113.000000,1.000000  ,34.320000 ,100.000000,0.220000  ,0.146577  ,0.000000  ,21.899933 
114.000000,1.000000  ,34.160000 ,99.810000 ,0.220000  ,0.139243  ,0.000000  ,22.717100 
115.000000,1.000000  ,33.920000 ,100.000000,0.220000  ,0.130008  ,0.000000  ,22.081388 
116.000000,1.000000  ,34.480000 ,100.000000,0.220000  ,0.140262  ,0.000000  ,22.265537 
117.000000,1.000000  ,34.120000 ,100.000000,0.220000  ,0.134005  ,0.000000  ,22.049593 
118.000000,1.000000  ,34.520000 ,100.000000,0.220000  ,0.129219  ,0.000000  ,22.079666 
119.000000,0.000000  ,5.800000  ,16.500000 ,0.220000  ,0.105159  ,0.000000  ,3.404208  
120.000000,0.000000  ,14.400000 ,37.570000 ,0.220000  ,0.139322  ,0.000000  ,10.121410 
121.000000,1.000000  ,33.840000 ,100.000000,0.240000  ,0.150153  ,0.000000  ,21.959805 
122.000000,1.000000  ,36.480000 ,100.000000,0.240000  ,0.151435  ,0.000000  ,24.088157 
123.000000,1.000000  ,35.160000 ,100.000000,0.240000  ,0.132651  ,0.000000  ,22.117921 
124.000000,1.000000  ,34.720000 ,100.000000,0.240000  ,0.167797  ,0.000000  ,21.551305 
125.000000,1.000000  ,34.640000 ,100.000000,0.240000  ,0.131742  ,0.000000  ,22.733706 
126.000000,0.000000  ,14.480000 ,37.570000 ,0.240000  ,0.157124  ,0.000000  ,9.983065  
127.000000,0.000000  ,13.160000 ,37.860000 ,0.240000  ,0.124748  ,0.000000  ,8.453419  
128.000000,1.000000  ,34.360000 ,100.000000,0.240000  ,0.147078  ,0.000000  ,21.865394 
129.000000,1.000000  ,34.360000 ,99.810000 ,0.240000  ,0.134899  ,0.000000  ,22.314749 
130.000000,1.000000  ,34.640000 ,100.000000,0.240000  ,0.141489  ,0.000000  ,22.200711 
131.000000,1.000000  ,34.160000 ,100.000000,0.260000  ,0.156334  ,0.000000  ,22.772059 
132.000000,1.000000  ,37.640000 ,100.000000,0.260000  ,0.163397  ,0.000000  ,27.027634 
133.000000,1.000000  ,34.560000 ,99.810000 ,0.260000  ,0.179353  ,0.000000  ,22.508494 
134.000000,0.000000  ,17.880000 ,46.990000 ,0.260000  ,0.165633  ,0.000000  ,11.880634 
135.000000,1.000000  ,34.560000 ,99.810000 ,0.260000  ,0.137164  ,0.000000  ,21.473615 
136.000000,1.000000  ,34.800000 ,99.810000 ,0.260000  ,0.177458  ,0.000000  ,22.112025 
137.000000,1.000000  ,33.880000 ,99.810000 ,0.260000  ,0.171009  ,0.000000  ,22.093926 
138.000000,1.000000  ,34.520000 ,100.000000,0.260000  ,0.165140  ,0.000000  ,22.690268 
139.000000,0.000000  ,14.600000 ,37.570000 ,0.260000  ,0.130087  ,0.000000  ,11.246003 
140.000000,0.000000  ,14.480000 ,37.570000 ,0.260000  ,0.161015  ,0.000000  ,10.092100 
141.000000,1.000000  ,34.080000 ,100.000000,0.280000  ,0.181242  ,0.000000  ,21.941771 
142.000000,1.000000  ,35.040000 ,100.000000,0.280000  ,0.154282  ,0.000000  ,23.652126 
143.000000,1.000000  ,35.640000 ,99.810000 ,0.280000  ,0.227072  ,0.000000  ,23.715812 
144.000000,1.000000  ,34.320000 ,99.810000 ,0.280000  ,0.167092  ,0.000000  ,23.532128 
145.000000,1.000000  ,34.600000 ,99.810000 ,0.280000  ,0.205262  ,0.000000  ,23.716652 
146.000000,1.000000  ,35.160000 ,100.000000,0.280000  ,0.158117  ,0.000000  ,22.779348 
147.000000,1.000000  ,34.240000 ,100.000000,0.280000  ,0.175891  ,0.000000  ,21.776528 
148.000000,1.000000  ,34.000000 ,99.810000 ,0.280000  ,0.140642  ,0.000000  ,22.614895 
149.000000,1.000000  ,34.320000 ,100.000000,0.280000  ,0.220073  ,0.000000  ,22.043380 
150.000000,1.000000  ,34.360000 ,100.000000,0.280000  ,0.157701  ,0.000000  ,21.731575 
151.000000,0.000000  ,10.480000 ,30.000000 ,0.300000  ,0.116303  ,0.000000  ,6.691538  
152.000000,1.000000  ,34.800000 ,100.000000,0.300000  ,0.180460  ,0.000000  ,22.346664 
153.000000,1.000000  ,34.760000 ,100.000000,0.300000  ,0.185458  ,0.000000  ,22.482400 
154.000000,1.000000  ,35.200000 ,100.000000,0.300000  ,0.258172  ,0.000000  ,24.531824 
155.000000,0.000000  ,28.760000 ,83.110000 ,0.300000  ,0.199398  ,0.000000  ,20.555140 
156.000000,0.000000  ,32.320000 ,82.720000 ,0.300000  ,0.160331  ,0.000000  ,24.706805 
157.000000,1.000000  ,34.400000 ,100.000000,0.300000  ,0.209402  ,0.000000  ,22.888330 
158.000000,1.000000  ,35.240000 ,100.000000,0.300000  ,0.189535  ,0.000000  ,23.283237 
159.000000,0.000000  ,13.720000 ,38.160000 ,0.300000  ,0.154702  ,0.000000  ,9.235726  
160.000000,1.000000  ,34.560000 ,100.000000,0.300000  ,0.167998  ,0.000000  ,22.680245 
161.000000,1.000000  ,35.440000 ,99.810000 ,0.320000  ,0.194167  ,0.000000  ,23.320584 
162.000000,1.000000  ,34.400000 ,100.000000,0.320000  ,0.194195  ,0.000000  ,22.068308 
163.000000,0.000000  ,13.440000 ,37.770000 ,0.320000  ,0.158269  ,0.000000  ,8.986351  
164.000000,1.000000  ,35.160000 ,100.000000,0.320000  ,0.207135  ,0.000000  ,22.831470 
165.000000,1.000000  ,34.760000 ,99.810000 ,0.320000  ,0.174857  ,0.000000  ,21.974311 
166.000000,1.000000  ,34.960000 ,100.000000,0.320000  ,0.243080  ,0.000000  ,23.215625 
167.000000,0.000000  ,14.720000 ,37.570000 ,0.320000  ,0.176510  ,0.000000  ,10.932800 
168.000000,1.000000  ,34.840000 ,100.000000,0.320000  ,0.195407  ,0.000000  ,23.022761 
169.000000,1.000000  ,34.760000 ,99.810000 ,0.320000  ,0.201112  ,0.000000  ,23.193919 
170.000000,1.000000  ,34.240000 ,100.000000,0.320000  ,0.197055  ,0.000000  ,22.467337 
171.000000,1.000000  ,34.960000 ,99.810000 ,0.340000  ,0.196417  ,0.000000  ,22.264730 
172.000000,1.000000  ,34.480000 ,99.810000 ,0.340000  ,0.191653  ,0.000000  ,23.133896 
173.000000,0.000000  ,15.360000 ,37.090000 ,0.340000  ,0.206742  ,0.000000  ,12.291338 
174.000000,1.000000  ,36.000000 ,100.000000,0.340000  ,0.224543  ,0.000000  ,24.291473 
175.000000,1.000000  ,34.360000 ,99.810000 ,0.340000  ,0.186237  ,0.000000  ,22.605971 
176.000000,1.000000  ,34.840000 ,99.810000 ,0.340000  ,0.205005  ,0.000000  ,22.670962 
177.000000,1.000000  ,36.000000 ,100.000000,0.340000  ,0.269985  ,0.000000  ,23.864212 
178.000000,0.000000  ,28.760000 ,80.100000 ,0.340000  ,0.229828  ,0.000000  ,19.477271 
179.000000,1.000000  ,35.320000 ,100.000000,0.340000  ,0.233645  ,0.000000  ,24.604706 
180.000000,0.000000  ,19.640000 ,55.050000 ,0.340000  ,0.183835  ,0.000000  ,13.409791 
181.000000,0.000000  ,14.800000 ,36.410000 ,0.360000  ,0.181057  ,0.000000  ,10.570493 
182.000000,1.000000  ,35.120000 ,99.810000 ,0.360000  ,0.248267  ,0.000000  ,21.773456 
183.000000,1.000000  ,35.280000 ,100.000000,0.360000  ,0.208836  ,0.000000  ,22.691344 
184.000000,1.000000  ,35.280000 ,100.000000,0.360000  ,0.250693  ,0.000000  ,22.741428 
185.000000,0.000000  ,3.600000  ,9.510000  ,0.360000  ,0.169349  ,0.000000  ,1.691817  
186.000000,0.000000  ,14.200000 ,36.890000 ,0.360000  ,0.208750  ,0.000000  ,10.827559 
187.000000,1.000000  ,34.960000 ,99.810000 ,0.360000  ,0.219948  ,0.000000  ,23.126035 
188.000000,0.000000  ,10.560000 ,28.060000 ,0.360000  ,0.188554  ,0.000000  ,6.787530  
189.000000,1.000000  ,36.200000 ,100.000000,0.360000  ,0.224365  ,0.000000  ,24.395043 
190.000000,1.000000  ,34.560000 ,100.000000,0.360000  ,0.243179  ,0.000000  ,22.569673 
191.000000,1.000000  ,34.920000 ,100.000000,0.380000  ,0.203993  ,0.000000  ,22.325358 
192.000000,0.000000  ,28.520000 ,81.750000 ,0.380000  ,0.234525  ,0.000000  ,19.181935 
193.000000,1.000000  ,35.200000 ,100.000000,0.380000  ,0.246822  ,0.000000  ,23.122141 
194.000000,1.000000  ,35.560000 ,100.000000,0.380000  ,0.214970  ,0.000000  ,25.273317 
195.000000,1.000000  ,35.920000 ,100.000000,0.380000  ,0.228947  ,0.000000  ,23.546760 
196.000000,0.000000  ,9.520000  ,26.020000 ,0.380000  ,0.227767  ,0.000000  ,6.317571  
197.000000,1.000000  ,37.680000 ,99.810000 ,0.380000  ,0.262611  ,0.000000  ,26.104008 
198.000000,1.000000  ,36.880000 ,100.000000,0.380000  ,0.233579  ,0.000000  ,25.249545 
199.000000,0.000000  ,10.280000 ,28.740000 ,0.380000  ,0.239264  ,0.000000  ,6.766467  
200.000000,1.000000  ,35.440000 ,99.810000 ,0.380000  ,0.255849  ,0.000000  ,23.294362 
201.000000,0.000000  ,12.600000 ,33.790000 ,0.400000  ,0.211144  ,0.000000  ,8.625932  
202.000000,0.000000  ,13.520000 ,37.770000 ,0.400000  ,0.236023  ,0.000000  ,8.832058  
203.000000,1.000000  ,35.560000 ,100.000000,0.400000  ,0.319913  ,0.000000  ,23.726815 
204.000000,1.000000  ,36.160000 ,100.000000,0.400000  ,0.236228  ,0.000000  ,25.931032 
205.000000,0.000000  ,10.760000 ,29.420000 ,0.400000  ,0.207234  ,0.000000  ,7.906616  
206.000000,1.000000  ,35.800000 ,100.000000,0.400000  ,0.262695  ,0.000000  ,24.504115 
207.000000,0.000000  ,10.600000 ,29.030000 ,0.400000  ,0.274187  ,0.000000  ,6.947783  
208.000000,1.000000  ,35.600000 ,100.000000,0.400000  ,0.248144  ,0.000000  ,23.338280 
209.000000,0.000000  ,31.680000 ,80.970000 ,0.400000  ,0.281938  ,0.000000  ,24.810155 
210.000000,1.000000  ,35.600000 ,100.000000,0.400000  ,0.214388  ,0.000000  ,22.683883 
211.000000,1.000000  ,35.560000 ,99.810000 ,0.420000  ,0.257789  ,0.000000  ,23.476071 
212.000000,0.000000  ,10.400000 ,28.160000 ,0.420000  ,0.257381  ,0.000000  ,6.935402  
213.000000,0.000000  ,11.320000 ,30.000000 ,0.420000  ,0.253660  ,0.000000  ,7.809569  
214.000000,1.000000  ,35.520000 ,100.000000,0.420000  ,0.249107  ,0.000000  ,23.334445 
215.000000,0.000000  ,11.320000 ,31.070000 ,0.420000  ,0.209636  ,0.000000  ,7.880844  
216.000000,0.000000  ,21.800000 ,60.490000 ,0.420000  ,0.338495  ,0.000000  ,14.969569 
217.000000,0.000000  ,11.040000 ,30.000000 ,0.420000  ,0.201773  ,0.000000  ,7.399044  
218.000000,0.000000  ,28.560000 ,77.770000 ,0.420000  ,0.238899  ,0.000000  ,19.924954 
219.000000,1.000000  ,35.480000 ,100.000000,0.420000  ,0.275039  ,0.000000  ,23.261083 
220.000000,1.000000  ,35.720000 ,100.000000,0.420000  ,0.292625  ,0.000000  ,23.207474 
221.000000,0.000000  ,11.280000 ,29.030000 ,0.440000  ,0.218755  ,0.000000  ,8.866024  
222.000000,1.000000  ,35.640000 ,100.000000,0.440000  ,0.241494  ,0.000000  ,23.482301 
223.000000,1.000000  ,36.680000 ,100.000000,0.440000  ,0.326323  ,0.000000  ,23.495393 
224.000000,1.000000  ,35.720000 ,99.810000 ,0.440000  ,0.304505  ,0.000000  ,22.934144 
225.000000,0.000000  ,10.440000 ,29.030000 ,0.440000  ,0.266417  ,0.000000  ,7.134961  
226.000000,0.000000  ,13.680000 ,37.180000 ,0.440000  ,0.262111  ,0.000000  ,9.392922  
227.000000,0.000000  ,9.800000  ,26.890000 ,0.440000  ,0.332351  ,0.000000  ,6.102000  
228.000000,1.000000  ,37.440000 ,100.000000,0.440000  ,0.286598  ,0.000000  ,24.720956 
229.000000,1.000000  ,36.200000 ,100.000000,0.440000  ,0.291592  ,0.000000  ,24.803897 
230.000000,1.000000  ,35.640000 ,100.000000,0.440000  ,0.277113  ,0.000000  ,23.472528 
231.000000,1.000000  ,35.920000 ,100.000000,0.460000  ,0.309397  ,0.000000  ,22.887826 
232.000000,0.000000  ,23.320000 ,62.720000 ,0.460000  ,0.328756  ,0.000000  ,16.699356 
233.000000,0.000000  ,15.000000 ,37.570000 ,0.460000  ,0.294034  ,0.000000  ,11.048765 
234.000000,0.000000  ,35.480000 ,100.000000,0.460000  ,0.263588  ,0.000000  ,24.516347 
235.000000,1.000000  ,0.040000  ,0.100000  ,0.460000  ,0.022071  ,0.000000  ,0.012695  
236.000000,1.000000  ,0.040000  ,0.100000  ,0.460000  ,0.052897  ,0.000000  ,0.012926  
237.000000,1.000000  ,0.040000  ,0.100000  ,0.460000  ,0.077416  ,0.000000  ,0.012623  
238.000000,1.000000  ,0.040000  ,0.100000  ,0.460000  ,0.000000  ,0.000000  ,0.012928  
239.000000,1.000000  ,0.040000  ,0.100000  ,0.460000  ,0.066008  ,0.000000  ,0.012981  
240.000000,1.000000  ,0.040000  ,0.100000  ,0.460000  ,0.096987  ,0.000000  ,0.012725  
241.000000,1.000000  ,0.040000  ,0.100000  ,0.480000  ,0.000000  ,0.000000  ,0.012679  
242.000000,1.000000  ,0.040000  ,0.100000  ,0.480000  ,0.005986  ,0.000000  ,0.012643  
243.000000,1.000000  ,0.040000  ,0.100000  ,0.480000  ,0.103402  ,0.000000  ,0.012622  
244.000000,1.000000  ,0.040000  ,0.100000  ,0.480000  ,0.000000  ,0.000000  ,0.012784  
245.000000,1.000000  ,0.040000  ,0.100000  ,0.480000  ,0.000000  ,0.000000  ,0.012661  
246.000000,1.000000  ,0.040000  ,0.100000  ,0.480000  ,0.000000  ,0.000000  ,0.021983  
247.000000,1.000000  ,0.040000  ,0.100000  ,0.480000  ,0.000000  ,0.000000  ,0.020945  
248.000000,1.000000  ,0.040000  ,0.100000  ,0.480000  ,0.000000  ,0.000000  ,0.012771  
249.000000,1.000000  ,0.040000  ,0.100000  ,0.480000  ,0.017096  ,0.000000  ,0.012740  
250.000000,1.000000  ,0.040000  ,0.100000  ,0.480000  ,0.000000  ,0.000000  ,0.012678  
251.000000,1.000000  ,0.040000  ,0.100000  ,0.500000  ,0.000000  ,0.000000  ,0.012801  
252.000000,1.000000  ,0.040000  ,0.100000  ,0.500000  ,0.046154  ,0.000000  ,0.012824  
253.000000,1.000000  ,0.040000  ,0.100000  ,0.500000  ,0.000000  ,0.000000  ,0.012650  
254.000000,1.000000  ,0.040000  ,0.100000  ,0.500000  ,0.091949  ,0.000000  ,0.012805  
255.000000,1.000000  ,0.040000  ,0.100000  ,0.500000  ,0.000000  ,0.000000  ,0.012767  
256.000000,1.000000  ,0.040000  ,0.100000  ,0.500000  ,0.000000  ,0.000000  ,0.012752  
257.000000,1.000000  ,0.040000  ,0.100000  ,0.500000  ,0.215949  ,0.000000  ,0.012638  
258.000000,1.000000  ,0.040000  ,0.100000  ,0.500000  ,0.091617  ,0.000000  ,0.012635  
259.000000,1.000000  ,0.040000  ,0.100000  ,0.500000  ,0.000000  ,0.000000  ,0.012643  
260.000000,1.000000  ,0.040000  ,0.100000  ,0.500000  ,0.032972  ,0.000000  ,0.012842  
261.000000,1.000000  ,0.040000  ,0.100000  ,0.520000  ,0.000000  ,0.000000  ,0.012883  
262.000000,1.000000  ,0.040000  ,0.100000  ,0.520000  ,0.030608  ,0.000000  ,0.012643  
263.000000,1.000000  ,0.040000  ,0.100000  ,0.520000  ,0.055491  ,0.000000  ,0.012696  
