# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
53.000000 ,0.000000  ,10.320000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.046657  
54.000000 ,0.000000  ,10.320000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.071262  
55.000000 ,0.000000  ,10.320000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.046873  
56.000000 ,0.000000  ,10.320000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.093462  
57.000000 ,0.000000  ,10.320000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.081907  
58.000000 ,0.000000  ,10.320000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.040914  
59.000000 ,0.000000  ,10.320000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.030784  
60.000000 ,0.000000  ,10.320000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.069833  
61.000000 ,0.000000  ,19.120000 ,47.670000 ,60.000000 ,0.000000  ,0.000000  ,14.595180 
62.000000 ,0.000000  ,19.120000 ,47.670000 ,60.000000 ,0.000000  ,0.000000  ,14.625087 
63.000000 ,0.000000  ,19.120000 ,47.670000 ,60.000000 ,0.000000  ,0.000000  ,14.582804 
64.000000 ,0.000000  ,19.120000 ,47.670000 ,60.000000 ,0.000000  ,0.000000  ,14.538866 
65.000000 ,0.000000  ,19.120000 ,47.670000 ,60.000000 ,0.000000  ,0.000000  ,14.623364 
66.000000 ,0.000000  ,19.120000 ,47.670000 ,60.000000 ,0.000000  ,0.000000  ,14.624223 
67.000000 ,0.000000  ,19.120000 ,47.670000 ,60.000000 ,0.000000  ,0.000000  ,14.609938 
68.000000 ,0.000000  ,19.120000 ,47.670000 ,60.000000 ,0.000000  ,0.000000  ,14.565155 
69.000000 ,0.000000  ,19.120000 ,47.670000 ,60.000000 ,0.000000  ,0.000000  ,14.652127 
70.000000 ,0.000000  ,19.120000 ,47.670000 ,60.000000 ,0.000000  ,0.000000  ,14.548398 
71.000000 ,0.000000  ,23.480000 ,67.770000 ,70.000000 ,0.000000  ,0.000000  ,15.147903 
72.000000 ,0.000000  ,23.480000 ,67.770000 ,70.000000 ,0.000000  ,0.000000  ,15.070942 
73.000000 ,0.000000  ,23.480000 ,67.770000 ,70.000000 ,0.000000  ,0.000000  ,15.043303 
74.000000 ,0.000000  ,23.480000 ,67.770000 ,70.000000 ,0.000000  ,0.000000  ,15.185091 
75.000000 ,0.000000  ,23.480000 ,67.770000 ,70.000000 ,0.000000  ,0.000000  ,15.042948 
76.000000 ,0.000000  ,23.480000 ,67.770000 ,70.000000 ,0.000000  ,0.000000  ,15.039946 
77.000000 ,0.000000  ,23.480000 ,67.770000 ,70.000000 ,0.000000  ,0.000000  ,15.149863 
78.000000 ,0.000000  ,23.480000 ,67.770000 ,70.000000 ,0.000000  ,0.000000  ,15.036950 
79.000000 ,0.000000  ,23.480000 ,67.770000 ,70.000000 ,0.000000  ,0.000000  ,15.055902 
80.000000 ,0.000000  ,23.480000 ,67.770000 ,70.000000 ,0.000000  ,0.000000  ,15.025899 
81.000000 ,0.000000  ,26.360000 ,67.570000 ,80.000000 ,0.000000  ,0.000000  ,19.653254 
82.000000 ,0.000000  ,26.360000 ,67.570000 ,80.000000 ,0.000000  ,0.000000  ,19.452307 
83.000000 ,0.000000  ,26.360000 ,67.570000 ,80.000000 ,0.000000  ,0.000000  ,19.489824 
84.000000 ,0.000000  ,26.360000 ,67.570000 ,80.000000 ,0.000000  ,0.000000  ,19.465819 
85.000000 ,0.000000  ,26.360000 ,67.570000 ,80.000000 ,0.000000  ,0.000000  ,19.468758 
86.000000 ,0.000000  ,26.360000 ,67.570000 ,80.000000 ,0.000000  ,0.000000  ,19.626761 
87.000000 ,0.000000  ,26.360000 ,67.570000 ,80.000000 ,0.000000  ,0.000000  ,19.494826 
88.000000 ,0.000000  ,26.360000 ,67.570000 ,80.000000 ,0.000000  ,0.000000  ,19.421267 
89.000000 ,0.000000  ,26.360000 ,67.570000 ,80.000000 ,0.000000  ,0.000000  ,19.491659 
90.000000 ,0.000000  ,26.360000 ,67.570000 ,80.000000 ,0.000000  ,0.000000  ,19.435470 
91.000000 ,0.000000  ,10.480000 ,30.390000 ,90.000000 ,0.000000  ,0.000000  ,7.080052  
92.000000 ,0.000000  ,10.480000 ,30.390000 ,90.000000 ,0.000000  ,0.000000  ,7.086750  
93.000000 ,0.000000  ,10.480000 ,30.390000 ,90.000000 ,0.000000  ,0.000000  ,7.019014  
94.000000 ,0.000000  ,10.480000 ,30.390000 ,90.000000 ,0.000000  ,0.000000  ,7.053409  
95.000000 ,0.000000  ,10.480000 ,30.390000 ,90.000000 ,0.000000  ,0.000000  ,7.001782  
96.000000 ,0.000000  ,10.480000 ,30.390000 ,90.000000 ,0.000000  ,0.000000  ,7.030061  
97.000000 ,0.000000  ,10.480000 ,30.390000 ,90.000000 ,0.000000  ,0.000000  ,7.057482  
98.000000 ,0.000000  ,10.480000 ,30.390000 ,90.000000 ,0.000000  ,0.000000  ,7.047955  
99.000000 ,0.000000  ,10.480000 ,30.390000 ,90.000000 ,0.000000  ,0.000000  ,7.016161  
100.000000,0.000000  ,10.480000 ,30.390000 ,90.000000 ,0.000000  ,0.000000  ,7.066641  
