# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
25.000000 ,1.000000  ,29.200000 ,99.780000 ,0.040000  ,0.030431  ,0.000000  ,19.248716 
26.000000 ,1.000000  ,28.720000 ,100.000000,0.040000  ,0.028074  ,0.000000  ,19.450392 
27.000000 ,1.000000  ,28.960000 ,99.780000 ,0.040000  ,0.023734  ,0.000000  ,18.696198 
28.000000 ,0.000000  ,7.600000  ,25.030000 ,0.040000  ,0.019899  ,0.000000  ,5.293736  
29.000000 ,1.000000  ,29.040000 ,100.000000,0.040000  ,0.027336  ,0.000000  ,19.649374 
30.000000 ,1.000000  ,28.720000 ,99.780000 ,0.040000  ,0.024774  ,0.000000  ,19.355687 
31.000000 ,1.000000  ,28.640000 ,99.780000 ,0.060000  ,0.025147  ,0.000000  ,18.921455 
32.000000 ,1.000000  ,28.880000 ,100.000000,0.060000  ,0.041254  ,0.000000  ,19.042600 
33.000000 ,1.000000  ,28.960000 ,99.780000 ,0.060000  ,0.041277  ,0.000000  ,18.940243 
34.000000 ,1.000000  ,29.040000 ,99.780000 ,0.060000  ,0.037427  ,0.000000  ,19.036124 
35.000000 ,1.000000  ,28.800000 ,99.780000 ,0.060000  ,0.034389  ,0.000000  ,19.476996 
36.000000 ,1.000000  ,29.000000 ,99.780000 ,0.060000  ,0.038093  ,0.000000  ,18.844789 
37.000000 ,1.000000  ,29.160000 ,100.000000,0.060000  ,0.041805  ,0.000000  ,19.994699 
38.000000 ,1.000000  ,29.240000 ,99.780000 ,0.060000  ,0.034111  ,0.000000  ,19.022105 
39.000000 ,1.000000  ,29.160000 ,99.780000 ,0.060000  ,0.035010  ,0.000000  ,19.419937 
40.000000 ,1.000000  ,29.040000 ,99.780000 ,0.060000  ,0.038391  ,0.000000  ,19.821398 
41.000000 ,1.000000  ,30.280000 ,99.780000 ,0.080000  ,0.042827  ,0.000000  ,21.380306 
42.000000 ,1.000000  ,30.520000 ,99.780000 ,0.080000  ,0.045511  ,0.000000  ,21.324546 
43.000000 ,1.000000  ,28.920000 ,99.780000 ,0.080000  ,0.051932  ,0.000000  ,18.876395 
44.000000 ,1.000000  ,29.120000 ,100.000000,0.080000  ,0.044357  ,0.000000  ,19.082998 
45.000000 ,1.000000  ,28.720000 ,99.780000 ,0.080000  ,0.048777  ,0.000000  ,18.500071 
46.000000 ,0.000000  ,7.480000  ,24.810000 ,0.080000  ,0.033830  ,0.000000  ,4.719134  
47.000000 ,1.000000  ,28.760000 ,99.780000 ,0.080000  ,0.046632  ,0.000000  ,18.053901 
48.000000 ,1.000000  ,28.720000 ,99.780000 ,0.080000  ,0.038240  ,0.000000  ,18.268215 
49.000000 ,1.000000  ,28.760000 ,99.780000 ,0.080000  ,0.046232  ,0.000000  ,18.577847 
50.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.058536  ,0.000000  ,18.543104 
51.000000 ,1.000000  ,29.240000 ,100.000000,0.100000  ,0.053671  ,0.000000  ,20.070222 
52.000000 ,1.000000  ,29.120000 ,99.780000 ,0.100000  ,0.056684  ,0.000000  ,18.554383 
53.000000 ,1.000000  ,28.720000 ,100.000000,0.100000  ,0.064813  ,0.000000  ,18.140139 
54.000000 ,1.000000  ,28.800000 ,99.780000 ,0.100000  ,0.072414  ,0.000000  ,18.470972 
55.000000 ,1.000000  ,28.880000 ,100.000000,0.100000  ,0.060178  ,0.000000  ,19.641697 
56.000000 ,1.000000  ,29.320000 ,100.000000,0.100000  ,0.073570  ,0.000000  ,20.173653 
57.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.061391  ,0.000000  ,18.561284 
58.000000 ,1.000000  ,28.520000 ,100.000000,0.100000  ,0.066709  ,0.000000  ,18.425966 
59.000000 ,1.000000  ,29.720000 ,99.780000 ,0.100000  ,0.065497  ,0.000000  ,20.019776 
60.000000 ,1.000000  ,28.680000 ,100.000000,0.100000  ,0.054361  ,0.000000  ,18.597635 
61.000000 ,1.000000  ,28.600000 ,100.000000,0.120000  ,0.055456  ,0.000000  ,18.624382 
62.000000 ,1.000000  ,28.880000 ,99.780000 ,0.120000  ,0.056539  ,0.000000  ,19.021713 
63.000000 ,0.000000  ,8.480000  ,25.360000 ,0.120000  ,0.076192  ,0.000000  ,7.585968  
64.000000 ,1.000000  ,29.280000 ,99.780000 ,0.120000  ,0.076647  ,0.000000  ,18.866328 
65.000000 ,1.000000  ,29.080000 ,100.000000,0.120000  ,0.084356  ,0.000000  ,19.168885 
66.000000 ,1.000000  ,28.680000 ,99.780000 ,0.120000  ,0.088862  ,0.000000  ,18.456039 
67.000000 ,0.000000  ,23.840000 ,83.240000 ,0.120000  ,0.096475  ,0.000000  ,15.886747 
68.000000 ,1.000000  ,28.760000 ,99.780000 ,0.120000  ,0.066486  ,0.000000  ,18.939383 
69.000000 ,1.000000  ,29.360000 ,100.000000,0.120000  ,0.092276  ,0.000000  ,18.720741 
70.000000 ,1.000000  ,29.240000 ,100.000000,0.120000  ,0.079324  ,0.000000  ,19.107660 
71.000000 ,1.000000  ,29.920000 ,100.000000,0.140000  ,0.071442  ,0.000000  ,20.076260 
72.000000 ,0.000000  ,8.640000  ,25.470000 ,0.140000  ,0.080148  ,0.000000  ,7.600626  
73.000000 ,1.000000  ,29.200000 ,99.780000 ,0.140000  ,0.090131  ,0.000000  ,19.289887 
74.000000 ,1.000000  ,29.200000 ,99.780000 ,0.140000  ,0.109260  ,0.000000  ,19.656959 
75.000000 ,1.000000  ,28.760000 ,99.780000 ,0.140000  ,0.097376  ,0.000000  ,18.219669 
76.000000 ,1.000000  ,29.280000 ,99.780000 ,0.140000  ,0.089183  ,0.000000  ,19.371428 
77.000000 ,1.000000  ,28.960000 ,99.780000 ,0.140000  ,0.096493  ,0.000000  ,18.716528 
78.000000 ,0.000000  ,11.600000 ,38.920000 ,0.140000  ,0.060838  ,0.000000  ,8.400643  
79.000000 ,0.000000  ,27.360000 ,92.060000 ,0.140000  ,0.074946  ,0.000000  ,19.582996 
80.000000 ,1.000000  ,28.720000 ,100.000000,0.140000  ,0.087879  ,0.000000  ,18.467995 
81.000000 ,1.000000  ,29.000000 ,100.000000,0.160000  ,0.076408  ,0.000000  ,18.627850 
82.000000 ,1.000000  ,28.800000 ,99.780000 ,0.160000  ,0.102832  ,0.000000  ,18.664122 
83.000000 ,1.000000  ,28.880000 ,100.000000,0.160000  ,0.106007  ,0.000000  ,18.830692 
84.000000 ,1.000000  ,29.200000 ,99.780000 ,0.160000  ,0.110998  ,0.000000  ,18.969583 
85.000000 ,1.000000  ,29.040000 ,100.000000,0.160000  ,0.096884  ,0.000000  ,18.502138 
86.000000 ,1.000000  ,29.520000 ,100.000000,0.160000  ,0.111674  ,0.000000  ,19.715759 
87.000000 ,1.000000  ,28.840000 ,99.780000 ,0.160000  ,0.137147  ,0.000000  ,19.097655 
88.000000 ,1.000000  ,29.920000 ,99.780000 ,0.160000  ,0.093591  ,0.000000  ,20.126028 
89.000000 ,0.000000  ,8.560000  ,25.360000 ,0.160000  ,0.093187  ,0.000000  ,6.434430  
90.000000 ,1.000000  ,28.960000 ,99.780000 ,0.160000  ,0.091515  ,0.000000  ,19.214480 
91.000000 ,0.000000  ,26.920000 ,92.500000 ,0.180000  ,0.093939  ,0.000000  ,18.409613 
92.000000 ,1.000000  ,28.800000 ,99.780000 ,0.180000  ,0.103369  ,0.000000  ,18.379187 
93.000000 ,1.000000  ,29.600000 ,99.780000 ,0.180000  ,0.117174  ,0.000000  ,20.747422 
94.000000 ,1.000000  ,28.920000 ,100.000000,0.180000  ,0.087046  ,0.000000  ,19.249008 
95.000000 ,1.000000  ,29.720000 ,99.780000 ,0.180000  ,0.101606  ,0.000000  ,19.388269 
96.000000 ,1.000000  ,29.240000 ,100.000000,0.180000  ,0.106920  ,0.000000  ,20.257910 
97.000000 ,0.000000  ,7.520000  ,25.030000 ,0.180000  ,0.104933  ,0.000000  ,4.784422  
98.000000 ,1.000000  ,29.240000 ,99.780000 ,0.180000  ,0.123123  ,0.000000  ,19.582575 
99.000000 ,1.000000  ,29.200000 ,100.000000,0.180000  ,0.101061  ,0.000000  ,19.563467 
100.000000,0.000000  ,11.600000 ,39.250000 ,0.180000  ,0.121611  ,0.000000  ,7.990340  
101.000000,1.000000  ,29.120000 ,100.000000,0.200000  ,0.115984  ,0.000000  ,18.951185 
102.000000,1.000000  ,28.960000 ,99.780000 ,0.200000  ,0.120959  ,0.000000  ,19.383283 
103.000000,0.000000  ,7.400000  ,24.810000 ,0.200000  ,0.123682  ,0.000000  ,5.272550  
104.000000,1.000000  ,28.840000 ,99.780000 ,0.200000  ,0.132839  ,0.000000  ,18.644302 
105.000000,1.000000  ,28.680000 ,99.780000 ,0.200000  ,0.134933  ,0.000000  ,19.031447 
106.000000,1.000000  ,29.840000 ,99.780000 ,0.200000  ,0.134664  ,0.000000  ,18.607940 
107.000000,1.000000  ,28.720000 ,100.000000,0.200000  ,0.127521  ,0.000000  ,18.675583 
108.000000,0.000000  ,26.920000 ,92.060000 ,0.200000  ,0.108024  ,0.000000  ,18.262019 
109.000000,0.000000  ,11.640000 ,39.250000 ,0.200000  ,0.111202  ,0.000000  ,7.979894  
110.000000,0.000000  ,13.000000 ,43.440000 ,0.200000  ,0.109130  ,0.000000  ,8.530550  
111.000000,0.000000  ,8.640000  ,25.470000 ,0.220000  ,0.105101  ,0.000000  ,7.390868  
112.000000,1.000000  ,28.760000 ,100.000000,0.220000  ,0.139704  ,0.000000  ,18.725651 
113.000000,0.000000  ,11.720000 ,39.250000 ,0.220000  ,0.118159  ,0.000000  ,8.226099  
114.000000,1.000000  ,29.040000 ,100.000000,0.220000  ,0.132438  ,0.000000  ,18.811291 
115.000000,0.000000  ,27.640000 ,92.500000 ,0.220000  ,0.147203  ,0.000000  ,19.800745 
116.000000,1.000000  ,28.960000 ,99.780000 ,0.220000  ,0.147077  ,0.000000  ,20.025572 
117.000000,1.000000  ,29.040000 ,99.780000 ,0.220000  ,0.137263  ,0.000000  ,18.886288 
118.000000,1.000000  ,28.960000 ,100.000000,0.220000  ,0.135374  ,0.000000  ,18.797491 
119.000000,1.000000  ,28.680000 ,99.780000 ,0.220000  ,0.119753  ,0.000000  ,18.701586 
120.000000,1.000000  ,29.720000 ,99.780000 ,0.220000  ,0.120499  ,0.000000  ,20.359376 
121.000000,1.000000  ,29.080000 ,100.000000,0.240000  ,0.131635  ,0.000000  ,19.517491 
122.000000,0.000000  ,26.360000 ,91.510000 ,0.240000  ,0.149203  ,0.000000  ,18.011586 
123.000000,1.000000  ,28.960000 ,100.000000,0.240000  ,0.141774  ,0.000000  ,19.146556 
124.000000,1.000000  ,28.680000 ,99.780000 ,0.240000  ,0.141177  ,0.000000  ,19.303728 
125.000000,1.000000  ,28.960000 ,99.780000 ,0.240000  ,0.134275  ,0.000000  ,18.776557 
126.000000,1.000000  ,29.120000 ,100.000000,0.240000  ,0.128774  ,0.000000  ,19.232354 
127.000000,1.000000  ,28.880000 ,100.000000,0.240000  ,0.133428  ,0.000000  ,18.895957 
128.000000,0.000000  ,7.360000  ,24.810000 ,0.240000  ,0.143086  ,0.000000  ,4.941501  
129.000000,1.000000  ,29.120000 ,100.000000,0.240000  ,0.154241  ,0.000000  ,19.025630 
130.000000,0.000000  ,23.480000 ,81.040000 ,0.240000  ,0.166658  ,0.000000  ,16.009184 
131.000000,1.000000  ,29.320000 ,99.780000 ,0.260000  ,0.121188  ,0.000000  ,19.738576 
132.000000,1.000000  ,29.080000 ,99.780000 ,0.260000  ,0.155294  ,0.000000  ,19.414499 
133.000000,0.000000  ,14.280000 ,43.000000 ,0.260000  ,0.130892  ,0.000000  ,10.586961 
134.000000,1.000000  ,29.000000 ,99.780000 ,0.260000  ,0.148241  ,0.000000  ,19.158818 
135.000000,0.000000  ,24.040000 ,82.580000 ,0.260000  ,0.167449  ,0.000000  ,15.823514 
136.000000,1.000000  ,28.800000 ,100.000000,0.260000  ,0.150772  ,0.000000  ,19.202234 
137.000000,0.000000  ,23.320000 ,80.710000 ,0.260000  ,0.145572  ,0.000000  ,15.485786 
138.000000,1.000000  ,29.560000 ,99.670000 ,0.260000  ,0.209968  ,0.000000  ,19.630243 
139.000000,1.000000  ,28.800000 ,99.780000 ,0.260000  ,0.145780  ,0.000000  ,18.857626 
140.000000,1.000000  ,28.880000 ,99.780000 ,0.260000  ,0.200359  ,0.000000  ,18.678282 
141.000000,1.000000  ,29.160000 ,99.780000 ,0.280000  ,0.181929  ,0.000000  ,19.251891 
142.000000,0.000000  ,12.920000 ,43.330000 ,0.280000  ,0.154154  ,0.000000  ,9.045084  
143.000000,1.000000  ,29.000000 ,99.780000 ,0.280000  ,0.193792  ,0.000000  ,18.822465 
144.000000,0.000000  ,25.120000 ,82.690000 ,0.280000  ,0.196903  ,0.000000  ,16.825078 
145.000000,1.000000  ,28.880000 ,100.000000,0.280000  ,0.144909  ,0.000000  ,19.051288 
146.000000,1.000000  ,29.000000 ,100.000000,0.280000  ,0.162206  ,0.000000  ,19.731754 
147.000000,0.000000  ,27.160000 ,91.620000 ,0.280000  ,0.177069  ,0.000000  ,18.411177 
148.000000,0.000000  ,26.840000 ,91.620000 ,0.280000  ,0.171494  ,0.000000  ,19.408638 
149.000000,1.000000  ,28.960000 ,100.000000,0.280000  ,0.203559  ,0.000000  ,18.684705 
150.000000,1.000000  ,29.120000 ,100.000000,0.280000  ,0.154268  ,0.000000  ,19.725821 
151.000000,1.000000  ,28.880000 ,99.780000 ,0.300000  ,0.161746  ,0.000000  ,18.109339 
152.000000,0.000000  ,17.600000 ,60.090000 ,0.300000  ,0.155467  ,0.000000  ,11.566375 
153.000000,0.000000  ,9.000000  ,25.360000 ,0.300000  ,0.148153  ,0.000000  ,7.229256  
154.000000,1.000000  ,29.040000 ,100.000000,0.300000  ,0.224740  ,0.000000  ,18.880763 
155.000000,0.000000  ,11.680000 ,39.690000 ,0.300000  ,0.167912  ,0.000000  ,8.135746  
156.000000,0.000000  ,8.840000  ,25.470000 ,0.300000  ,0.164104  ,0.000000  ,7.045353  
157.000000,1.000000  ,28.640000 ,99.780000 ,0.300000  ,0.213943  ,0.000000  ,18.964204 
158.000000,0.000000  ,7.520000  ,24.810000 ,0.300000  ,0.144833  ,0.000000  ,5.048339  
159.000000,1.000000  ,28.880000 ,99.780000 ,0.300000  ,0.174147  ,0.000000  ,19.061617 
160.000000,0.000000  ,23.320000 ,80.490000 ,0.300000  ,0.198485  ,0.000000  ,15.139922 
161.000000,1.000000  ,29.280000 ,100.000000,0.320000  ,0.163850  ,0.000000  ,20.712538 
162.000000,0.000000  ,24.120000 ,82.690000 ,0.320000  ,0.168723  ,0.000000  ,16.713608 
163.000000,1.000000  ,28.800000 ,99.780000 ,0.320000  ,0.188024  ,0.000000  ,18.493505 
164.000000,1.000000  ,28.760000 ,100.000000,0.320000  ,0.185214  ,0.000000  ,18.961989 
165.000000,1.000000  ,29.080000 ,100.000000,0.320000  ,0.199651  ,0.000000  ,18.927922 
166.000000,0.000000  ,7.480000  ,25.030000 ,0.320000  ,0.139611  ,0.000000  ,4.715616  
167.000000,1.000000  ,29.320000 ,100.000000,0.320000  ,0.178454  ,0.000000  ,21.884750 
168.000000,0.000000  ,17.280000 ,56.450000 ,0.320000  ,0.197634  ,0.000000  ,11.443116 
169.000000,0.000000  ,11.840000 ,40.240000 ,0.320000  ,0.160236  ,0.000000  ,8.106876  
170.000000,1.000000  ,29.080000 ,100.000000,0.320000  ,0.172362  ,0.000000  ,19.461376 
171.000000,1.000000  ,29.120000 ,100.000000,0.340000  ,0.181395  ,0.000000  ,19.238823 
172.000000,1.000000  ,29.800000 ,99.780000 ,0.340000  ,0.233452  ,0.000000  ,21.053189 
173.000000,1.000000  ,29.400000 ,100.000000,0.340000  ,0.241427  ,0.000000  ,19.323658 
174.000000,0.000000  ,16.840000 ,57.330000 ,0.340000  ,0.220345  ,0.000000  ,10.234721 
175.000000,0.000000  ,11.680000 ,39.250000 ,0.340000  ,0.221515  ,0.000000  ,7.911243  
176.000000,1.000000  ,28.960000 ,99.780000 ,0.340000  ,0.221387  ,0.000000  ,19.619820 
177.000000,1.000000  ,28.840000 ,100.000000,0.340000  ,0.199820  ,0.000000  ,17.606227 
178.000000,0.000000  ,27.160000 ,92.170000 ,0.340000  ,0.173719  ,0.000000  ,18.618111 
179.000000,0.000000  ,26.760000 ,91.950000 ,0.340000  ,0.209759  ,0.000000  ,17.738456 
180.000000,0.000000  ,23.920000 ,82.360000 ,0.340000  ,0.204032  ,0.000000  ,15.711679 
181.000000,1.000000  ,29.040000 ,100.000000,0.360000  ,0.219003  ,0.000000  ,19.490344 
182.000000,0.000000  ,11.840000 ,39.250000 ,0.360000  ,0.224503  ,0.000000  ,8.747119  
183.000000,0.000000  ,17.320000 ,59.210000 ,0.360000  ,0.222557  ,0.000000  ,11.161190 
184.000000,0.000000  ,11.760000 ,38.920000 ,0.360000  ,0.152802  ,0.000000  ,8.306855  
185.000000,1.000000  ,28.640000 ,99.780000 ,0.360000  ,0.201172  ,0.000000  ,18.794593 
186.000000,0.000000  ,11.720000 ,39.690000 ,0.360000  ,0.237606  ,0.000000  ,8.000517  
187.000000,0.000000  ,17.240000 ,60.090000 ,0.360000  ,0.229842  ,0.000000  ,10.487668 
188.000000,1.000000  ,28.680000 ,100.000000,0.360000  ,0.225510  ,0.000000  ,19.835726 
189.000000,1.000000  ,28.840000 ,99.780000 ,0.360000  ,0.238295  ,0.000000  ,19.315889 
190.000000,0.000000  ,23.960000 ,82.800000 ,0.360000  ,0.238036  ,0.000000  ,16.420734 
191.000000,1.000000  ,29.320000 ,99.780000 ,0.380000  ,0.200114  ,0.000000  ,19.160520 
192.000000,0.000000  ,11.760000 ,39.580000 ,0.380000  ,0.247065  ,0.000000  ,8.051876  
193.000000,1.000000  ,29.760000 ,99.780000 ,0.380000  ,0.229893  ,0.000000  ,19.033145 
194.000000,0.000000  ,8.600000  ,25.360000 ,0.380000  ,0.286914  ,0.000000  ,7.065181  
195.000000,1.000000  ,29.200000 ,99.780000 ,0.380000  ,0.175458  ,0.000000  ,18.817043 
196.000000,0.000000  ,11.840000 ,39.470000 ,0.380000  ,0.214636  ,0.000000  ,8.199239  
197.000000,1.000000  ,28.840000 ,99.780000 ,0.380000  ,0.280959  ,0.000000  ,18.557268 
198.000000,1.000000  ,28.960000 ,99.780000 ,0.380000  ,0.253555  ,0.000000  ,18.760625 
199.000000,1.000000  ,29.040000 ,99.780000 ,0.380000  ,0.251339  ,0.000000  ,18.774846 
200.000000,1.000000  ,29.040000 ,99.780000 ,0.380000  ,0.204359  ,0.000000  ,18.946378 
201.000000,1.000000  ,28.920000 ,100.000000,0.400000  ,0.248621  ,0.000000  ,18.474072 
202.000000,1.000000  ,29.000000 ,100.000000,0.400000  ,0.294756  ,0.000000  ,18.714822 
203.000000,0.000000  ,23.720000 ,82.030000 ,0.400000  ,0.278092  ,0.000000  ,16.325500 
204.000000,1.000000  ,28.640000 ,99.780000 ,0.400000  ,0.226464  ,0.000000  ,17.818944 
205.000000,0.000000  ,12.920000 ,43.220000 ,0.400000  ,0.232223  ,0.000000  ,8.170364  
206.000000,0.000000  ,11.760000 ,38.920000 ,0.400000  ,0.253851  ,0.000000  ,8.096231  
207.000000,0.000000  ,11.600000 ,39.250000 ,0.400000  ,0.191348  ,0.000000  ,7.548514  
208.000000,1.000000  ,29.280000 ,100.000000,0.400000  ,0.287680  ,0.000000  ,18.689636 
209.000000,1.000000  ,29.280000 ,100.000000,0.400000  ,0.268418  ,0.000000  ,18.899393 
210.000000,0.000000  ,24.080000 ,82.360000 ,0.400000  ,0.223161  ,0.000000  ,16.973108 
211.000000,0.000000  ,11.720000 ,39.580000 ,0.420000  ,0.233809  ,0.000000  ,7.736293  
212.000000,0.000000  ,27.200000 ,91.620000 ,0.420000  ,0.245127  ,0.000000  ,18.330340 
213.000000,1.000000  ,29.160000 ,100.000000,0.420000  ,0.244943  ,0.000000  ,18.833209 
214.000000,0.000000  ,11.760000 ,39.250000 ,0.420000  ,0.206805  ,0.000000  ,8.095766  
215.000000,1.000000  ,28.920000 ,99.780000 ,0.420000  ,0.270466  ,0.000000  ,19.034047 
216.000000,1.000000  ,29.200000 ,99.780000 ,0.420000  ,0.236343  ,0.000000  ,18.539275 
217.000000,0.000000  ,11.960000 ,39.470000 ,0.420000  ,0.244042  ,0.000000  ,8.021523  
218.000000,1.000000  ,29.080000 ,100.000000,0.420000  ,0.304465  ,0.000000  ,19.865688 
219.000000,1.000000  ,28.720000 ,99.780000 ,0.420000  ,0.274898  ,0.000000  ,18.309107 
220.000000,1.000000  ,29.200000 ,99.780000 ,0.420000  ,0.231716  ,0.000000  ,18.755374 
221.000000,1.000000  ,28.880000 ,99.670000 ,0.440000  ,0.254355  ,0.000000  ,19.490400 
222.000000,1.000000  ,28.760000 ,99.780000 ,0.440000  ,0.280253  ,0.000000  ,18.788060 
223.000000,1.000000  ,29.240000 ,100.000000,0.440000  ,0.294589  ,0.000000  ,19.532355 
224.000000,1.000000  ,28.840000 ,100.000000,0.440000  ,0.247958  ,0.000000  ,18.404472 
225.000000,1.000000  ,29.360000 ,100.000000,0.440000  ,0.297364  ,0.000000  ,19.205966 
226.000000,1.000000  ,30.000000 ,100.000000,0.440000  ,0.309747  ,0.000000  ,21.646561 
227.000000,1.000000  ,29.320000 ,100.000000,0.440000  ,0.294225  ,0.000000  ,19.061123 
228.000000,0.000000  ,11.560000 ,38.260000 ,0.440000  ,0.286486  ,0.000000  ,7.933038  
229.000000,0.000000  ,7.480000  ,24.920000 ,0.440000  ,0.263200  ,0.000000  ,4.716824  
230.000000,1.000000  ,29.320000 ,100.000000,0.440000  ,0.328171  ,0.000000  ,20.329877 
231.000000,0.000000  ,24.160000 ,80.820000 ,0.460000  ,0.299673  ,0.000000  ,15.916924 
232.000000,1.000000  ,29.160000 ,99.780000 ,0.460000  ,0.274102  ,0.000000  ,19.358821 
233.000000,0.000000  ,11.600000 ,39.360000 ,0.460000  ,0.291440  ,0.000000  ,7.652958  
234.000000,1.000000  ,29.200000 ,100.000000,0.460000  ,0.341886  ,0.000000  ,18.699142 
235.000000,0.000000  ,8.680000  ,25.140000 ,0.460000  ,0.252696  ,0.000000  ,7.359857  
236.000000,1.000000  ,29.000000 ,99.780000 ,0.460000  ,0.313863  ,0.000000  ,18.478747 
237.000000,1.000000  ,28.760000 ,100.000000,0.460000  ,0.300927  ,0.000000  ,18.588385 
238.000000,1.000000  ,28.960000 ,100.000000,0.460000  ,0.300868  ,0.000000  ,19.361386 
239.000000,1.000000  ,29.400000 ,100.000000,0.460000  ,0.283450  ,0.000000  ,19.048165 
240.000000,0.000000  ,7.840000  ,25.250000 ,0.460000  ,0.246898  ,0.000000  ,5.178851  
241.000000,1.000000  ,29.160000 ,100.000000,0.480000  ,0.312456  ,0.000000  ,19.437621 
242.000000,1.000000  ,28.720000 ,100.000000,0.480000  ,0.318875  ,0.000000  ,18.890520 
243.000000,0.000000  ,11.760000 ,39.360000 ,0.480000  ,0.245570  ,0.000000  ,8.077814  
244.000000,1.000000  ,29.200000 ,100.000000,0.480000  ,0.274902  ,0.000000  ,18.843862 
245.000000,0.000000  ,17.800000 ,59.210000 ,0.480000  ,0.275994  ,0.000000  ,11.597048 
246.000000,0.000000  ,8.480000  ,25.250000 ,0.480000  ,0.242055  ,0.000000  ,6.809506  
247.000000,0.000000  ,13.840000 ,43.440000 ,0.480000  ,0.310463  ,0.000000  ,10.226427 
248.000000,1.000000  ,29.400000 ,100.000000,0.480000  ,0.262214  ,0.000000  ,18.887901 
249.000000,1.000000  ,29.000000 ,100.000000,0.480000  ,0.287330  ,0.000000  ,18.720105 
250.000000,1.000000  ,29.240000 ,100.000000,0.480000  ,0.259514  ,0.000000  ,18.729518 
251.000000,1.000000  ,28.800000 ,100.000000,0.500000  ,0.266951  ,0.000000  ,18.580785 
252.000000,1.000000  ,29.360000 ,99.780000 ,0.500000  ,0.288644  ,0.000000  ,18.724396 
253.000000,0.000000  ,26.360000 ,82.360000 ,0.500000  ,0.351671  ,0.000000  ,20.722236 
254.000000,0.000000  ,12.000000 ,39.250000 ,0.500000  ,0.292597  ,0.000000  ,8.569844  
255.000000,1.000000  ,28.640000 ,99.780000 ,0.500000  ,0.289354  ,0.000000  ,19.322944 
256.000000,1.000000  ,29.920000 ,100.000000,0.500000  ,0.272902  ,0.000000  ,20.134453 
257.000000,1.000000  ,29.400000 ,99.780000 ,0.500000  ,0.306147  ,0.000000  ,18.397942 
258.000000,1.000000  ,29.000000 ,100.000000,0.500000  ,0.388172  ,0.000000  ,18.085734 
259.000000,0.000000  ,11.680000 ,39.580000 ,0.500000  ,0.331286  ,0.000000  ,8.683470  
260.000000,1.000000  ,29.320000 ,100.000000,0.500000  ,0.372331  ,0.000000  ,19.151216 
261.000000,0.000000  ,24.320000 ,82.360000 ,0.520000  ,0.301465  ,0.000000  ,16.736737 
262.000000,1.000000  ,28.800000 ,99.780000 ,0.520000  ,0.329109  ,0.000000  ,19.148190 
