# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
28.000000 ,0.000000  ,11.680000 ,39.470000 ,0.040000  ,0.024605  ,0.000000  ,7.637169  
29.000000 ,0.000000  ,8.680000  ,25.360000 ,0.040000  ,0.020667  ,0.000000  ,7.237146  
30.000000 ,1.000000  ,29.000000 ,99.780000 ,0.040000  ,0.025257  ,0.000000  ,19.785334 
31.000000 ,1.000000  ,29.200000 ,99.780000 ,0.060000  ,0.025106  ,0.000000  ,19.097526 
32.000000 ,1.000000  ,28.880000 ,100.000000,0.060000  ,0.037022  ,0.000000  ,20.020302 
33.000000 ,0.000000  ,7.440000  ,24.810000 ,0.060000  ,0.033004  ,0.000000  ,5.236579  
34.000000 ,1.000000  ,29.040000 ,100.000000,0.060000  ,0.036376  ,0.000000  ,18.668698 
35.000000 ,1.000000  ,29.200000 ,99.780000 ,0.060000  ,0.042647  ,0.000000  ,18.977785 
36.000000 ,1.000000  ,29.120000 ,100.000000,0.060000  ,0.038664  ,0.000000  ,19.043924 
37.000000 ,1.000000  ,28.840000 ,100.000000,0.060000  ,0.037282  ,0.000000  ,18.305216 
38.000000 ,0.000000  ,26.560000 ,91.620000 ,0.060000  ,0.034229  ,0.000000  ,17.355165 
39.000000 ,1.000000  ,29.080000 ,100.000000,0.060000  ,0.036406  ,0.000000  ,19.219655 
40.000000 ,1.000000  ,28.760000 ,100.000000,0.060000  ,0.037725  ,0.000000  ,18.658561 
41.000000 ,0.000000  ,23.920000 ,82.690000 ,0.080000  ,0.032627  ,0.000000  ,16.857713 
42.000000 ,1.000000  ,28.720000 ,100.000000,0.080000  ,0.048936  ,0.000000  ,18.718909 
43.000000 ,1.000000  ,28.920000 ,99.780000 ,0.080000  ,0.047138  ,0.000000  ,18.540772 
44.000000 ,1.000000  ,28.680000 ,100.000000,0.080000  ,0.053651  ,0.000000  ,19.492665 
45.000000 ,1.000000  ,29.040000 ,99.780000 ,0.080000  ,0.044227  ,0.000000  ,19.636972 
46.000000 ,1.000000  ,29.120000 ,99.780000 ,0.080000  ,0.050297  ,0.000000  ,19.240372 
47.000000 ,1.000000  ,29.400000 ,100.000000,0.080000  ,0.052506  ,0.000000  ,19.365592 
48.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.046443  ,0.000000  ,19.205049 
49.000000 ,0.000000  ,8.680000  ,25.250000 ,0.080000  ,0.052356  ,0.000000  ,6.971329  
50.000000 ,0.000000  ,7.520000  ,25.250000 ,0.080000  ,0.044700  ,0.000000  ,4.852208  
51.000000 ,1.000000  ,29.080000 ,99.780000 ,0.100000  ,0.051925  ,0.000000  ,19.240723 
52.000000 ,1.000000  ,28.880000 ,100.000000,0.100000  ,0.061354  ,0.000000  ,19.040250 
53.000000 ,1.000000  ,28.760000 ,100.000000,0.100000  ,0.064464  ,0.000000  ,18.984206 
54.000000 ,1.000000  ,28.880000 ,100.000000,0.100000  ,0.068241  ,0.000000  ,19.018348 
55.000000 ,1.000000  ,29.160000 ,99.780000 ,0.100000  ,0.063111  ,0.000000  ,19.354007 
56.000000 ,1.000000  ,28.880000 ,99.780000 ,0.100000  ,0.062670  ,0.000000  ,18.553556 
57.000000 ,1.000000  ,29.000000 ,100.000000,0.100000  ,0.061776  ,0.000000  ,18.985724 
58.000000 ,0.000000  ,23.400000 ,80.930000 ,0.100000  ,0.066244  ,0.000000  ,15.495053 
59.000000 ,1.000000  ,28.760000 ,100.000000,0.100000  ,0.061851  ,0.000000  ,19.108739 
60.000000 ,0.000000  ,23.440000 ,81.150000 ,0.100000  ,0.055738  ,0.000000  ,14.952431 
61.000000 ,0.000000  ,26.880000 ,92.060000 ,0.120000  ,0.069107  ,0.000000  ,18.075383 
62.000000 ,1.000000  ,29.000000 ,99.780000 ,0.120000  ,0.080617  ,0.000000  ,20.319890 
63.000000 ,1.000000  ,28.720000 ,99.780000 ,0.120000  ,0.077814  ,0.000000  ,19.545976 
64.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.082368  ,0.000000  ,18.293227 
65.000000 ,1.000000  ,28.760000 ,100.000000,0.120000  ,0.060818  ,0.000000  ,17.688361 
66.000000 ,1.000000  ,29.280000 ,99.780000 ,0.120000  ,0.078485  ,0.000000  ,19.117399 
67.000000 ,0.000000  ,7.800000  ,25.030000 ,0.120000  ,0.064544  ,0.000000  ,5.302556  
68.000000 ,1.000000  ,28.760000 ,100.000000,0.120000  ,0.063200  ,0.000000  ,18.027443 
69.000000 ,0.000000  ,24.400000 ,81.150000 ,0.120000  ,0.067942  ,0.000000  ,16.807952 
70.000000 ,1.000000  ,28.960000 ,100.000000,0.120000  ,0.092089  ,0.000000  ,19.327432 
71.000000 ,0.000000  ,11.720000 ,39.470000 ,0.140000  ,0.067330  ,0.000000  ,7.650763  
72.000000 ,1.000000  ,29.320000 ,100.000000,0.140000  ,0.076326  ,0.000000  ,19.626653 
73.000000 ,1.000000  ,28.920000 ,99.780000 ,0.140000  ,0.076386  ,0.000000  ,19.748172 
74.000000 ,0.000000  ,12.040000 ,39.470000 ,0.140000  ,0.067392  ,0.000000  ,8.334156  
75.000000 ,1.000000  ,28.960000 ,99.780000 ,0.140000  ,0.091578  ,0.000000  ,18.720145 
76.000000 ,0.000000  ,7.600000  ,25.140000 ,0.140000  ,0.074171  ,0.000000  ,5.561741  
77.000000 ,1.000000  ,28.760000 ,99.780000 ,0.140000  ,0.085361  ,0.000000  ,18.317906 
78.000000 ,1.000000  ,29.040000 ,99.780000 ,0.140000  ,0.080807  ,0.000000  ,18.741819 
79.000000 ,1.000000  ,29.080000 ,100.000000,0.140000  ,0.076353  ,0.000000  ,18.927870 
80.000000 ,1.000000  ,29.520000 ,100.000000,0.140000  ,0.100809  ,0.000000  ,19.696638 
81.000000 ,1.000000  ,28.920000 ,99.780000 ,0.160000  ,0.095827  ,0.000000  ,18.859475 
82.000000 ,1.000000  ,28.840000 ,99.780000 ,0.160000  ,0.118254  ,0.000000  ,21.002595 
83.000000 ,1.000000  ,28.920000 ,99.780000 ,0.160000  ,0.099248  ,0.000000  ,19.498977 
84.000000 ,1.000000  ,28.760000 ,99.780000 ,0.160000  ,0.096723  ,0.000000  ,18.936936 
85.000000 ,1.000000  ,29.040000 ,100.000000,0.160000  ,0.108682  ,0.000000  ,18.616326 
86.000000 ,1.000000  ,28.920000 ,100.000000,0.160000  ,0.087229  ,0.000000  ,18.915414 
87.000000 ,1.000000  ,29.080000 ,99.780000 ,0.160000  ,0.109150  ,0.000000  ,19.326939 
88.000000 ,1.000000  ,28.800000 ,99.780000 ,0.160000  ,0.095815  ,0.000000  ,18.906900 
89.000000 ,1.000000  ,28.680000 ,100.000000,0.160000  ,0.093096  ,0.000000  ,18.340542 
90.000000 ,1.000000  ,28.960000 ,99.780000 ,0.160000  ,0.097568  ,0.000000  ,18.965857 
91.000000 ,1.000000  ,28.960000 ,100.000000,0.180000  ,0.080628  ,0.000000  ,18.840344 
92.000000 ,0.000000  ,11.800000 ,39.470000 ,0.180000  ,0.103350  ,0.000000  ,7.735635  
93.000000 ,1.000000  ,28.520000 ,99.780000 ,0.180000  ,0.124500  ,0.000000  ,19.122674 
94.000000 ,0.000000  ,8.480000  ,25.250000 ,0.180000  ,0.118881  ,0.000000  ,6.835107  
95.000000 ,1.000000  ,28.720000 ,100.000000,0.180000  ,0.112840  ,0.000000  ,18.479522 
96.000000 ,1.000000  ,28.760000 ,100.000000,0.180000  ,0.102291  ,0.000000  ,18.369066 
97.000000 ,0.000000  ,8.480000  ,25.250000 ,0.180000  ,0.091526  ,0.000000  ,6.751876  
98.000000 ,1.000000  ,29.280000 ,100.000000,0.180000  ,0.112835  ,0.000000  ,19.104988 
99.000000 ,1.000000  ,28.760000 ,99.780000 ,0.180000  ,0.109264  ,0.000000  ,19.371731 
100.000000,1.000000  ,29.320000 ,99.780000 ,0.180000  ,0.117809  ,0.000000  ,20.346937 
101.000000,1.000000  ,28.680000 ,100.000000,0.200000  ,0.116663  ,0.000000  ,19.008085 
102.000000,1.000000  ,28.920000 ,99.780000 ,0.200000  ,0.109172  ,0.000000  ,19.611655 
103.000000,1.000000  ,29.440000 ,100.000000,0.200000  ,0.141013  ,0.000000  ,19.277848 
104.000000,1.000000  ,29.360000 ,99.780000 ,0.200000  ,0.108413  ,0.000000  ,19.126815 
105.000000,0.000000  ,23.320000 ,80.710000 ,0.200000  ,0.137451  ,0.000000  ,15.985320 
106.000000,1.000000  ,28.800000 ,99.780000 ,0.200000  ,0.136887  ,0.000000  ,18.704575 
107.000000,0.000000  ,8.280000  ,25.140000 ,0.200000  ,0.118839  ,0.000000  ,5.622437  
108.000000,1.000000  ,29.240000 ,100.000000,0.200000  ,0.102569  ,0.000000  ,19.112763 
109.000000,0.000000  ,11.600000 ,39.470000 ,0.200000  ,0.116836  ,0.000000  ,8.019938  
110.000000,1.000000  ,28.960000 ,99.780000 ,0.200000  ,0.115625  ,0.000000  ,19.745211 
111.000000,0.000000  ,11.760000 ,39.690000 ,0.220000  ,0.121532  ,0.000000  ,8.106834  
112.000000,1.000000  ,28.800000 ,99.780000 ,0.220000  ,0.177871  ,0.000000  ,19.667671 
113.000000,1.000000  ,28.920000 ,99.780000 ,0.220000  ,0.148717  ,0.000000  ,19.300705 
114.000000,1.000000  ,29.120000 ,99.780000 ,0.220000  ,0.153104  ,0.000000  ,19.243241 
115.000000,1.000000  ,28.800000 ,99.780000 ,0.220000  ,0.136073  ,0.000000  ,19.138968 
116.000000,1.000000  ,29.080000 ,99.780000 ,0.220000  ,0.121797  ,0.000000  ,19.196877 
117.000000,1.000000  ,28.720000 ,99.780000 ,0.220000  ,0.157664  ,0.000000  ,18.327227 
118.000000,0.000000  ,12.040000 ,39.910000 ,0.220000  ,0.116176  ,0.000000  ,8.862994  
119.000000,1.000000  ,28.880000 ,100.000000,0.220000  ,0.126042  ,0.000000  ,18.955919 
120.000000,1.000000  ,29.320000 ,99.780000 ,0.220000  ,0.183371  ,0.000000  ,19.517608 
121.000000,1.000000  ,28.720000 ,99.780000 ,0.240000  ,0.114848  ,0.000000  ,18.889345 
122.000000,1.000000  ,29.360000 ,99.780000 ,0.240000  ,0.133586  ,0.000000  ,18.961771 
123.000000,0.000000  ,8.560000  ,25.470000 ,0.240000  ,0.147997  ,0.000000  ,7.489267  
124.000000,1.000000  ,29.240000 ,99.780000 ,0.240000  ,0.123140  ,0.000000  ,18.151331 
125.000000,0.000000  ,27.160000 ,92.610000 ,0.240000  ,0.214397  ,0.000000  ,18.490499 
126.000000,1.000000  ,29.080000 ,99.780000 ,0.240000  ,0.150620  ,0.000000  ,19.258169 
127.000000,0.000000  ,11.520000 ,39.250000 ,0.240000  ,0.133017  ,0.000000  ,7.513347  
128.000000,1.000000  ,28.920000 ,99.780000 ,0.240000  ,0.134561  ,0.000000  ,18.204056 
129.000000,0.000000  ,8.640000  ,25.470000 ,0.240000  ,0.149185  ,0.000000  ,7.030442  
130.000000,1.000000  ,28.840000 ,99.780000 ,0.240000  ,0.167925  ,0.000000  ,19.140266 
131.000000,1.000000  ,29.000000 ,100.000000,0.260000  ,0.132613  ,0.000000  ,18.682364 
132.000000,1.000000  ,28.920000 ,99.780000 ,0.260000  ,0.175153  ,0.000000  ,18.273135 
133.000000,1.000000  ,28.440000 ,100.000000,0.260000  ,0.141894  ,0.000000  ,18.293406 
134.000000,0.000000  ,26.960000 ,91.950000 ,0.260000  ,0.152147  ,0.000000  ,18.550876 
135.000000,1.000000  ,29.000000 ,100.000000,0.260000  ,0.139736  ,0.000000  ,18.839895 
136.000000,1.000000  ,29.120000 ,99.780000 ,0.260000  ,0.134267  ,0.000000  ,19.268230 
137.000000,1.000000  ,29.400000 ,100.000000,0.260000  ,0.186385  ,0.000000  ,19.451415 
138.000000,1.000000  ,28.960000 ,99.780000 ,0.260000  ,0.148895  ,0.000000  ,18.543856 
139.000000,1.000000  ,29.080000 ,100.000000,0.260000  ,0.158909  ,0.000000  ,18.323817 
140.000000,1.000000  ,28.840000 ,100.000000,0.260000  ,0.146467  ,0.000000  ,18.610582 
141.000000,0.000000  ,23.480000 ,81.040000 ,0.280000  ,0.144682  ,0.000000  ,15.692127 
142.000000,0.000000  ,11.840000 ,39.250000 ,0.280000  ,0.165081  ,0.000000  ,7.429983  
143.000000,0.000000  ,11.960000 ,39.470000 ,0.280000  ,0.164986  ,0.000000  ,8.001559  
144.000000,1.000000  ,29.200000 ,99.780000 ,0.280000  ,0.208343  ,0.000000  ,18.593661 
145.000000,1.000000  ,29.040000 ,99.780000 ,0.280000  ,0.136367  ,0.000000  ,19.361478 
146.000000,1.000000  ,29.320000 ,99.780000 ,0.280000  ,0.168278  ,0.000000  ,19.598287 
147.000000,0.000000  ,8.400000  ,25.360000 ,0.280000  ,0.118113  ,0.000000  ,7.814777  
148.000000,1.000000  ,29.000000 ,100.000000,0.280000  ,0.171730  ,0.000000  ,19.745786 
149.000000,1.000000  ,29.280000 ,99.780000 ,0.280000  ,0.153088  ,0.000000  ,19.182152 
150.000000,1.000000  ,29.120000 ,99.780000 ,0.280000  ,0.163420  ,0.000000  ,19.491515 
151.000000,1.000000  ,29.240000 ,99.780000 ,0.300000  ,0.173241  ,0.000000  ,19.811948 
152.000000,0.000000  ,23.560000 ,81.150000 ,0.300000  ,0.173933  ,0.000000  ,15.845412 
153.000000,1.000000  ,29.200000 ,99.780000 ,0.300000  ,0.205188  ,0.000000  ,18.699159 
154.000000,1.000000  ,29.040000 ,99.780000 ,0.300000  ,0.174019  ,0.000000  ,18.808511 
155.000000,1.000000  ,28.840000 ,99.780000 ,0.300000  ,0.185638  ,0.000000  ,19.891382 
156.000000,1.000000  ,29.040000 ,99.780000 ,0.300000  ,0.205969  ,0.000000  ,18.924101 
157.000000,0.000000  ,24.160000 ,82.030000 ,0.300000  ,0.204278  ,0.000000  ,16.620407 
158.000000,1.000000  ,28.800000 ,99.780000 ,0.300000  ,0.186873  ,0.000000  ,18.866888 
159.000000,1.000000  ,29.120000 ,99.780000 ,0.300000  ,0.156223  ,0.000000  ,19.873127 
160.000000,1.000000  ,28.640000 ,100.000000,0.300000  ,0.217341  ,0.000000  ,19.224511 
161.000000,1.000000  ,29.320000 ,100.000000,0.320000  ,0.174638  ,0.000000  ,19.592733 
162.000000,0.000000  ,7.520000  ,25.030000 ,0.320000  ,0.191675  ,0.000000  ,4.893970  
163.000000,1.000000  ,29.400000 ,100.000000,0.320000  ,0.225951  ,0.000000  ,19.811216 
164.000000,1.000000  ,29.000000 ,100.000000,0.320000  ,0.254009  ,0.000000  ,19.229728 
165.000000,1.000000  ,28.800000 ,100.000000,0.320000  ,0.245250  ,0.000000  ,19.482434 
166.000000,1.000000  ,29.040000 ,100.000000,0.320000  ,0.210799  ,0.000000  ,18.809938 
167.000000,1.000000  ,28.880000 ,99.780000 ,0.320000  ,0.195259  ,0.000000  ,18.937404 
168.000000,1.000000  ,29.440000 ,100.000000,0.320000  ,0.226709  ,0.000000  ,19.107292 
169.000000,0.000000  ,7.680000  ,25.030000 ,0.320000  ,0.180043  ,0.000000  ,5.456874  
170.000000,0.000000  ,11.880000 ,39.360000 ,0.320000  ,0.199280  ,0.000000  ,8.786581  
171.000000,1.000000  ,28.920000 ,100.000000,0.340000  ,0.155442  ,0.000000  ,19.139305 
172.000000,1.000000  ,28.760000 ,99.780000 ,0.340000  ,0.217437  ,0.000000  ,18.759756 
173.000000,0.000000  ,8.440000  ,25.250000 ,0.340000  ,0.157010  ,0.000000  ,6.989656  
174.000000,1.000000  ,29.240000 ,100.000000,0.340000  ,0.229631  ,0.000000  ,18.607868 
175.000000,1.000000  ,28.800000 ,100.000000,0.340000  ,0.197473  ,0.000000  ,19.026048 
176.000000,1.000000  ,29.200000 ,100.000000,0.340000  ,0.241914  ,0.000000  ,20.083918 
177.000000,1.000000  ,29.040000 ,100.000000,0.340000  ,0.243610  ,0.000000  ,19.118663 
178.000000,1.000000  ,29.080000 ,99.780000 ,0.340000  ,0.204285  ,0.000000  ,19.542814 
179.000000,1.000000  ,28.640000 ,99.780000 ,0.340000  ,0.213709  ,0.000000  ,18.081463 
180.000000,1.000000  ,28.880000 ,99.780000 ,0.340000  ,0.196448  ,0.000000  ,18.979713 
181.000000,0.000000  ,26.800000 ,91.620000 ,0.360000  ,0.235042  ,0.000000  ,18.776573 
182.000000,1.000000  ,28.560000 ,99.780000 ,0.360000  ,0.224067  ,0.000000  ,18.197918 
183.000000,1.000000  ,28.960000 ,99.780000 ,0.360000  ,0.233356  ,0.000000  ,19.177642 
184.000000,1.000000  ,29.240000 ,100.000000,0.360000  ,0.215853  ,0.000000  ,19.842904 
185.000000,1.000000  ,29.160000 ,100.000000,0.360000  ,0.240803  ,0.000000  ,18.861947 
186.000000,1.000000  ,28.840000 ,100.000000,0.360000  ,0.217336  ,0.000000  ,18.876268 
187.000000,1.000000  ,29.120000 ,100.000000,0.360000  ,0.211016  ,0.000000  ,18.856031 
188.000000,1.000000  ,29.120000 ,99.780000 ,0.360000  ,0.207577  ,0.000000  ,19.224097 
189.000000,1.000000  ,29.040000 ,100.000000,0.360000  ,0.201453  ,0.000000  ,19.343347 
190.000000,1.000000  ,29.160000 ,100.000000,0.360000  ,0.237598  ,0.000000  ,18.831850 
191.000000,0.000000  ,23.520000 ,81.150000 ,0.380000  ,0.242398  ,0.000000  ,15.515375 
192.000000,1.000000  ,29.280000 ,99.780000 ,0.380000  ,0.217560  ,0.000000  ,18.422758 
193.000000,1.000000  ,29.080000 ,100.000000,0.380000  ,0.210120  ,0.000000  ,19.394041 
194.000000,1.000000  ,28.760000 ,99.780000 ,0.380000  ,0.230619  ,0.000000  ,18.529487 
195.000000,1.000000  ,28.960000 ,99.780000 ,0.380000  ,0.214070  ,0.000000  ,18.894482 
196.000000,1.000000  ,29.000000 ,99.780000 ,0.380000  ,0.189167  ,0.000000  ,18.735090 
197.000000,1.000000  ,29.000000 ,99.780000 ,0.380000  ,0.243283  ,0.000000  ,19.102493 
198.000000,1.000000  ,29.280000 ,100.000000,0.380000  ,0.219773  ,0.000000  ,19.267682 
199.000000,1.000000  ,29.280000 ,99.780000 ,0.380000  ,0.276753  ,0.000000  ,19.301388 
200.000000,1.000000  ,29.160000 ,99.780000 ,0.380000  ,0.232585  ,0.000000  ,19.988426 
201.000000,1.000000  ,29.360000 ,99.780000 ,0.400000  ,0.208191  ,0.000000  ,19.517106 
202.000000,1.000000  ,29.120000 ,100.000000,0.400000  ,0.241938  ,0.000000  ,18.415997 
203.000000,1.000000  ,29.280000 ,99.780000 ,0.400000  ,0.235607  ,0.000000  ,18.967152 
204.000000,0.000000  ,24.240000 ,83.240000 ,0.400000  ,0.282285  ,0.000000  ,16.969529 
205.000000,1.000000  ,28.880000 ,99.780000 ,0.400000  ,0.271586  ,0.000000  ,19.200879 
206.000000,1.000000  ,28.800000 ,100.000000,0.400000  ,0.253179  ,0.000000  ,19.203191 
207.000000,0.000000  ,11.760000 ,39.470000 ,0.400000  ,0.209117  ,0.000000  ,7.808680  
208.000000,0.000000  ,8.760000  ,25.470000 ,0.400000  ,0.205240  ,0.000000  ,7.570223  
209.000000,1.000000  ,29.120000 ,100.000000,0.400000  ,0.238604  ,0.000000  ,19.230632 
210.000000,1.000000  ,29.000000 ,100.000000,0.400000  ,0.270389  ,0.000000  ,18.598696 
211.000000,1.000000  ,29.920000 ,99.780000 ,0.420000  ,0.270608  ,0.000000  ,19.514754 
212.000000,0.000000  ,11.760000 ,39.470000 ,0.420000  ,0.251347  ,0.000000  ,7.745040  
213.000000,0.000000  ,7.760000  ,25.140000 ,0.420000  ,0.287034  ,0.000000  ,5.142094  
214.000000,1.000000  ,28.720000 ,100.000000,0.420000  ,0.232421  ,0.000000  ,19.421873 
215.000000,1.000000  ,29.000000 ,100.000000,0.420000  ,0.263654  ,0.000000  ,18.882187 
216.000000,0.000000  ,7.640000  ,25.030000 ,0.420000  ,0.247856  ,0.000000  ,5.595455  
217.000000,1.000000  ,28.840000 ,99.780000 ,0.420000  ,0.242162  ,0.000000  ,19.431190 
218.000000,0.000000  ,13.880000 ,43.440000 ,0.420000  ,0.232033  ,0.000000  ,11.934753 
219.000000,1.000000  ,29.440000 ,100.000000,0.420000  ,0.343429  ,0.000000  ,20.458458 
220.000000,1.000000  ,28.880000 ,100.000000,0.420000  ,0.279182  ,0.000000  ,19.549453 
221.000000,1.000000  ,29.080000 ,100.000000,0.440000  ,0.241432  ,0.000000  ,18.764064 
222.000000,0.000000  ,23.120000 ,80.710000 ,0.440000  ,0.259208  ,0.000000  ,15.897130 
223.000000,0.000000  ,23.640000 ,81.150000 ,0.440000  ,0.320691  ,0.000000  ,15.624121 
224.000000,1.000000  ,28.880000 ,99.780000 ,0.440000  ,0.250534  ,0.000000  ,18.734419 
225.000000,1.000000  ,29.200000 ,100.000000,0.440000  ,0.272667  ,0.000000  ,20.436604 
226.000000,1.000000  ,28.840000 ,99.780000 ,0.440000  ,0.332576  ,0.000000  ,19.359416 
227.000000,1.000000  ,28.880000 ,99.780000 ,0.440000  ,0.256106  ,0.000000  ,19.349629 
228.000000,1.000000  ,29.400000 ,99.780000 ,0.440000  ,0.366323  ,0.000000  ,19.796255 
229.000000,1.000000  ,29.040000 ,100.000000,0.440000  ,0.267236  ,0.000000  ,18.675919 
230.000000,1.000000  ,28.960000 ,99.780000 ,0.440000  ,0.281953  ,0.000000  ,19.103789 
231.000000,1.000000  ,30.520000 ,99.780000 ,0.460000  ,0.261219  ,0.000000  ,21.852483 
232.000000,0.000000  ,7.680000  ,25.030000 ,0.460000  ,0.266308  ,0.000000  ,5.787991  
233.000000,1.000000  ,28.720000 ,100.000000,0.460000  ,0.403344  ,0.000000  ,19.251659 
234.000000,0.000000  ,11.680000 ,39.470000 ,0.460000  ,0.238158  ,0.000000  ,7.992751  
235.000000,1.000000  ,28.840000 ,99.780000 ,0.460000  ,0.272037  ,0.000000  ,18.942189 
236.000000,1.000000  ,28.600000 ,99.780000 ,0.460000  ,0.293781  ,0.000000  ,19.694475 
237.000000,1.000000  ,29.040000 ,100.000000,0.460000  ,0.280970  ,0.000000  ,20.009820 
238.000000,1.000000  ,28.960000 ,99.780000 ,0.460000  ,0.267942  ,0.000000  ,19.003587 
239.000000,1.000000  ,29.000000 ,100.000000,0.460000  ,0.285847  ,0.000000  ,18.232208 
240.000000,1.000000  ,28.760000 ,99.780000 ,0.460000  ,0.294004  ,0.000000  ,18.381976 
241.000000,1.000000  ,28.840000 ,99.780000 ,0.480000  ,0.272380  ,0.000000  ,19.671268 
242.000000,1.000000  ,28.960000 ,100.000000,0.480000  ,0.279455  ,0.000000  ,19.544591 
243.000000,1.000000  ,28.840000 ,99.780000 ,0.480000  ,0.307643  ,0.000000  ,18.046234 
244.000000,1.000000  ,29.240000 ,99.780000 ,0.480000  ,0.300561  ,0.000000  ,19.451600 
245.000000,1.000000  ,28.760000 ,99.780000 ,0.480000  ,0.265625  ,0.000000  ,19.109405 
246.000000,1.000000  ,28.680000 ,100.000000,0.480000  ,0.327705  ,0.000000  ,19.748624 
247.000000,1.000000  ,28.800000 ,100.000000,0.480000  ,0.280866  ,0.000000  ,18.967335 
248.000000,1.000000  ,29.040000 ,99.780000 ,0.480000  ,0.257057  ,0.000000  ,19.187659 
249.000000,0.000000  ,8.680000  ,25.250000 ,0.480000  ,0.256259  ,0.000000  ,6.347841  
250.000000,1.000000  ,28.960000 ,100.000000,0.480000  ,0.319661  ,0.000000  ,18.886512 
251.000000,1.000000  ,28.960000 ,100.000000,0.500000  ,0.258905  ,0.000000  ,18.618958 
252.000000,0.000000  ,8.680000  ,25.250000 ,0.500000  ,0.312989  ,0.000000  ,7.045502  
253.000000,1.000000  ,28.800000 ,99.780000 ,0.500000  ,0.284822  ,0.000000  ,19.383848 
254.000000,1.000000  ,29.680000 ,99.780000 ,0.500000  ,0.284377  ,0.000000  ,19.422782 
255.000000,1.000000  ,28.760000 ,100.000000,0.500000  ,0.300477  ,0.000000  ,18.754850 
256.000000,1.000000  ,28.720000 ,100.000000,0.500000  ,0.323001  ,0.000000  ,18.575304 
257.000000,1.000000  ,29.000000 ,100.000000,0.500000  ,0.303576  ,0.000000  ,18.261360 
258.000000,1.000000  ,29.000000 ,99.780000 ,0.500000  ,0.256171  ,0.000000  ,19.119736 
259.000000,1.000000  ,28.760000 ,100.000000,0.500000  ,0.315582  ,0.000000  ,19.512173 
260.000000,1.000000  ,29.600000 ,99.780000 ,0.500000  ,0.387984  ,0.000000  ,20.689525 
261.000000,1.000000  ,29.240000 ,100.000000,0.520000  ,0.274086  ,0.000000  ,17.945774 
262.000000,1.000000  ,29.480000 ,100.000000,0.520000  ,0.275335  ,0.000000  ,18.805364 
