# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
72.000000 ,0.000000  ,18.600000 ,57.110000 ,70.000000 ,0.000000  ,0.000000  ,13.439367 
73.000000 ,0.000000  ,18.600000 ,57.110000 ,70.000000 ,0.000000  ,0.000000  ,13.464993 
74.000000 ,0.000000  ,18.600000 ,57.110000 ,70.000000 ,0.000000  ,0.000000  ,13.542592 
75.000000 ,0.000000  ,18.600000 ,57.110000 ,70.000000 ,0.000000  ,0.000000  ,13.536391 
76.000000 ,0.000000  ,18.600000 ,57.110000 ,70.000000 ,0.000000  ,0.000000  ,14.235035 
77.000000 ,0.000000  ,18.600000 ,57.110000 ,70.000000 ,0.000000  ,0.000000  ,14.166341 
78.000000 ,0.000000  ,18.600000 ,57.110000 ,70.000000 ,0.000000  ,0.000000  ,13.479904 
79.000000 ,0.000000  ,18.600000 ,57.110000 ,70.000000 ,0.000000  ,0.000000  ,13.447007 
80.000000 ,0.000000  ,18.600000 ,57.110000 ,70.000000 ,0.000000  ,0.000000  ,13.462806 
81.000000 ,0.000000  ,11.480000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.731262  
82.000000 ,0.000000  ,11.480000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.725998  
83.000000 ,0.000000  ,11.480000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.760979  
84.000000 ,0.000000  ,11.480000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.738644  
85.000000 ,0.000000  ,11.480000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.669216  
86.000000 ,0.000000  ,11.480000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.752358  
87.000000 ,0.000000  ,11.480000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.692650  
88.000000 ,0.000000  ,11.480000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.707817  
89.000000 ,0.000000  ,11.480000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.701391  
90.000000 ,0.000000  ,11.480000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.738729  
91.000000 ,0.000000  ,12.440000 ,39.250000 ,90.000000 ,0.000000  ,0.000000  ,8.418758  
92.000000 ,0.000000  ,12.440000 ,39.250000 ,90.000000 ,0.000000  ,0.000000  ,8.473697  
93.000000 ,0.000000  ,12.440000 ,39.250000 ,90.000000 ,0.000000  ,0.000000  ,8.376206  
94.000000 ,0.000000  ,12.440000 ,39.250000 ,90.000000 ,0.000000  ,0.000000  ,8.358676  
95.000000 ,0.000000  ,12.440000 ,39.250000 ,90.000000 ,0.000000  ,0.000000  ,8.472815  
96.000000 ,0.000000  ,12.440000 ,39.250000 ,90.000000 ,0.000000  ,0.000000  ,8.450803  
97.000000 ,0.000000  ,12.440000 ,39.250000 ,90.000000 ,0.000000  ,0.000000  ,8.447995  
98.000000 ,0.000000  ,12.440000 ,39.250000 ,90.000000 ,0.000000  ,0.000000  ,8.413163  
99.000000 ,0.000000  ,12.440000 ,39.250000 ,90.000000 ,0.000000  ,0.000000  ,8.361359  
100.000000,0.000000  ,12.440000 ,39.250000 ,90.000000 ,0.000000  ,0.000000  ,8.423075  
