# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
29.000000 ,0.000000  ,3.440000  ,10.030000 ,20.000000 ,0.000000  ,0.000000  ,3.545017  
30.000000 ,0.000000  ,3.440000  ,10.030000 ,20.000000 ,0.000000  ,0.000000  ,3.541648  
31.000000 ,0.000000  ,9.040000  ,25.140000 ,30.000000 ,0.000000  ,0.000000  ,7.543991  
32.000000 ,0.000000  ,9.040000  ,25.140000 ,30.000000 ,0.000000  ,0.000000  ,7.528937  
33.000000 ,0.000000  ,9.040000  ,25.140000 ,30.000000 ,0.000000  ,0.000000  ,7.511173  
34.000000 ,0.000000  ,9.040000  ,25.140000 ,30.000000 ,0.000000  ,0.000000  ,7.472680  
35.000000 ,0.000000  ,9.040000  ,25.140000 ,30.000000 ,0.000000  ,0.000000  ,7.505465  
36.000000 ,0.000000  ,9.040000  ,25.140000 ,30.000000 ,0.000000  ,0.000000  ,7.496392  
37.000000 ,0.000000  ,9.040000  ,25.140000 ,30.000000 ,0.000000  ,0.000000  ,7.463200  
38.000000 ,0.000000  ,9.040000  ,25.140000 ,30.000000 ,0.000000  ,0.000000  ,7.551123  
39.000000 ,0.000000  ,9.040000  ,25.140000 ,30.000000 ,0.000000  ,0.000000  ,7.463632  
40.000000 ,0.000000  ,9.040000  ,25.140000 ,30.000000 ,0.000000  ,0.000000  ,7.523230  
41.000000 ,0.000000  ,12.280000 ,39.470000 ,40.000000 ,0.000000  ,0.000000  ,7.968943  
42.000000 ,0.000000  ,12.280000 ,39.470000 ,40.000000 ,0.000000  ,0.000000  ,7.955028  
43.000000 ,0.000000  ,12.280000 ,39.470000 ,40.000000 ,0.000000  ,0.000000  ,8.020916  
44.000000 ,0.000000  ,12.280000 ,39.470000 ,40.000000 ,0.000000  ,0.000000  ,8.046340  
45.000000 ,0.000000  ,12.280000 ,39.470000 ,40.000000 ,0.000000  ,0.000000  ,8.022748  
46.000000 ,0.000000  ,12.280000 ,39.470000 ,40.000000 ,0.000000  ,0.000000  ,8.013036  
47.000000 ,0.000000  ,12.280000 ,39.470000 ,40.000000 ,0.000000  ,0.000000  ,8.012531  
48.000000 ,0.000000  ,12.280000 ,39.470000 ,40.000000 ,0.000000  ,0.000000  ,8.002909  
49.000000 ,0.000000  ,12.280000 ,39.470000 ,40.000000 ,0.000000  ,0.000000  ,8.006274  
50.000000 ,0.000000  ,12.280000 ,39.470000 ,40.000000 ,0.000000  ,0.000000  ,8.014909  
51.000000 ,0.000000  ,12.600000 ,38.920000 ,50.000000 ,0.000000  ,0.000000  ,9.233751  
52.000000 ,0.000000  ,12.600000 ,38.920000 ,50.000000 ,0.000000  ,0.000000  ,9.226432  
53.000000 ,0.000000  ,12.600000 ,38.920000 ,50.000000 ,0.000000  ,0.000000  ,9.156851  
54.000000 ,0.000000  ,12.600000 ,38.920000 ,50.000000 ,0.000000  ,0.000000  ,9.220059  
55.000000 ,0.000000  ,12.600000 ,38.920000 ,50.000000 ,0.000000  ,0.000000  ,9.191116  
56.000000 ,0.000000  ,12.600000 ,38.920000 ,50.000000 ,0.000000  ,0.000000  ,9.161880  
57.000000 ,0.000000  ,12.600000 ,38.920000 ,50.000000 ,0.000000  ,0.000000  ,9.172276  
58.000000 ,0.000000  ,12.600000 ,38.920000 ,50.000000 ,0.000000  ,0.000000  ,9.181464  
59.000000 ,0.000000  ,12.600000 ,38.920000 ,50.000000 ,0.000000  ,0.000000  ,9.173868  
60.000000 ,0.000000  ,12.600000 ,38.920000 ,50.000000 ,0.000000  ,0.000000  ,9.142721  
61.000000 ,0.000000  ,8.920000  ,25.140000 ,60.000000 ,0.000000  ,0.000000  ,7.614162  
62.000000 ,0.000000  ,8.920000  ,25.140000 ,60.000000 ,0.000000  ,0.000000  ,7.595751  
63.000000 ,0.000000  ,8.920000  ,25.140000 ,60.000000 ,0.000000  ,0.000000  ,7.582359  
64.000000 ,0.000000  ,8.920000  ,25.140000 ,60.000000 ,0.000000  ,0.000000  ,7.565445  
65.000000 ,0.000000  ,8.920000  ,25.140000 ,60.000000 ,0.000000  ,0.000000  ,7.546422  
66.000000 ,0.000000  ,8.920000  ,25.140000 ,60.000000 ,0.000000  ,0.000000  ,7.585822  
67.000000 ,0.000000  ,8.920000  ,25.140000 ,60.000000 ,0.000000  ,0.000000  ,7.579468  
68.000000 ,0.000000  ,8.920000  ,25.140000 ,60.000000 ,0.000000  ,0.000000  ,7.576510  
69.000000 ,0.000000  ,8.920000  ,25.140000 ,60.000000 ,0.000000  ,0.000000  ,7.618722  
70.000000 ,0.000000  ,8.920000  ,25.140000 ,60.000000 ,0.000000  ,0.000000  ,7.570046  
71.000000 ,0.000000  ,13.040000 ,38.920000 ,70.000000 ,0.000000  ,0.000000  ,9.964586  
72.000000 ,0.000000  ,13.040000 ,38.920000 ,70.000000 ,0.000000  ,0.000000  ,9.898426  
73.000000 ,0.000000  ,13.040000 ,38.920000 ,70.000000 ,0.000000  ,0.000000  ,9.904552  
74.000000 ,0.000000  ,13.040000 ,38.920000 ,70.000000 ,0.000000  ,0.000000  ,9.923323  
75.000000 ,0.000000  ,13.040000 ,38.920000 ,70.000000 ,0.000000  ,0.000000  ,9.935091  
76.000000 ,0.000000  ,13.040000 ,38.920000 ,70.000000 ,0.000000  ,0.000000  ,9.919031  
77.000000 ,0.000000  ,13.040000 ,38.920000 ,70.000000 ,0.000000  ,0.000000  ,9.975137  
78.000000 ,0.000000  ,13.040000 ,38.920000 ,70.000000 ,0.000000  ,0.000000  ,9.936020  
79.000000 ,0.000000  ,13.040000 ,38.920000 ,70.000000 ,0.000000  ,0.000000  ,9.959635  
80.000000 ,0.000000  ,13.040000 ,38.920000 ,70.000000 ,0.000000  ,0.000000  ,9.954540  
81.000000 ,0.000000  ,12.800000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.819247  
82.000000 ,0.000000  ,12.800000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.862392  
83.000000 ,0.000000  ,12.800000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.793260  
84.000000 ,0.000000  ,12.800000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.808701  
85.000000 ,0.000000  ,12.800000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.853393  
86.000000 ,0.000000  ,12.800000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.904972  
87.000000 ,0.000000  ,12.800000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.828713  
88.000000 ,0.000000  ,12.800000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.811809  
89.000000 ,0.000000  ,12.800000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.828959  
90.000000 ,0.000000  ,12.800000 ,38.810000 ,80.000000 ,0.000000  ,0.000000  ,8.857510  
91.000000 ,0.000000  ,12.360000 ,38.480000 ,90.000000 ,0.000000  ,0.000000  ,8.491757  
92.000000 ,0.000000  ,12.360000 ,38.480000 ,90.000000 ,0.000000  ,0.000000  ,8.500431  
93.000000 ,0.000000  ,12.360000 ,38.480000 ,90.000000 ,0.000000  ,0.000000  ,8.533019  
94.000000 ,0.000000  ,12.360000 ,38.480000 ,90.000000 ,0.000000  ,0.000000  ,8.521950  
95.000000 ,0.000000  ,12.360000 ,38.480000 ,90.000000 ,0.000000  ,0.000000  ,8.455525  
96.000000 ,0.000000  ,12.360000 ,38.480000 ,90.000000 ,0.000000  ,0.000000  ,8.517090  
97.000000 ,0.000000  ,12.360000 ,38.480000 ,90.000000 ,0.000000  ,0.000000  ,8.540351  
98.000000 ,0.000000  ,12.360000 ,38.480000 ,90.000000 ,0.000000  ,0.000000  ,8.554885  
99.000000 ,0.000000  ,12.360000 ,38.480000 ,90.000000 ,0.000000  ,0.000000  ,8.500889  
100.000000,0.000000  ,12.360000 ,38.480000 ,90.000000 ,0.000000  ,0.000000  ,8.521639  
