# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
30.000000 ,0.000000  ,11.600000 ,39.250000 ,0.040000  ,0.018729  ,0.000000  ,8.386430  
31.000000 ,1.000000  ,29.360000 ,100.000000,0.060000  ,0.024797  ,0.000000  ,19.399874 
32.000000 ,1.000000  ,28.760000 ,100.000000,0.060000  ,0.035081  ,0.000000  ,18.115409 
33.000000 ,1.000000  ,28.600000 ,99.780000 ,0.060000  ,0.034484  ,0.000000  ,18.233605 
34.000000 ,1.000000  ,28.760000 ,100.000000,0.060000  ,0.046346  ,0.000000  ,18.856383 
35.000000 ,1.000000  ,28.520000 ,99.780000 ,0.060000  ,0.041323  ,0.000000  ,18.841786 
36.000000 ,0.000000  ,26.360000 ,91.620000 ,0.060000  ,0.030230  ,0.000000  ,17.308512 
37.000000 ,1.000000  ,29.000000 ,100.000000,0.060000  ,0.036978  ,0.000000  ,19.047776 
38.000000 ,1.000000  ,28.840000 ,99.780000 ,0.060000  ,0.037701  ,0.000000  ,18.537328 
39.000000 ,0.000000  ,27.040000 ,92.610000 ,0.060000  ,0.031753  ,0.000000  ,18.530097 
40.000000 ,1.000000  ,28.680000 ,99.780000 ,0.060000  ,0.034490  ,0.000000  ,19.024043 
41.000000 ,0.000000  ,24.440000 ,83.240000 ,0.080000  ,0.033065  ,0.000000  ,15.670708 
42.000000 ,0.000000  ,23.560000 ,80.930000 ,0.080000  ,0.054587  ,0.000000  ,15.595602 
43.000000 ,1.000000  ,28.840000 ,100.000000,0.080000  ,0.051330  ,0.000000  ,17.782616 
44.000000 ,1.000000  ,29.080000 ,100.000000,0.080000  ,0.051877  ,0.000000  ,18.870337 
45.000000 ,1.000000  ,28.880000 ,100.000000,0.080000  ,0.048279  ,0.000000  ,19.581413 
46.000000 ,1.000000  ,28.720000 ,99.780000 ,0.080000  ,0.051578  ,0.000000  ,18.956790 
47.000000 ,1.000000  ,29.400000 ,99.780000 ,0.080000  ,0.043288  ,0.000000  ,19.540213 
48.000000 ,1.000000  ,28.960000 ,99.780000 ,0.080000  ,0.042916  ,0.000000  ,18.387599 
49.000000 ,1.000000  ,29.080000 ,99.780000 ,0.080000  ,0.038769  ,0.000000  ,19.179858 
50.000000 ,0.000000  ,11.480000 ,39.250000 ,0.080000  ,0.049121  ,0.000000  ,7.773221  
51.000000 ,1.000000  ,28.800000 ,99.780000 ,0.100000  ,0.052290  ,0.000000  ,18.182095 
52.000000 ,1.000000  ,28.920000 ,99.780000 ,0.100000  ,0.070158  ,0.000000  ,19.454932 
53.000000 ,1.000000  ,29.520000 ,100.000000,0.100000  ,0.059759  ,0.000000  ,19.701926 
54.000000 ,1.000000  ,28.920000 ,100.000000,0.100000  ,0.070740  ,0.000000  ,19.647384 
55.000000 ,0.000000  ,17.720000 ,57.110000 ,0.100000  ,0.062710  ,0.000000  ,11.632869 
56.000000 ,1.000000  ,28.920000 ,99.780000 ,0.100000  ,0.055866  ,0.000000  ,19.318908 
57.000000 ,1.000000  ,28.960000 ,99.780000 ,0.100000  ,0.065854  ,0.000000  ,19.703871 
58.000000 ,1.000000  ,28.800000 ,99.780000 ,0.100000  ,0.052293  ,0.000000  ,18.416709 
59.000000 ,1.000000  ,28.960000 ,99.780000 ,0.100000  ,0.061061  ,0.000000  ,18.401094 
60.000000 ,1.000000  ,29.200000 ,99.780000 ,0.100000  ,0.056242  ,0.000000  ,18.933735 
61.000000 ,1.000000  ,28.760000 ,100.000000,0.120000  ,0.067397  ,0.000000  ,18.494986 
62.000000 ,1.000000  ,28.920000 ,100.000000,0.120000  ,0.067737  ,0.000000  ,18.290183 
63.000000 ,1.000000  ,29.080000 ,99.780000 ,0.120000  ,0.071673  ,0.000000  ,18.839636 
64.000000 ,1.000000  ,29.160000 ,99.780000 ,0.120000  ,0.078896  ,0.000000  ,19.496393 
65.000000 ,1.000000  ,28.720000 ,100.000000,0.120000  ,0.076822  ,0.000000  ,18.432408 
66.000000 ,1.000000  ,28.840000 ,100.000000,0.120000  ,0.087110  ,0.000000  ,18.741122 
67.000000 ,1.000000  ,28.720000 ,100.000000,0.120000  ,0.069633  ,0.000000  ,19.050960 
68.000000 ,1.000000  ,28.840000 ,99.780000 ,0.120000  ,0.089497  ,0.000000  ,19.344465 
69.000000 ,1.000000  ,29.080000 ,100.000000,0.120000  ,0.075146  ,0.000000  ,19.189318 
70.000000 ,1.000000  ,28.960000 ,99.780000 ,0.120000  ,0.067855  ,0.000000  ,19.569242 
71.000000 ,1.000000  ,29.400000 ,100.000000,0.140000  ,0.066418  ,0.000000  ,18.612689 
72.000000 ,1.000000  ,28.760000 ,99.780000 ,0.140000  ,0.082678  ,0.000000  ,18.494367 
73.000000 ,0.000000  ,23.320000 ,80.600000 ,0.140000  ,0.079265  ,0.000000  ,17.875039 
74.000000 ,0.000000  ,11.720000 ,38.810000 ,0.140000  ,0.084891  ,0.000000  ,8.205579  
75.000000 ,1.000000  ,29.160000 ,99.780000 ,0.140000  ,0.106016  ,0.000000  ,19.456220 
76.000000 ,1.000000  ,28.840000 ,99.780000 ,0.140000  ,0.080914  ,0.000000  ,18.261813 
77.000000 ,1.000000  ,29.920000 ,99.780000 ,0.140000  ,0.080799  ,0.000000  ,20.381944 
78.000000 ,1.000000  ,29.360000 ,100.000000,0.140000  ,0.081731  ,0.000000  ,18.576802 
79.000000 ,0.000000  ,11.880000 ,39.470000 ,0.140000  ,0.098575  ,0.000000  ,7.613462  
80.000000 ,0.000000  ,11.960000 ,39.470000 ,0.140000  ,0.078440  ,0.000000  ,8.586467  
81.000000 ,1.000000  ,29.360000 ,99.780000 ,0.160000  ,0.079003  ,0.000000  ,19.689220 
82.000000 ,0.000000  ,11.840000 ,39.250000 ,0.160000  ,0.087214  ,0.000000  ,8.185610  
83.000000 ,0.000000  ,16.720000 ,57.110000 ,0.160000  ,0.088646  ,0.000000  ,10.286087 
84.000000 ,1.000000  ,29.200000 ,100.000000,0.160000  ,0.090480  ,0.000000  ,19.017653 
85.000000 ,1.000000  ,29.520000 ,99.780000 ,0.160000  ,0.113422  ,0.000000  ,18.804384 
86.000000 ,1.000000  ,29.560000 ,99.780000 ,0.160000  ,0.106731  ,0.000000  ,19.920210 
87.000000 ,1.000000  ,29.160000 ,100.000000,0.160000  ,0.096517  ,0.000000  ,19.446678 
88.000000 ,0.000000  ,26.520000 ,91.950000 ,0.160000  ,0.095400  ,0.000000  ,18.074295 
89.000000 ,1.000000  ,28.840000 ,99.780000 ,0.160000  ,0.097143  ,0.000000  ,19.218956 
90.000000 ,1.000000  ,29.960000 ,100.000000,0.160000  ,0.137074  ,0.000000  ,19.406336 
91.000000 ,1.000000  ,29.080000 ,99.780000 ,0.180000  ,0.097574  ,0.000000  ,19.388191 
92.000000 ,1.000000  ,28.720000 ,99.780000 ,0.180000  ,0.103497  ,0.000000  ,18.086555 
93.000000 ,1.000000  ,28.800000 ,99.780000 ,0.180000  ,0.120068  ,0.000000  ,18.938300 
94.000000 ,1.000000  ,29.040000 ,99.780000 ,0.180000  ,0.117129  ,0.000000  ,19.280566 
95.000000 ,1.000000  ,29.600000 ,100.000000,0.180000  ,0.115251  ,0.000000  ,20.209498 
96.000000 ,1.000000  ,28.920000 ,100.000000,0.180000  ,0.115950  ,0.000000  ,18.247653 
97.000000 ,0.000000  ,8.480000  ,25.140000 ,0.180000  ,0.093019  ,0.000000  ,6.474488  
98.000000 ,1.000000  ,29.080000 ,100.000000,0.180000  ,0.103628  ,0.000000  ,18.868715 
99.000000 ,1.000000  ,29.120000 ,99.780000 ,0.180000  ,0.119193  ,0.000000  ,19.120867 
100.000000,1.000000  ,30.040000 ,99.780000 ,0.180000  ,0.108120  ,0.000000  ,19.024319 
101.000000,1.000000  ,28.520000 ,99.780000 ,0.200000  ,0.144573  ,0.000000  ,19.364381 
102.000000,1.000000  ,29.280000 ,100.000000,0.200000  ,0.118985  ,0.000000  ,20.062525 
103.000000,1.000000  ,29.120000 ,99.780000 ,0.200000  ,0.107513  ,0.000000  ,20.300347 
104.000000,0.000000  ,7.600000  ,24.700000 ,0.200000  ,0.135738  ,0.000000  ,5.438201  
105.000000,1.000000  ,28.840000 ,99.780000 ,0.200000  ,0.123987  ,0.000000  ,19.210458 
106.000000,1.000000  ,28.920000 ,100.000000,0.200000  ,0.130234  ,0.000000  ,18.853302 
107.000000,0.000000  ,16.840000 ,57.110000 ,0.200000  ,0.122725  ,0.000000  ,11.342223 
108.000000,0.000000  ,23.600000 ,80.260000 ,0.200000  ,0.123428  ,0.000000  ,15.256182 
109.000000,1.000000  ,29.120000 ,99.780000 ,0.200000  ,0.120922  ,0.000000  ,19.856238 
110.000000,1.000000  ,29.800000 ,99.780000 ,0.200000  ,0.141586  ,0.000000  ,19.862594 
111.000000,1.000000  ,29.200000 ,100.000000,0.220000  ,0.147535  ,0.000000  ,18.894711 
112.000000,1.000000  ,29.080000 ,99.780000 ,0.220000  ,0.123419  ,0.000000  ,18.513236 
113.000000,1.000000  ,29.200000 ,100.000000,0.220000  ,0.121892  ,0.000000  ,19.167464 
114.000000,0.000000  ,17.160000 ,56.780000 ,0.220000  ,0.128470  ,0.000000  ,11.445093 
115.000000,1.000000  ,29.200000 ,100.000000,0.220000  ,0.110572  ,0.000000  ,18.913331 
116.000000,1.000000  ,29.280000 ,99.780000 ,0.220000  ,0.117222  ,0.000000  ,18.557974 
117.000000,0.000000  ,13.240000 ,43.220000 ,0.220000  ,0.125072  ,0.000000  ,9.438630  
118.000000,1.000000  ,29.080000 ,100.000000,0.220000  ,0.138391  ,0.000000  ,18.621973 
119.000000,1.000000  ,29.440000 ,99.780000 ,0.220000  ,0.139357  ,0.000000  ,20.685013 
120.000000,1.000000  ,29.160000 ,99.780000 ,0.220000  ,0.146835  ,0.000000  ,19.017985 
121.000000,0.000000  ,16.600000 ,56.890000 ,0.240000  ,0.154150  ,0.000000  ,10.747417 
122.000000,1.000000  ,29.400000 ,100.000000,0.240000  ,0.149919  ,0.000000  ,18.753693 
123.000000,1.000000  ,29.480000 ,99.780000 ,0.240000  ,0.177621  ,0.000000  ,19.083849 
124.000000,1.000000  ,29.640000 ,100.000000,0.240000  ,0.151539  ,0.000000  ,19.424695 
125.000000,1.000000  ,29.040000 ,99.780000 ,0.240000  ,0.159200  ,0.000000  ,18.240737 
126.000000,1.000000  ,29.200000 ,100.000000,0.240000  ,0.136688  ,0.000000  ,18.989803 
127.000000,1.000000  ,29.720000 ,100.000000,0.240000  ,0.142252  ,0.000000  ,22.232329 
128.000000,1.000000  ,29.160000 ,100.000000,0.240000  ,0.148493  ,0.000000  ,19.861730 
129.000000,1.000000  ,29.640000 ,99.780000 ,0.240000  ,0.144430  ,0.000000  ,19.676651 
130.000000,1.000000  ,29.480000 ,100.000000,0.240000  ,0.140854  ,0.000000  ,18.466573 
131.000000,1.000000  ,29.200000 ,100.000000,0.260000  ,0.158863  ,0.000000  ,18.880019 
132.000000,1.000000  ,28.960000 ,99.780000 ,0.260000  ,0.181490  ,0.000000  ,18.536730 
133.000000,1.000000  ,29.680000 ,100.000000,0.260000  ,0.178223  ,0.000000  ,19.203469 
134.000000,0.000000  ,11.960000 ,39.580000 ,0.260000  ,0.166449  ,0.000000  ,7.850678  
135.000000,1.000000  ,29.120000 ,99.780000 ,0.260000  ,0.148536  ,0.000000  ,19.639564 
136.000000,0.000000  ,11.880000 ,38.700000 ,0.260000  ,0.117634  ,0.000000  ,8.099226  
137.000000,0.000000  ,3.120000  ,8.820000  ,0.260000  ,0.123744  ,0.000000  ,1.722701  
138.000000,1.000000  ,28.840000 ,100.000000,0.260000  ,0.144735  ,0.000000  ,18.821058 
139.000000,1.000000  ,29.440000 ,99.780000 ,0.260000  ,0.169689  ,0.000000  ,19.720890 
140.000000,0.000000  ,27.760000 ,92.720000 ,0.260000  ,0.130910  ,0.000000  ,18.561207 
141.000000,1.000000  ,30.080000 ,100.000000,0.280000  ,0.179671  ,0.000000  ,19.277552 
142.000000,1.000000  ,29.560000 ,100.000000,0.280000  ,0.166077  ,0.000000  ,18.858944 
143.000000,0.000000  ,23.760000 ,80.490000 ,0.280000  ,0.161717  ,0.000000  ,15.434649 
144.000000,1.000000  ,29.480000 ,99.780000 ,0.280000  ,0.160814  ,0.000000  ,19.015139 
145.000000,1.000000  ,29.600000 ,100.000000,0.280000  ,0.179648  ,0.000000  ,20.435105 
146.000000,0.000000  ,12.000000 ,39.470000 ,0.280000  ,0.173071  ,0.000000  ,7.786027  
147.000000,1.000000  ,30.160000 ,99.780000 ,0.280000  ,0.199681  ,0.000000  ,19.618462 
148.000000,1.000000  ,29.440000 ,99.780000 ,0.280000  ,0.182373  ,0.000000  ,19.131356 
149.000000,1.000000  ,29.520000 ,100.000000,0.280000  ,0.160455  ,0.000000  ,18.594069 
150.000000,1.000000  ,29.240000 ,100.000000,0.280000  ,0.212112  ,0.000000  ,19.304849 
151.000000,0.000000  ,11.880000 ,39.580000 ,0.300000  ,0.158475  ,0.000000  ,7.726687  
152.000000,1.000000  ,29.360000 ,99.780000 ,0.300000  ,0.164398  ,0.000000  ,18.852046 
153.000000,1.000000  ,29.720000 ,99.780000 ,0.300000  ,0.178891  ,0.000000  ,19.328163 
154.000000,1.000000  ,30.240000 ,100.000000,0.300000  ,0.177100  ,0.000000  ,19.250465 
155.000000,1.000000  ,29.400000 ,100.000000,0.300000  ,0.174481  ,0.000000  ,19.278613 
156.000000,1.000000  ,29.240000 ,100.000000,0.300000  ,0.164905  ,0.000000  ,18.418818 
157.000000,0.000000  ,8.440000  ,25.140000 ,0.300000  ,0.170369  ,0.000000  ,6.533779  
158.000000,0.000000  ,12.240000 ,39.470000 ,0.300000  ,0.155003  ,0.000000  ,8.185402  
159.000000,0.000000  ,11.560000 ,38.370000 ,0.300000  ,0.173090  ,0.000000  ,7.950064  
160.000000,1.000000  ,29.640000 ,99.780000 ,0.300000  ,0.244778  ,0.000000  ,19.427784 
161.000000,1.000000  ,28.960000 ,100.000000,0.320000  ,0.213141  ,0.000000  ,18.875731 
162.000000,0.000000  ,14.920000 ,50.170000 ,0.320000  ,0.220047  ,0.000000  ,9.246956  
163.000000,1.000000  ,29.920000 ,100.000000,0.320000  ,0.174413  ,0.000000  ,19.276049 
164.000000,1.000000  ,29.760000 ,100.000000,0.320000  ,0.301866  ,0.000000  ,19.354120 
165.000000,1.000000  ,29.440000 ,100.000000,0.320000  ,0.220882  ,0.000000  ,18.500111 
166.000000,1.000000  ,29.600000 ,99.780000 ,0.320000  ,0.165878  ,0.000000  ,19.988558 
167.000000,1.000000  ,29.960000 ,99.780000 ,0.320000  ,0.196559  ,0.000000  ,19.584139 
168.000000,1.000000  ,29.520000 ,99.780000 ,0.320000  ,0.239153  ,0.000000  ,19.178923 
169.000000,1.000000  ,29.400000 ,99.780000 ,0.320000  ,0.232411  ,0.000000  ,19.387615 
170.000000,1.000000  ,29.840000 ,99.780000 ,0.320000  ,0.195016  ,0.000000  ,20.130539 
171.000000,0.000000  ,17.400000 ,56.780000 ,0.340000  ,0.167678  ,0.000000  ,11.355758 
172.000000,0.000000  ,3.000000  ,8.490000  ,0.340000  ,0.153454  ,0.000000  ,1.818250  
173.000000,0.000000  ,12.880000 ,39.470000 ,0.340000  ,0.185470  ,0.000000  ,8.677577  
174.000000,1.000000  ,29.880000 ,100.000000,0.340000  ,0.193046  ,0.000000  ,20.882439 
175.000000,0.000000  ,11.920000 ,38.920000 ,0.340000  ,0.229834  ,0.000000  ,8.120108  
176.000000,1.000000  ,29.400000 ,100.000000,0.340000  ,0.185244  ,0.000000  ,18.552576 
177.000000,0.000000  ,27.880000 ,91.070000 ,0.340000  ,0.195618  ,0.000000  ,18.986977 
178.000000,1.000000  ,29.520000 ,100.000000,0.340000  ,0.247401  ,0.000000  ,19.555928 
179.000000,1.000000  ,29.360000 ,100.000000,0.340000  ,0.200111  ,0.000000  ,18.518927 
180.000000,1.000000  ,29.720000 ,100.000000,0.340000  ,0.219014  ,0.000000  ,20.594019 
181.000000,1.000000  ,30.680000 ,99.780000 ,0.360000  ,0.247112  ,0.000000  ,21.068954 
182.000000,1.000000  ,29.640000 ,99.780000 ,0.360000  ,0.204972  ,0.000000  ,19.835243 
183.000000,1.000000  ,30.040000 ,99.780000 ,0.360000  ,0.212111  ,0.000000  ,20.085594 
184.000000,0.000000  ,20.640000 ,53.140000 ,0.360000  ,0.201011  ,0.000000  ,15.583502 
185.000000,1.000000  ,30.120000 ,100.000000,0.360000  ,0.201270  ,0.000000  ,20.287231 
186.000000,1.000000  ,29.640000 ,100.000000,0.360000  ,0.212738  ,0.000000  ,19.433029 
187.000000,1.000000  ,29.920000 ,99.780000 ,0.360000  ,0.191440  ,0.000000  ,19.295833 
188.000000,0.000000  ,3.080000  ,9.150000  ,0.360000  ,0.141225  ,0.000000  ,2.064018  
189.000000,0.000000  ,17.400000 ,56.890000 ,0.360000  ,0.289639  ,0.000000  ,11.058202 
190.000000,1.000000  ,30.200000 ,100.000000,0.360000  ,0.230049  ,0.000000  ,20.592160 
191.000000,1.000000  ,29.800000 ,100.000000,0.380000  ,0.231985  ,0.000000  ,19.913679 
192.000000,0.000000  ,18.040000 ,56.230000 ,0.380000  ,0.251129  ,0.000000  ,11.413753 
193.000000,1.000000  ,30.520000 ,100.000000,0.380000  ,0.256040  ,0.000000  ,20.519365 
194.000000,0.000000  ,14.600000 ,43.110000 ,0.380000  ,0.285257  ,0.000000  ,10.736941 
195.000000,1.000000  ,30.920000 ,99.780000 ,0.380000  ,0.224425  ,0.000000  ,20.589285 
196.000000,1.000000  ,30.320000 ,100.000000,0.380000  ,0.225257  ,0.000000  ,20.009506 
197.000000,1.000000  ,29.480000 ,99.780000 ,0.380000  ,0.270784  ,0.000000  ,19.794944 
198.000000,0.000000  ,17.240000 ,56.890000 ,0.380000  ,0.212429  ,0.000000  ,11.119678 
199.000000,0.000000  ,8.960000  ,25.470000 ,0.380000  ,0.229032  ,0.000000  ,8.220589  
200.000000,1.000000  ,30.400000 ,100.000000,0.380000  ,0.250514  ,0.000000  ,20.534073 
201.000000,1.000000  ,31.080000 ,99.780000 ,0.400000  ,0.227897  ,0.000000  ,21.728844 
202.000000,0.000000  ,12.920000 ,39.910000 ,0.400000  ,0.220921  ,0.000000  ,8.636277  
203.000000,1.000000  ,30.960000 ,100.000000,0.400000  ,0.334514  ,0.000000  ,19.997905 
204.000000,1.000000  ,30.760000 ,100.000000,0.400000  ,0.260082  ,0.000000  ,20.874171 
205.000000,1.000000  ,30.320000 ,99.780000 ,0.400000  ,0.230821  ,0.000000  ,19.974615 
206.000000,0.000000  ,11.120000 ,31.970000 ,0.400000  ,0.232010  ,0.000000  ,7.886113  
207.000000,1.000000  ,30.600000 ,100.000000,0.400000  ,0.299701  ,0.000000  ,20.003122 
208.000000,1.000000  ,29.880000 ,100.000000,0.400000  ,0.259470  ,0.000000  ,19.961385 
209.000000,1.000000  ,30.600000 ,99.780000 ,0.400000  ,0.283995  ,0.000000  ,20.567843 
210.000000,1.000000  ,31.480000 ,100.000000,0.400000  ,0.240644  ,0.000000  ,21.564847 
211.000000,0.000000  ,13.120000 ,39.690000 ,0.420000  ,0.257956  ,0.000000  ,9.119162  
212.000000,0.000000  ,12.440000 ,39.250000 ,0.420000  ,0.207764  ,0.000000  ,8.282024  
213.000000,0.000000  ,18.280000 ,56.780000 ,0.420000  ,0.240640  ,0.000000  ,11.543401 
214.000000,0.000000  ,26.320000 ,81.260000 ,0.420000  ,0.265708  ,0.000000  ,17.982164 
215.000000,0.000000  ,23.400000 ,72.220000 ,0.420000  ,0.282353  ,0.000000  ,15.342004 
216.000000,1.000000  ,30.640000 ,99.780000 ,0.420000  ,0.280905  ,0.000000  ,20.263477 
217.000000,1.000000  ,31.320000 ,100.000000,0.420000  ,0.231105  ,0.000000  ,22.223558 
218.000000,0.000000  ,17.800000 ,56.890000 ,0.420000  ,0.218589  ,0.000000  ,11.242257 
219.000000,1.000000  ,30.560000 ,99.780000 ,0.420000  ,0.268505  ,0.000000  ,20.612442 
220.000000,0.000000  ,12.440000 ,39.250000 ,0.420000  ,0.317793  ,0.000000  ,8.366737  
221.000000,1.000000  ,30.720000 ,100.000000,0.440000  ,0.214613  ,0.000000  ,20.633703 
222.000000,1.000000  ,30.560000 ,99.780000 ,0.440000  ,0.265178  ,0.000000  ,20.538805 
223.000000,0.000000  ,25.680000 ,79.490000 ,0.440000  ,0.243058  ,0.000000  ,17.508982 
224.000000,1.000000  ,32.560000 ,99.780000 ,0.440000  ,0.287067  ,0.000000  ,22.543141 
225.000000,1.000000  ,30.600000 ,99.780000 ,0.440000  ,0.263535  ,0.000000  ,20.292048 
226.000000,0.000000  ,15.280000 ,47.740000 ,0.440000  ,0.252813  ,0.000000  ,10.310074 
227.000000,0.000000  ,9.400000  ,29.550000 ,0.440000  ,0.228526  ,0.000000  ,6.134369  
228.000000,0.000000  ,11.200000 ,35.280000 ,0.440000  ,0.263283  ,0.000000  ,8.289547  
229.000000,0.000000  ,21.880000 ,70.120000 ,0.440000  ,0.329779  ,0.000000  ,14.888499 
230.000000,1.000000  ,30.560000 ,99.780000 ,0.440000  ,0.299275  ,0.000000  ,21.610348 
231.000000,0.000000  ,17.640000 ,56.010000 ,0.460000  ,0.266717  ,0.000000  ,11.649038 
232.000000,1.000000  ,30.800000 ,99.780000 ,0.460000  ,0.295657  ,0.000000  ,20.065043 
233.000000,0.000000  ,11.760000 ,39.360000 ,0.460000  ,0.242106  ,0.000000  ,8.669150  
234.000000,0.000000  ,4.960000  ,14.110000 ,0.460000  ,0.262413  ,0.000000  ,3.309500  
235.000000,1.000000  ,31.800000 ,99.780000 ,0.460000  ,0.344317  ,0.000000  ,21.851178 
236.000000,0.000000  ,4.800000  ,14.330000 ,0.460000  ,0.230177  ,0.000000  ,3.568012  
237.000000,1.000000  ,30.120000 ,100.000000,0.460000  ,0.306649  ,0.000000  ,20.543148 
238.000000,0.000000  ,12.440000 ,38.260000 ,0.460000  ,0.248240  ,0.000000  ,8.183198  
239.000000,0.000000  ,13.680000 ,43.220000 ,0.460000  ,0.233196  ,0.000000  ,8.858817  
240.000000,0.000000  ,23.640000 ,47.410000 ,0.460000  ,0.256182  ,0.000000  ,26.984538 
241.000000,0.000000  ,5.000000  ,14.550000 ,0.480000  ,0.220516  ,0.000000  ,3.684095  
242.000000,0.000000  ,14.600000 ,43.000000 ,0.480000  ,0.245666  ,0.000000  ,10.092843 
243.000000,0.000000  ,30.720000 ,98.020000 ,0.480000  ,0.260795  ,0.000000  ,20.424723 
244.000000,1.000000  ,31.480000 ,100.000000,0.480000  ,0.301885  ,0.000000  ,22.784520 
245.000000,0.000000  ,15.280000 ,49.060000 ,0.480000  ,0.263087  ,0.000000  ,9.762906  
246.000000,0.000000  ,8.720000  ,24.700000 ,0.480000  ,0.221855  ,0.000000  ,6.121087  
247.000000,1.000000  ,30.280000 ,100.000000,0.480000  ,0.306046  ,0.000000  ,20.700486 
248.000000,0.000000  ,12.360000 ,38.810000 ,0.480000  ,0.210616  ,0.000000  ,8.477844  
249.000000,0.000000  ,12.480000 ,34.180000 ,0.480000  ,0.289885  ,0.000000  ,11.127771 
250.000000,1.000000  ,31.200000 ,100.000000,0.480000  ,0.272009  ,0.000000  ,21.083877 
251.000000,0.000000  ,23.000000 ,44.540000 ,0.500000  ,0.355403  ,0.000000  ,25.558149 
252.000000,0.000000  ,20.600000 ,49.500000 ,0.500000  ,0.301223  ,0.000000  ,21.022355 
253.000000,0.000000  ,4.640000  ,14.000000 ,0.500000  ,0.273580  ,0.000000  ,3.911708  
254.000000,1.000000  ,30.720000 ,100.000000,0.500000  ,0.283025  ,0.000000  ,20.725439 
255.000000,0.000000  ,6.000000  ,17.860000 ,0.500000  ,0.279306  ,0.000000  ,4.279102  
256.000000,1.000000  ,30.960000 ,99.780000 ,0.500000  ,0.287614  ,0.000000  ,21.323710 
257.000000,1.000000  ,30.920000 ,99.780000 ,0.500000  ,0.285555  ,0.000000  ,20.611787 
258.000000,1.000000  ,29.920000 ,100.000000,0.500000  ,0.288797  ,0.000000  ,19.780169 
259.000000,0.000000  ,26.520000 ,81.150000 ,0.500000  ,0.323394  ,0.000000  ,17.660901 
260.000000,0.000000  ,22.320000 ,67.810000 ,0.500000  ,0.316815  ,0.000000  ,15.558553 
261.000000,0.000000  ,20.920000 ,66.480000 ,0.520000  ,0.263756  ,0.000000  ,14.525351 
262.000000,0.000000  ,18.480000 ,56.670000 ,0.520000  ,0.370274  ,0.000000  ,12.307384 
