# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
18.000000 ,0.000000  ,2.320000  ,5.730000  ,0.020000  ,0.008395  ,0.000000  ,1.084180  
19.000000 ,0.000000  ,2.120000  ,5.620000  ,0.020000  ,0.010138  ,0.000000  ,0.980618  
20.000000 ,0.000000  ,1.960000  ,5.510000  ,0.020000  ,0.007198  ,0.000000  ,0.890430  
21.000000 ,0.000000  ,2.120000  ,5.730000  ,0.040000  ,0.010082  ,0.000000  ,0.918014  
22.000000 ,0.000000  ,2.120000  ,5.620000  ,0.040000  ,0.019931  ,0.000000  ,1.092822  
23.000000 ,0.000000  ,2.000000  ,5.620000  ,0.040000  ,0.018389  ,0.000000  ,0.905927  
24.000000 ,0.000000  ,2.040000  ,5.620000  ,0.040000  ,0.017986  ,0.000000  ,0.846500  
25.000000 ,0.000000  ,2.160000  ,5.620000  ,0.040000  ,0.023954  ,0.000000  ,1.031879  
26.000000 ,0.000000  ,2.000000  ,5.620000  ,0.040000  ,0.022838  ,0.000000  ,0.844758  
27.000000 ,0.000000  ,2.240000  ,5.730000  ,0.040000  ,0.016724  ,0.000000  ,0.978340  
28.000000 ,0.000000  ,2.080000  ,5.620000  ,0.040000  ,0.016593  ,0.000000  ,0.975703  
29.000000 ,0.000000  ,2.080000  ,5.620000  ,0.040000  ,0.020783  ,0.000000  ,0.954814  
30.000000 ,0.000000  ,2.320000  ,5.730000  ,0.040000  ,0.018100  ,0.000000  ,1.108297  
31.000000 ,0.000000  ,2.000000  ,5.730000  ,0.060000  ,0.013239  ,0.000000  ,0.840049  
32.000000 ,0.000000  ,2.000000  ,5.620000  ,0.060000  ,0.021261  ,0.000000  ,1.056770  
33.000000 ,0.000000  ,2.120000  ,5.730000  ,0.060000  ,0.025139  ,0.000000  ,0.971496  
34.000000 ,0.000000  ,2.120000  ,5.730000  ,0.060000  ,0.021593  ,0.000000  ,0.924975  
35.000000 ,0.000000  ,2.120000  ,5.730000  ,0.060000  ,0.038144  ,0.000000  ,0.902281  
36.000000 ,0.000000  ,2.160000  ,5.730000  ,0.060000  ,0.026155  ,0.000000  ,0.952794  
37.000000 ,0.000000  ,2.480000  ,5.730000  ,0.060000  ,0.032690  ,0.000000  ,1.108327  
38.000000 ,0.000000  ,2.040000  ,5.620000  ,0.060000  ,0.030476  ,0.000000  ,1.026394  
39.000000 ,0.000000  ,2.120000  ,5.620000  ,0.060000  ,0.029858  ,0.000000  ,0.970976  
40.000000 ,0.000000  ,2.040000  ,5.620000  ,0.060000  ,0.023169  ,0.000000  ,0.963148  
41.000000 ,0.000000  ,2.040000  ,5.620000  ,0.080000  ,0.021168  ,0.000000  ,0.999383  
42.000000 ,0.000000  ,1.920000  ,5.400000  ,0.080000  ,0.032180  ,0.000000  ,0.791695  
43.000000 ,0.000000  ,2.080000  ,5.620000  ,0.080000  ,0.054846  ,0.000000  ,0.969186  
44.000000 ,0.000000  ,2.000000  ,5.620000  ,0.080000  ,0.029233  ,0.000000  ,0.798398  
45.000000 ,0.000000  ,2.040000  ,5.730000  ,0.080000  ,0.037368  ,0.000000  ,0.875465  
46.000000 ,0.000000  ,2.080000  ,5.620000  ,0.080000  ,0.035165  ,0.000000  ,0.957046  
47.000000 ,0.000000  ,2.080000  ,5.620000  ,0.080000  ,0.033368  ,0.000000  ,0.927403  
48.000000 ,0.000000  ,2.120000  ,5.620000  ,0.080000  ,0.036291  ,0.000000  ,0.879296  
49.000000 ,0.000000  ,2.000000  ,5.620000  ,0.080000  ,0.029295  ,0.000000  ,0.939864  
50.000000 ,0.000000  ,2.120000  ,5.730000  ,0.080000  ,0.040546  ,0.000000  ,0.966599  
51.000000 ,0.000000  ,2.000000  ,5.620000  ,0.100000  ,0.034706  ,0.000000  ,0.814775  
52.000000 ,0.000000  ,2.120000  ,5.620000  ,0.100000  ,0.047419  ,0.000000  ,1.016860  
53.000000 ,0.000000  ,1.920000  ,5.400000  ,0.100000  ,0.042282  ,0.000000  ,0.809049  
54.000000 ,0.000000  ,2.040000  ,5.730000  ,0.100000  ,0.040466  ,0.000000  ,0.842633  
55.000000 ,0.000000  ,2.040000  ,5.730000  ,0.100000  ,0.051936  ,0.000000  ,0.967022  
56.000000 ,0.000000  ,2.160000  ,5.730000  ,0.100000  ,0.058631  ,0.000000  ,0.996600  
57.000000 ,0.000000  ,2.160000  ,5.730000  ,0.100000  ,0.054809  ,0.000000  ,1.012353  
58.000000 ,0.000000  ,2.080000  ,5.620000  ,0.100000  ,0.050088  ,0.000000  ,1.035782  
59.000000 ,0.000000  ,2.080000  ,5.620000  ,0.100000  ,0.057492  ,0.000000  ,1.112316  
60.000000 ,0.000000  ,2.120000  ,5.730000  ,0.100000  ,0.045910  ,0.000000  ,0.988343  
61.000000 ,0.000000  ,2.000000  ,5.620000  ,0.120000  ,0.056154  ,0.000000  ,0.839024  
62.000000 ,0.000000  ,2.040000  ,5.620000  ,0.120000  ,0.047142  ,0.000000  ,1.012353  
63.000000 ,0.000000  ,2.000000  ,5.620000  ,0.120000  ,0.052793  ,0.000000  ,0.899376  
64.000000 ,0.000000  ,2.000000  ,5.730000  ,0.120000  ,0.050359  ,0.000000  ,0.982852  
65.000000 ,0.000000  ,1.920000  ,5.290000  ,0.120000  ,0.065630  ,0.000000  ,1.067339  
66.000000 ,0.000000  ,2.160000  ,5.730000  ,0.120000  ,0.045774  ,0.000000  ,0.899287  
67.000000 ,0.000000  ,2.160000  ,5.730000  ,0.120000  ,0.056098  ,0.000000  ,1.064944  
68.000000 ,0.000000  ,2.080000  ,5.620000  ,0.120000  ,0.049742  ,0.000000  ,0.813551  
69.000000 ,0.000000  ,2.160000  ,5.730000  ,0.120000  ,0.047425  ,0.000000  ,0.910296  
70.000000 ,0.000000  ,2.240000  ,5.730000  ,0.120000  ,0.042078  ,0.000000  ,0.990063  
71.000000 ,0.000000  ,2.040000  ,5.840000  ,0.140000  ,0.071838  ,0.000000  ,0.870387  
72.000000 ,0.000000  ,1.960000  ,5.400000  ,0.140000  ,0.067331  ,0.000000  ,0.887124  
73.000000 ,0.000000  ,1.920000  ,5.400000  ,0.140000  ,0.073094  ,0.000000  ,0.761111  
74.000000 ,0.000000  ,2.080000  ,5.620000  ,0.140000  ,0.083911  ,0.000000  ,0.902146  
75.000000 ,0.000000  ,2.040000  ,5.730000  ,0.140000  ,0.061047  ,0.000000  ,0.840447  
76.000000 ,0.000000  ,2.000000  ,5.620000  ,0.140000  ,0.073163  ,0.000000  ,0.830823  
77.000000 ,0.000000  ,2.160000  ,5.730000  ,0.140000  ,0.058936  ,0.000000  ,1.041171  
78.000000 ,0.000000  ,2.000000  ,5.620000  ,0.140000  ,0.052202  ,0.000000  ,0.897686  
79.000000 ,0.000000  ,2.080000  ,5.620000  ,0.140000  ,0.054544  ,0.000000  ,0.916954  
80.000000 ,0.000000  ,2.440000  ,5.840000  ,0.140000  ,0.052380  ,0.000000  ,1.231059  
81.000000 ,0.000000  ,2.040000  ,5.620000  ,0.160000  ,0.056507  ,0.000000  ,0.908039  
82.000000 ,0.000000  ,2.040000  ,5.840000  ,0.160000  ,0.084342  ,0.000000  ,0.817924  
83.000000 ,0.000000  ,1.920000  ,5.180000  ,0.160000  ,0.079601  ,0.000000  ,0.808710  
84.000000 ,0.000000  ,2.120000  ,5.950000  ,0.160000  ,0.065079  ,0.000000  ,0.941890  
85.000000 ,0.000000  ,2.160000  ,5.620000  ,0.160000  ,0.063679  ,0.000000  ,0.998010  
86.000000 ,0.000000  ,2.120000  ,5.950000  ,0.160000  ,0.084009  ,0.000000  ,1.060968  
87.000000 ,0.000000  ,1.960000  ,5.290000  ,0.160000  ,0.077630  ,0.000000  ,0.812445  
88.000000 ,0.000000  ,1.960000  ,5.510000  ,0.160000  ,0.069613  ,0.000000  ,0.897159  
89.000000 ,0.000000  ,1.920000  ,5.290000  ,0.160000  ,0.067349  ,0.000000  ,0.763309  
90.000000 ,0.000000  ,1.840000  ,5.070000  ,0.160000  ,0.075467  ,0.000000  ,0.852386  
91.000000 ,0.000000  ,2.120000  ,5.950000  ,0.180000  ,0.061079  ,0.000000  ,0.853054  
92.000000 ,0.000000  ,2.040000  ,5.620000  ,0.180000  ,0.073119  ,0.000000  ,1.158424  
93.000000 ,0.000000  ,2.160000  ,5.730000  ,0.180000  ,0.095698  ,0.000000  ,0.947325  
94.000000 ,0.000000  ,2.040000  ,5.840000  ,0.180000  ,0.097209  ,0.000000  ,0.892841  
95.000000 ,0.000000  ,2.120000  ,5.620000  ,0.180000  ,0.109537  ,0.000000  ,0.956097  
96.000000 ,0.000000  ,2.360000  ,5.400000  ,0.180000  ,0.082838  ,0.000000  ,1.238356  
97.000000 ,0.000000  ,2.120000  ,5.620000  ,0.180000  ,0.111996  ,0.000000  ,0.989573  
98.000000 ,0.000000  ,1.920000  ,5.400000  ,0.180000  ,0.072580  ,0.000000  ,0.945469  
99.000000 ,0.000000  ,1.960000  ,5.510000  ,0.180000  ,0.068875  ,0.000000  ,0.884471  
100.000000,0.000000  ,2.280000  ,5.730000  ,0.180000  ,0.087219  ,0.000000  ,1.076044  
101.000000,0.000000  ,2.080000  ,5.620000  ,0.200000  ,0.080005  ,0.000000  ,0.958649  
102.000000,0.000000  ,2.120000  ,5.510000  ,0.200000  ,0.102100  ,0.000000  ,1.017136  
103.000000,0.000000  ,2.400000  ,5.620000  ,0.200000  ,0.105894  ,0.000000  ,1.131028  
104.000000,0.000000  ,2.120000  ,5.400000  ,0.200000  ,0.114803  ,0.000000  ,0.883949  
105.000000,0.000000  ,1.960000  ,5.510000  ,0.200000  ,0.077107  ,0.000000  ,0.877170  
106.000000,0.000000  ,1.840000  ,5.070000  ,0.200000  ,0.135437  ,0.000000  ,0.754127  
107.000000,0.000000  ,2.400000  ,5.950000  ,0.200000  ,0.072857  ,0.000000  ,1.224159  
108.000000,0.000000  ,2.160000  ,5.730000  ,0.200000  ,0.115807  ,0.000000  ,1.012220  
109.000000,0.000000  ,2.000000  ,5.620000  ,0.200000  ,0.081114  ,0.000000  ,0.918652  
110.000000,0.000000  ,2.120000  ,5.950000  ,0.200000  ,0.075542  ,0.000000  ,1.132908  
111.000000,0.000000  ,2.280000  ,5.620000  ,0.220000  ,0.078431  ,0.000000  ,1.072396  
112.000000,0.000000  ,2.000000  ,5.620000  ,0.220000  ,0.081326  ,0.000000  ,1.142664  
113.000000,0.000000  ,2.120000  ,5.730000  ,0.220000  ,0.097102  ,0.000000  ,0.920958  
114.000000,0.000000  ,2.080000  ,5.950000  ,0.220000  ,0.099324  ,0.000000  ,0.929832  
115.000000,0.000000  ,2.400000  ,5.620000  ,0.220000  ,0.096145  ,0.000000  ,1.227727  
116.000000,0.000000  ,2.000000  ,5.730000  ,0.220000  ,0.113086  ,0.000000  ,0.860502  
117.000000,0.000000  ,2.200000  ,5.620000  ,0.220000  ,0.125725  ,0.000000  ,1.018115  
118.000000,0.000000  ,2.160000  ,5.730000  ,0.220000  ,0.077904  ,0.000000  ,0.905075  
119.000000,0.000000  ,2.040000  ,5.730000  ,0.220000  ,0.123115  ,0.000000  ,0.949246  
120.000000,0.000000  ,2.040000  ,5.730000  ,0.220000  ,0.091288  ,0.000000  ,1.237631  
121.000000,0.000000  ,2.000000  ,5.620000  ,0.240000  ,0.134855  ,0.000000  ,0.926131  
122.000000,0.000000  ,2.120000  ,5.730000  ,0.240000  ,0.084258  ,0.000000  ,1.071489  
123.000000,0.000000  ,2.200000  ,5.840000  ,0.240000  ,0.141922  ,0.000000  ,1.037247  
124.000000,0.000000  ,2.360000  ,4.850000  ,0.240000  ,0.107261  ,0.000000  ,1.469445  
125.000000,0.000000  ,2.040000  ,5.730000  ,0.240000  ,0.081757  ,0.000000  ,0.943235  
126.000000,0.000000  ,2.080000  ,5.840000  ,0.240000  ,0.106501  ,0.000000  ,0.909026  
127.000000,0.000000  ,2.120000  ,5.730000  ,0.240000  ,0.082447  ,0.000000  ,1.023489  
128.000000,0.000000  ,2.080000  ,5.730000  ,0.240000  ,0.086780  ,0.000000  ,1.077658  
129.000000,0.000000  ,2.000000  ,5.730000  ,0.240000  ,0.081232  ,0.000000  ,0.874743  
130.000000,0.000000  ,1.920000  ,5.400000  ,0.240000  ,0.097558  ,0.000000  ,1.025411  
131.000000,0.000000  ,2.080000  ,5.730000  ,0.260000  ,0.119233  ,0.000000  ,0.823856  
132.000000,0.000000  ,2.120000  ,5.620000  ,0.260000  ,0.167447  ,0.000000  ,1.038863  
133.000000,0.000000  ,2.040000  ,5.620000  ,0.260000  ,0.113996  ,0.000000  ,1.091967  
134.000000,0.000000  ,2.040000  ,5.620000  ,0.260000  ,0.158840  ,0.000000  ,0.857271  
135.000000,0.000000  ,2.280000  ,5.730000  ,0.260000  ,0.114430  ,0.000000  ,1.057763  
136.000000,0.000000  ,1.960000  ,5.400000  ,0.260000  ,0.130894  ,0.000000  ,1.021284  
137.000000,0.000000  ,1.960000  ,5.510000  ,0.260000  ,0.119155  ,0.000000  ,0.982151  
138.000000,0.000000  ,1.720000  ,4.630000  ,0.260000  ,0.089505  ,0.000000  ,0.743571  
139.000000,0.000000  ,2.200000  ,5.620000  ,0.260000  ,0.143774  ,0.000000  ,1.040475  
140.000000,0.000000  ,1.880000  ,4.960000  ,0.260000  ,0.131539  ,0.000000  ,0.898010  
141.000000,0.000000  ,2.160000  ,5.620000  ,0.280000  ,0.098100  ,0.000000  ,0.933059  
142.000000,0.000000  ,1.960000  ,5.510000  ,0.280000  ,0.127735  ,0.000000  ,0.921911  
143.000000,0.000000  ,2.040000  ,5.730000  ,0.280000  ,0.124331  ,0.000000  ,0.963376  
144.000000,0.000000  ,2.120000  ,6.170000  ,0.280000  ,0.104955  ,0.000000  ,1.088351  
145.000000,0.000000  ,2.000000  ,5.290000  ,0.280000  ,0.124101  ,0.000000  ,0.875183  
146.000000,0.000000  ,2.080000  ,5.620000  ,0.280000  ,0.139487  ,0.000000  ,1.211213  
147.000000,0.000000  ,1.920000  ,5.180000  ,0.280000  ,0.145351  ,0.000000  ,0.857633  
148.000000,0.000000  ,2.080000  ,5.840000  ,0.280000  ,0.097522  ,0.000000  ,1.023388  
149.000000,0.000000  ,2.520000  ,7.280000  ,0.280000  ,0.157342  ,0.000000  ,1.323906  
150.000000,0.000000  ,2.080000  ,5.730000  ,0.280000  ,0.132127  ,0.000000  ,1.170762  
151.000000,0.000000  ,1.880000  ,5.180000  ,0.300000  ,0.132408  ,0.000000  ,0.751882  
152.000000,0.000000  ,2.120000  ,6.170000  ,0.300000  ,0.119194  ,0.000000  ,1.125028  
153.000000,0.000000  ,2.040000  ,5.620000  ,0.300000  ,0.117176  ,0.000000  ,0.962322  
154.000000,0.000000  ,2.080000  ,5.180000  ,0.300000  ,0.121060  ,0.000000  ,0.964543  
155.000000,0.000000  ,2.080000  ,5.620000  ,0.300000  ,0.178510  ,0.000000  ,0.982648  
156.000000,0.000000  ,1.920000  ,5.290000  ,0.300000  ,0.109772  ,0.000000  ,0.819232  
157.000000,0.000000  ,2.200000  ,5.730000  ,0.300000  ,0.125634  ,0.000000  ,0.962117  
158.000000,0.000000  ,2.120000  ,5.730000  ,0.300000  ,0.117098  ,0.000000  ,1.111247  
159.000000,0.000000  ,2.120000  ,5.510000  ,0.300000  ,0.147585  ,0.000000  ,1.031045  
160.000000,0.000000  ,1.920000  ,5.070000  ,0.300000  ,0.171418  ,0.000000  ,0.799258  
161.000000,0.000000  ,2.080000  ,5.400000  ,0.320000  ,0.121782  ,0.000000  ,1.121394  
162.000000,0.000000  ,2.120000  ,5.290000  ,0.320000  ,0.116671  ,0.000000  ,1.008376  
163.000000,0.000000  ,2.160000  ,5.840000  ,0.320000  ,0.166211  ,0.000000  ,0.877453  
164.000000,0.000000  ,1.960000  ,5.180000  ,0.320000  ,0.180201  ,0.000000  ,0.871398  
165.000000,0.000000  ,1.960000  ,5.290000  ,0.320000  ,0.176729  ,0.000000  ,0.936609  
166.000000,0.000000  ,1.960000  ,5.510000  ,0.320000  ,0.130398  ,0.000000  ,0.904341  
167.000000,0.000000  ,2.160000  ,5.950000  ,0.320000  ,0.122841  ,0.000000  ,1.033218  
168.000000,0.000000  ,2.240000  ,5.620000  ,0.320000  ,0.161462  ,0.000000  ,1.017327  
169.000000,0.000000  ,2.320000  ,5.620000  ,0.320000  ,0.208218  ,0.000000  ,1.019571  
170.000000,0.000000  ,2.120000  ,5.400000  ,0.320000  ,0.135725  ,0.000000  ,0.910856  
171.000000,0.000000  ,2.160000  ,5.950000  ,0.340000  ,0.157957  ,0.000000  ,1.402833  
172.000000,0.000000  ,2.120000  ,5.070000  ,0.340000  ,0.126931  ,0.000000  ,0.992376  
173.000000,0.000000  ,2.040000  ,5.730000  ,0.340000  ,0.143277  ,0.000000  ,1.033887  
174.000000,0.000000  ,2.040000  ,5.840000  ,0.340000  ,0.127839  ,0.000000  ,0.810806  
175.000000,0.000000  ,1.760000  ,4.740000  ,0.340000  ,0.154043  ,0.000000  ,0.780445  
176.000000,0.000000  ,2.040000  ,5.730000  ,0.340000  ,0.115381  ,0.000000  ,0.866286  
177.000000,0.000000  ,2.040000  ,5.730000  ,0.340000  ,0.128644  ,0.000000  ,0.928738  
178.000000,0.000000  ,2.120000  ,5.510000  ,0.340000  ,0.135737  ,0.000000  ,0.928211  
179.000000,0.000000  ,1.920000  ,5.290000  ,0.340000  ,0.173366  ,0.000000  ,0.885844  
180.000000,0.000000  ,1.760000  ,4.740000  ,0.340000  ,0.181987  ,0.000000  ,0.716138  
181.000000,0.000000  ,1.880000  ,5.180000  ,0.360000  ,0.128406  ,0.000000  ,0.820456  
182.000000,0.000000  ,2.000000  ,5.730000  ,0.360000  ,0.185771  ,0.000000  ,0.888748  
183.000000,0.000000  ,2.120000  ,6.170000  ,0.360000  ,0.094045  ,0.000000  ,1.218508  
184.000000,0.000000  ,2.240000  ,5.620000  ,0.360000  ,0.127813  ,0.000000  ,1.116384  
185.000000,0.000000  ,1.760000  ,4.740000  ,0.360000  ,0.170007  ,0.000000  ,0.805238  
186.000000,0.000000  ,1.920000  ,5.290000  ,0.360000  ,0.155828  ,0.000000  ,0.920516  
187.000000,0.000000  ,2.080000  ,5.950000  ,0.360000  ,0.217648  ,0.000000  ,0.959282  
188.000000,0.000000  ,2.120000  ,6.060000  ,0.360000  ,0.160420  ,0.000000  ,1.053453  
189.000000,0.000000  ,2.120000  ,5.620000  ,0.360000  ,0.196933  ,0.000000  ,0.963679  
190.000000,0.000000  ,2.240000  ,5.840000  ,0.360000  ,0.193227  ,0.000000  ,1.186147  
191.000000,0.000000  ,2.120000  ,5.840000  ,0.380000  ,0.149972  ,0.000000  ,1.167837  
192.000000,0.000000  ,2.160000  ,5.950000  ,0.380000  ,0.178222  ,0.000000  ,1.065207  
193.000000,0.000000  ,2.040000  ,5.620000  ,0.380000  ,0.243795  ,0.000000  ,0.996780  
194.000000,0.000000  ,2.400000  ,6.950000  ,0.380000  ,0.111175  ,0.000000  ,1.375608  
195.000000,0.000000  ,1.880000  ,4.960000  ,0.380000  ,0.187357  ,0.000000  ,0.940593  
196.000000,0.000000  ,1.960000  ,5.180000  ,0.380000  ,0.191681  ,0.000000  ,0.907618  
197.000000,0.000000  ,1.960000  ,5.510000  ,0.380000  ,0.170536  ,0.000000  ,0.878534  
198.000000,0.000000  ,1.800000  ,4.850000  ,0.380000  ,0.184621  ,0.000000  ,0.824344  
199.000000,0.000000  ,2.160000  ,5.730000  ,0.380000  ,0.154353  ,0.000000  ,1.295227  
200.000000,0.000000  ,2.080000  ,5.950000  ,0.380000  ,0.155720  ,0.000000  ,0.917026  
201.000000,0.000000  ,2.400000  ,5.730000  ,0.400000  ,0.175496  ,0.000000  ,1.350202  
202.000000,0.000000  ,2.040000  ,5.290000  ,0.400000  ,0.149422  ,0.000000  ,0.973386  
203.000000,0.000000  ,2.480000  ,5.730000  ,0.400000  ,0.175027  ,0.000000  ,1.303599  
204.000000,0.000000  ,2.280000  ,5.950000  ,0.400000  ,0.172446  ,0.000000  ,1.126890  
205.000000,0.000000  ,2.200000  ,5.510000  ,0.400000  ,0.200865  ,0.000000  ,1.197353  
206.000000,0.000000  ,1.960000  ,5.510000  ,0.400000  ,0.179356  ,0.000000  ,0.938051  
207.000000,0.000000  ,2.280000  ,6.170000  ,0.400000  ,0.160273  ,0.000000  ,1.176740  
208.000000,0.000000  ,2.360000  ,5.620000  ,0.400000  ,0.164522  ,0.000000  ,1.517491  
209.000000,0.000000  ,1.920000  ,4.410000  ,0.400000  ,0.191740  ,0.000000  ,0.830826  
210.000000,0.000000  ,2.040000  ,4.850000  ,0.400000  ,0.225969  ,0.000000  ,1.024734  
211.000000,0.000000  ,2.360000  ,6.730000  ,0.420000  ,0.174965  ,0.000000  ,0.996932  
212.000000,0.000000  ,2.680000  ,5.510000  ,0.420000  ,0.158957  ,0.000000  ,1.568745  
213.000000,0.000000  ,2.160000  ,5.950000  ,0.420000  ,0.206938  ,0.000000  ,0.938598  
214.000000,0.000000  ,1.800000  ,4.850000  ,0.420000  ,0.214406  ,0.000000  ,0.844643  
215.000000,0.000000  ,2.080000  ,5.070000  ,0.420000  ,0.189643  ,0.000000  ,1.028831  
216.000000,0.000000  ,2.240000  ,5.620000  ,0.420000  ,0.140980  ,0.000000  ,1.188459  
217.000000,0.000000  ,2.080000  ,5.950000  ,0.420000  ,0.165428  ,0.000000  ,0.911413  
218.000000,0.000000  ,2.120000  ,6.060000  ,0.420000  ,0.195324  ,0.000000  ,0.971518  
219.000000,0.000000  ,2.120000  ,5.510000  ,0.420000  ,0.181527  ,0.000000  ,0.968793  
220.000000,0.000000  ,2.120000  ,5.730000  ,0.420000  ,0.186362  ,0.000000  ,1.094608  
221.000000,0.000000  ,2.120000  ,5.510000  ,0.440000  ,0.153864  ,0.000000  ,0.993223  
222.000000,0.000000  ,1.920000  ,4.740000  ,0.440000  ,0.212348  ,0.000000  ,0.954343  
223.000000,0.000000  ,2.120000  ,5.510000  ,0.440000  ,0.116662  ,0.000000  ,1.351207  
224.000000,0.000000  ,2.120000  ,5.180000  ,0.440000  ,0.212239  ,0.000000  ,1.104254  
225.000000,0.000000  ,2.160000  ,4.850000  ,0.440000  ,0.207097  ,0.000000  ,1.178241  
226.000000,0.000000  ,1.960000  ,5.180000  ,0.440000  ,0.147982  ,0.000000  ,1.285002  
227.000000,0.000000  ,2.040000  ,5.730000  ,0.440000  ,0.190812  ,0.000000  ,0.943606  
228.000000,0.000000  ,2.120000  ,5.730000  ,0.440000  ,0.206825  ,0.000000  ,0.959773  
229.000000,0.000000  ,2.160000  ,6.060000  ,0.440000  ,0.210343  ,0.000000  ,0.953496  
230.000000,0.000000  ,2.080000  ,5.180000  ,0.440000  ,0.258094  ,0.000000  ,1.124359  
231.000000,0.000000  ,2.040000  ,5.730000  ,0.460000  ,0.229766  ,0.000000  ,0.950882  
232.000000,0.000000  ,2.120000  ,4.740000  ,0.460000  ,0.193953  ,0.000000  ,1.023382  
233.000000,0.000000  ,2.120000  ,5.290000  ,0.460000  ,0.236962  ,0.000000  ,1.149586  
234.000000,0.000000  ,1.960000  ,5.180000  ,0.460000  ,0.179060  ,0.000000  ,0.935640  
235.000000,0.000000  ,1.920000  ,5.180000  ,0.460000  ,0.172786  ,0.000000  ,0.822779  
236.000000,0.000000  ,1.920000  ,4.740000  ,0.460000  ,0.192954  ,0.000000  ,0.924645  
237.000000,0.000000  ,2.120000  ,5.180000  ,0.460000  ,0.173960  ,0.000000  ,1.179830  
238.000000,0.000000  ,1.960000  ,4.520000  ,0.460000  ,0.180980  ,0.000000  ,0.868126  
239.000000,0.000000  ,2.240000  ,6.060000  ,0.460000  ,0.194819  ,0.000000  ,1.139291  
240.000000,0.000000  ,2.880000  ,7.610000  ,0.460000  ,0.186953  ,0.000000  ,1.999267  
241.000000,0.000000  ,1.600000  ,3.970000  ,0.480000  ,0.164249  ,0.000000  ,0.654157  
242.000000,0.000000  ,2.240000  ,5.070000  ,0.480000  ,0.238164  ,0.000000  ,1.053408  
243.000000,0.000000  ,2.200000  ,5.730000  ,0.480000  ,0.147095  ,0.000000  ,1.237576  
244.000000,0.000000  ,1.840000  ,4.410000  ,0.480000  ,0.400855  ,0.000000  ,0.865893  
245.000000,0.000000  ,2.240000  ,5.620000  ,0.480000  ,0.178465  ,0.000000  ,0.988327  
246.000000,0.000000  ,2.400000  ,5.840000  ,0.480000  ,0.247874  ,0.000000  ,1.107455  
247.000000,0.000000  ,2.400000  ,5.620000  ,0.480000  ,0.294576  ,0.000000  ,1.357967  
248.000000,0.000000  ,2.160000  ,5.620000  ,0.480000  ,0.213991  ,0.000000  ,1.248651  
249.000000,0.000000  ,2.120000  ,5.180000  ,0.480000  ,0.318244  ,0.000000  ,1.012189  
250.000000,0.000000  ,1.920000  ,5.290000  ,0.480000  ,0.186119  ,0.000000  ,0.965225  
251.000000,0.000000  ,1.880000  ,4.740000  ,0.500000  ,0.155834  ,0.000000  ,0.741100  
252.000000,0.000000  ,2.640000  ,6.730000  ,0.500000  ,0.299747  ,0.000000  ,1.495325  
253.000000,0.000000  ,2.040000  ,4.520000  ,0.500000  ,0.284624  ,0.000000  ,1.078337  
254.000000,0.000000  ,2.080000  ,5.620000  ,0.500000  ,0.140523  ,0.000000  ,0.919353  
255.000000,0.000000  ,2.080000  ,5.290000  ,0.500000  ,0.242301  ,0.000000  ,1.033950  
256.000000,0.000000  ,2.200000  ,5.730000  ,0.500000  ,0.283665  ,0.000000  ,1.324527  
257.000000,0.000000  ,2.120000  ,5.400000  ,0.500000  ,0.253655  ,0.000000  ,1.050043  
258.000000,0.000000  ,1.920000  ,5.290000  ,0.500000  ,0.217479  ,0.000000  ,0.922604  
