# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
43.000000 ,1.000000  ,26.200000 ,100.000000,0.080000  ,0.051571  ,0.000000  ,18.810001 
44.000000 ,1.000000  ,25.720000 ,100.000000,0.080000  ,0.054593  ,0.000000  ,17.906426 
45.000000 ,1.000000  ,25.680000 ,100.000000,0.080000  ,0.051623  ,0.000000  ,18.646202 
46.000000 ,1.000000  ,25.280000 ,100.000000,0.080000  ,0.050489  ,0.000000  ,18.264160 
47.000000 ,1.000000  ,25.560000 ,100.000000,0.080000  ,0.044985  ,0.000000  ,19.481049 
48.000000 ,0.000000  ,17.680000 ,65.850000 ,0.080000  ,0.049420  ,0.000000  ,13.472218 
49.000000 ,1.000000  ,25.480000 ,99.760000 ,0.080000  ,0.052995  ,0.000000  ,17.549598 
50.000000 ,1.000000  ,25.520000 ,100.000000,0.080000  ,0.049481  ,0.000000  ,17.649965 
51.000000 ,1.000000  ,25.560000 ,100.000000,0.100000  ,0.045801  ,0.000000  ,18.513662 
52.000000 ,1.000000  ,25.240000 ,99.760000 ,0.100000  ,0.069107  ,0.000000  ,17.911101 
53.000000 ,1.000000  ,26.280000 ,99.760000 ,0.100000  ,0.067181  ,0.000000  ,19.680029 
54.000000 ,1.000000  ,26.240000 ,99.760000 ,0.100000  ,0.064845  ,0.000000  ,18.800064 
55.000000 ,0.000000  ,10.760000 ,40.760000 ,0.100000  ,0.068640  ,0.000000  ,7.615321  
56.000000 ,1.000000  ,25.880000 ,99.760000 ,0.100000  ,0.054921  ,0.000000  ,18.797694 
57.000000 ,1.000000  ,25.440000 ,100.000000,0.100000  ,0.054897  ,0.000000  ,17.711814 
58.000000 ,1.000000  ,26.080000 ,100.000000,0.100000  ,0.065404  ,0.000000  ,18.339904 
59.000000 ,1.000000  ,25.320000 ,100.000000,0.100000  ,0.053787  ,0.000000  ,17.989819 
60.000000 ,1.000000  ,26.200000 ,99.760000 ,0.100000  ,0.056618  ,0.000000  ,18.334439 
61.000000 ,1.000000  ,26.120000 ,100.000000,0.120000  ,0.058870  ,0.000000  ,18.362003 
62.000000 ,1.000000  ,26.280000 ,99.760000 ,0.120000  ,0.092089  ,0.000000  ,19.172046 
63.000000 ,1.000000  ,27.360000 ,100.000000,0.120000  ,0.065423  ,0.000000  ,20.976325 
64.000000 ,1.000000  ,25.720000 ,99.760000 ,0.120000  ,0.065473  ,0.000000  ,18.197577 
65.000000 ,1.000000  ,25.240000 ,99.760000 ,0.120000  ,0.063220  ,0.000000  ,17.554054 
66.000000 ,1.000000  ,25.520000 ,99.760000 ,0.120000  ,0.078495  ,0.000000  ,18.090629 
67.000000 ,1.000000  ,25.600000 ,99.760000 ,0.120000  ,0.068768  ,0.000000  ,17.513315 
68.000000 ,1.000000  ,25.720000 ,99.760000 ,0.120000  ,0.073166  ,0.000000  ,17.741644 
69.000000 ,0.000000  ,19.440000 ,74.910000 ,0.120000  ,0.066826  ,0.000000  ,13.252318 
70.000000 ,1.000000  ,25.520000 ,100.000000,0.120000  ,0.065446  ,0.000000  ,17.390591 
71.000000 ,0.000000  ,10.480000 ,40.510000 ,0.140000  ,0.050843  ,0.000000  ,7.393298  
72.000000 ,1.000000  ,25.680000 ,100.000000,0.140000  ,0.100809  ,0.000000  ,17.438842 
73.000000 ,1.000000  ,25.680000 ,100.000000,0.140000  ,0.095827  ,0.000000  ,17.931419 
74.000000 ,0.000000  ,17.080000 ,65.970000 ,0.140000  ,0.103472  ,0.000000  ,11.590008 
75.000000 ,1.000000  ,25.640000 ,100.000000,0.140000  ,0.086842  ,0.000000  ,18.156473 
76.000000 ,1.000000  ,25.360000 ,100.000000,0.140000  ,0.084632  ,0.000000  ,18.410979 
77.000000 ,1.000000  ,25.720000 ,100.000000,0.140000  ,0.095097  ,0.000000  ,18.458635 
78.000000 ,1.000000  ,25.760000 ,99.760000 ,0.140000  ,0.076325  ,0.000000  ,18.839696 
79.000000 ,1.000000  ,25.720000 ,99.760000 ,0.140000  ,0.095506  ,0.000000  ,18.130828 
80.000000 ,1.000000  ,25.440000 ,100.000000,0.140000  ,0.088861  ,0.000000  ,17.951875 
81.000000 ,0.000000  ,17.760000 ,65.850000 ,0.160000  ,0.078580  ,0.000000  ,13.567734 
82.000000 ,1.000000  ,25.440000 ,99.760000 ,0.160000  ,0.093096  ,0.000000  ,17.914416 
83.000000 ,1.000000  ,25.560000 ,99.760000 ,0.160000  ,0.090441  ,0.000000  ,18.152855 
84.000000 ,1.000000  ,25.640000 ,100.000000,0.160000  ,0.097568  ,0.000000  ,18.475689 
85.000000 ,1.000000  ,25.760000 ,99.760000 ,0.160000  ,0.091866  ,0.000000  ,18.050927 
86.000000 ,1.000000  ,25.280000 ,99.760000 ,0.160000  ,0.099325  ,0.000000  ,17.579473 
87.000000 ,0.000000  ,16.560000 ,65.480000 ,0.160000  ,0.110666  ,0.000000  ,11.855127 
88.000000 ,0.000000  ,16.720000 ,65.480000 ,0.160000  ,0.084284  ,0.000000  ,11.693701 
89.000000 ,1.000000  ,25.680000 ,99.760000 ,0.160000  ,0.090925  ,0.000000  ,19.156638 
90.000000 ,0.000000  ,16.800000 ,64.870000 ,0.160000  ,0.081356  ,0.000000  ,11.182579 
91.000000 ,1.000000  ,26.000000 ,100.000000,0.180000  ,0.100298  ,0.000000  ,18.609290 
92.000000 ,1.000000  ,25.400000 ,100.000000,0.180000  ,0.109264  ,0.000000  ,17.881024 
93.000000 ,0.000000  ,17.480000 ,65.730000 ,0.180000  ,0.117809  ,0.000000  ,12.854811 
94.000000 ,1.000000  ,25.680000 ,100.000000,0.180000  ,0.116731  ,0.000000  ,18.380768 
95.000000 ,1.000000  ,26.080000 ,100.000000,0.180000  ,0.116663  ,0.000000  ,18.185941 
96.000000 ,0.000000  ,19.400000 ,74.910000 ,0.180000  ,0.098254  ,0.000000  ,13.507440 
97.000000 ,1.000000  ,25.360000 ,100.000000,0.180000  ,0.126911  ,0.000000  ,18.553339 
98.000000 ,1.000000  ,25.800000 ,100.000000,0.180000  ,0.107505  ,0.000000  ,17.818925 
99.000000 ,1.000000  ,26.160000 ,100.000000,0.180000  ,0.118326  ,0.000000  ,18.249421 
100.000000,1.000000  ,26.200000 ,100.000000,0.180000  ,0.123705  ,0.000000  ,19.499044 
101.000000,1.000000  ,25.360000 ,100.000000,0.200000  ,0.106955  ,0.000000  ,17.023849 
102.000000,1.000000  ,25.560000 ,99.760000 ,0.200000  ,0.102569  ,0.000000  ,18.365483 
103.000000,1.000000  ,26.280000 ,100.000000,0.200000  ,0.116836  ,0.000000  ,18.715409 
104.000000,0.000000  ,17.520000 ,65.240000 ,0.200000  ,0.121532  ,0.000000  ,11.564440 
105.000000,0.000000  ,11.280000 ,36.840000 ,0.200000  ,0.117109  ,0.000000  ,9.337289  
106.000000,0.000000  ,19.120000 ,75.150000 ,0.200000  ,0.108179  ,0.000000  ,13.945184 
107.000000,0.000000  ,10.600000 ,36.840000 ,0.200000  ,0.161701  ,0.000000  ,8.106553  
108.000000,1.000000  ,25.560000 ,100.000000,0.200000  ,0.135197  ,0.000000  ,18.434643 
109.000000,1.000000  ,25.440000 ,100.000000,0.200000  ,0.139185  ,0.000000  ,18.032979 
110.000000,1.000000  ,25.640000 ,100.000000,0.200000  ,0.123703  ,0.000000  ,18.095966 
111.000000,1.000000  ,25.600000 ,100.000000,0.220000  ,0.112924  ,0.000000  ,18.231570 
112.000000,1.000000  ,25.800000 ,99.760000 ,0.220000  ,0.125326  ,0.000000  ,18.619327 
113.000000,0.000000  ,18.600000 ,65.730000 ,0.220000  ,0.157664  ,0.000000  ,14.287169 
114.000000,0.000000  ,18.920000 ,75.030000 ,0.220000  ,0.126042  ,0.000000  ,13.053790 
115.000000,0.000000  ,16.840000 ,65.730000 ,0.220000  ,0.129869  ,0.000000  ,12.671104 
116.000000,1.000000  ,25.840000 ,100.000000,0.220000  ,0.183371  ,0.000000  ,18.968687 
117.000000,1.000000  ,26.080000 ,100.000000,0.220000  ,0.114848  ,0.000000  ,18.420302 
118.000000,1.000000  ,26.040000 ,100.000000,0.220000  ,0.122454  ,0.000000  ,18.456513 
119.000000,1.000000  ,25.960000 ,100.000000,0.220000  ,0.135664  ,0.000000  ,17.818670 
120.000000,1.000000  ,25.640000 ,99.760000 ,0.220000  ,0.121828  ,0.000000  ,18.733332 
121.000000,1.000000  ,25.840000 ,100.000000,0.240000  ,0.196531  ,0.000000  ,18.170283 
122.000000,1.000000  ,25.720000 ,100.000000,0.240000  ,0.150620  ,0.000000  ,18.300945 
123.000000,1.000000  ,26.480000 ,99.760000 ,0.240000  ,0.133017  ,0.000000  ,17.852552 
124.000000,0.000000  ,6.480000  ,25.460000 ,0.240000  ,0.134561  ,0.000000  ,4.185953  
125.000000,0.000000  ,9.600000  ,37.330000 ,0.240000  ,0.100875  ,0.000000  ,6.337139  
126.000000,0.000000  ,7.280000  ,26.190000 ,0.240000  ,0.167925  ,0.000000  ,5.093293  
127.000000,1.000000  ,25.680000 ,100.000000,0.240000  ,0.155211  ,0.000000  ,18.054872 
128.000000,1.000000  ,26.240000 ,100.000000,0.240000  ,0.132613  ,0.000000  ,19.417499 
129.000000,1.000000  ,25.600000 ,99.760000 ,0.240000  ,0.161680  ,0.000000  ,19.007779 
130.000000,0.000000  ,17.280000 ,65.730000 ,0.240000  ,0.123356  ,0.000000  ,13.206782 
131.000000,1.000000  ,26.000000 ,99.760000 ,0.260000  ,0.130979  ,0.000000  ,18.056008 
132.000000,1.000000  ,25.560000 ,99.760000 ,0.260000  ,0.152147  ,0.000000  ,16.976383 
133.000000,1.000000  ,25.800000 ,99.760000 ,0.260000  ,0.139736  ,0.000000  ,18.194734 
134.000000,1.000000  ,26.840000 ,100.000000,0.260000  ,0.134267  ,0.000000  ,19.076844 
135.000000,1.000000  ,25.600000 ,100.000000,0.260000  ,0.186385  ,0.000000  ,18.181019 
136.000000,1.000000  ,25.880000 ,99.760000 ,0.260000  ,0.152575  ,0.000000  ,18.833204 
137.000000,1.000000  ,26.160000 ,99.760000 ,0.260000  ,0.158909  ,0.000000  ,17.908490 
138.000000,1.000000  ,26.000000 ,99.760000 ,0.260000  ,0.138952  ,0.000000  ,19.441573 
139.000000,1.000000  ,26.760000 ,100.000000,0.260000  ,0.146467  ,0.000000  ,20.012698 
140.000000,0.000000  ,27.240000 ,55.810000 ,0.260000  ,0.153289  ,0.000000  ,33.098954 
141.000000,1.000000  ,25.800000 ,99.760000 ,0.280000  ,0.193462  ,0.000000  ,18.575998 
142.000000,0.000000  ,6.720000  ,26.320000 ,0.280000  ,0.174006  ,0.000000  ,4.086688  
143.000000,1.000000  ,26.440000 ,100.000000,0.280000  ,0.142039  ,0.000000  ,18.594966 
144.000000,0.000000  ,13.600000 ,45.410000 ,0.280000  ,0.165512  ,0.000000  ,11.645760 
145.000000,1.000000  ,26.120000 ,99.760000 ,0.280000  ,0.168278  ,0.000000  ,18.254500 
146.000000,0.000000  ,18.200000 ,65.730000 ,0.280000  ,0.170343  ,0.000000  ,14.232567 
147.000000,0.000000  ,20.160000 ,74.540000 ,0.280000  ,0.171730  ,0.000000  ,15.206814 
148.000000,1.000000  ,26.120000 ,100.000000,0.280000  ,0.153088  ,0.000000  ,19.798645 
149.000000,0.000000  ,17.480000 ,65.970000 ,0.280000  ,0.162606  ,0.000000  ,11.559183 
150.000000,1.000000  ,25.960000 ,100.000000,0.280000  ,0.164020  ,0.000000  ,18.325804 
151.000000,1.000000  ,25.960000 ,100.000000,0.300000  ,0.173241  ,0.000000  ,19.467888 
152.000000,1.000000  ,25.800000 ,99.760000 ,0.300000  ,0.177264  ,0.000000  ,18.693270 
153.000000,1.000000  ,26.640000 ,100.000000,0.300000  ,0.205188  ,0.000000  ,19.690547 
154.000000,1.000000  ,26.440000 ,100.000000,0.300000  ,0.185638  ,0.000000  ,18.787691 
155.000000,0.000000  ,18.600000 ,65.730000 ,0.300000  ,0.182950  ,0.000000  ,15.145202 
156.000000,0.000000  ,23.120000 ,90.210000 ,0.300000  ,0.205969  ,0.000000  ,16.666882 
157.000000,1.000000  ,26.520000 ,100.000000,0.300000  ,0.204278  ,0.000000  ,19.376074 
158.000000,0.000000  ,10.760000 ,41.370000 ,0.300000  ,0.186873  ,0.000000  ,7.615816  
159.000000,1.000000  ,25.800000 ,100.000000,0.300000  ,0.178862  ,0.000000  ,19.310086 
160.000000,1.000000  ,26.120000 ,100.000000,0.300000  ,0.156223  ,0.000000  ,19.167613 
161.000000,1.000000  ,25.960000 ,100.000000,0.320000  ,0.217341  ,0.000000  ,18.854427 
162.000000,1.000000  ,26.080000 ,100.000000,0.320000  ,0.186281  ,0.000000  ,18.415034 
163.000000,1.000000  ,26.840000 ,100.000000,0.320000  ,0.191675  ,0.000000  ,19.203057 
164.000000,1.000000  ,26.400000 ,99.760000 ,0.320000  ,0.225951  ,0.000000  ,18.317293 
165.000000,0.000000  ,17.280000 ,64.750000 ,0.320000  ,0.254009  ,0.000000  ,11.582369 
166.000000,1.000000  ,26.840000 ,99.760000 ,0.320000  ,0.245250  ,0.000000  ,18.437449 
167.000000,0.000000  ,18.120000 ,65.850000 ,0.320000  ,0.210799  ,0.000000  ,13.946189 
168.000000,1.000000  ,26.880000 ,100.000000,0.320000  ,0.179917  ,0.000000  ,19.448767 
169.000000,1.000000  ,26.160000 ,99.760000 ,0.320000  ,0.226709  ,0.000000  ,18.843514 
170.000000,1.000000  ,26.840000 ,100.000000,0.320000  ,0.194124  ,0.000000  ,19.399482 
171.000000,1.000000  ,26.960000 ,100.000000,0.340000  ,0.199280  ,0.000000  ,18.559325 
172.000000,1.000000  ,27.320000 ,100.000000,0.340000  ,0.166516  ,0.000000  ,20.655311 
173.000000,0.000000  ,11.680000 ,43.940000 ,0.340000  ,0.217437  ,0.000000  ,7.868622  
174.000000,1.000000  ,26.400000 ,100.000000,0.340000  ,0.189927  ,0.000000  ,19.399841 
175.000000,1.000000  ,25.840000 ,100.000000,0.340000  ,0.229631  ,0.000000  ,19.103670 
176.000000,1.000000  ,26.160000 ,100.000000,0.340000  ,0.241914  ,0.000000  ,19.226627 
177.000000,1.000000  ,26.440000 ,100.000000,0.340000  ,0.243610  ,0.000000  ,18.830387 
178.000000,0.000000  ,17.000000 ,64.750000 ,0.340000  ,0.185436  ,0.000000  ,12.052602 
179.000000,0.000000  ,17.040000 ,65.730000 ,0.340000  ,0.204500  ,0.000000  ,11.574151 
180.000000,1.000000  ,26.120000 ,100.000000,0.340000  ,0.204285  ,0.000000  ,18.635494 
181.000000,1.000000  ,27.120000 ,99.760000 ,0.360000  ,0.213709  ,0.000000  ,19.500877 
182.000000,1.000000  ,26.120000 ,100.000000,0.360000  ,0.182208  ,0.000000  ,18.133814 
183.000000,1.000000  ,26.760000 ,100.000000,0.360000  ,0.248868  ,0.000000  ,19.863201 
184.000000,1.000000  ,26.720000 ,100.000000,0.360000  ,0.224067  ,0.000000  ,20.417608 
185.000000,1.000000  ,26.480000 ,100.000000,0.360000  ,0.233356  ,0.000000  ,18.851564 
186.000000,1.000000  ,26.600000 ,99.760000 ,0.360000  ,0.215853  ,0.000000  ,19.392377 
187.000000,0.000000  ,17.680000 ,64.750000 ,0.360000  ,0.204505  ,0.000000  ,12.873231 
188.000000,1.000000  ,27.280000 ,99.760000 ,0.360000  ,0.240803  ,0.000000  ,21.377654 
189.000000,1.000000  ,26.440000 ,99.760000 ,0.360000  ,0.211033  ,0.000000  ,19.783847 
190.000000,1.000000  ,26.760000 ,100.000000,0.360000  ,0.211016  ,0.000000  ,19.021704 
191.000000,1.000000  ,26.880000 ,100.000000,0.380000  ,0.207577  ,0.000000  ,18.591510 
192.000000,1.000000  ,26.600000 ,100.000000,0.380000  ,0.212645  ,0.000000  ,19.298487 
193.000000,0.000000  ,22.880000 ,84.820000 ,0.380000  ,0.250798  ,0.000000  ,17.310028 
194.000000,1.000000  ,27.160000 ,100.000000,0.380000  ,0.255864  ,0.000000  ,20.043815 
195.000000,0.000000  ,17.080000 ,64.500000 ,0.380000  ,0.217560  ,0.000000  ,12.121800 
196.000000,1.000000  ,27.000000 ,100.000000,0.380000  ,0.210120  ,0.000000  ,18.736746 
197.000000,0.000000  ,6.600000  ,24.110000 ,0.380000  ,0.180480  ,0.000000  ,4.858297  
198.000000,0.000000  ,20.760000 ,61.200000 ,0.380000  ,0.230619  ,0.000000  ,17.525864 
199.000000,1.000000  ,26.240000 ,99.760000 ,0.380000  ,0.222568  ,0.000000  ,19.474999 
200.000000,1.000000  ,26.880000 ,99.760000 ,0.380000  ,0.214070  ,0.000000  ,19.286272 
201.000000,1.000000  ,27.320000 ,100.000000,0.400000  ,0.243283  ,0.000000  ,20.938002 
202.000000,1.000000  ,27.200000 ,100.000000,0.400000  ,0.243979  ,0.000000  ,19.553526 
203.000000,1.000000  ,27.040000 ,100.000000,0.400000  ,0.291319  ,0.000000  ,20.349556 
204.000000,1.000000  ,26.760000 ,99.760000 ,0.400000  ,0.242472  ,0.000000  ,19.490092 
205.000000,1.000000  ,26.240000 ,99.760000 ,0.400000  ,0.244827  ,0.000000  ,19.655991 
206.000000,0.000000  ,17.640000 ,65.730000 ,0.400000  ,0.219148  ,0.000000  ,12.340296 
207.000000,1.000000  ,26.520000 ,99.760000 ,0.400000  ,0.241938  ,0.000000  ,19.275212 
208.000000,1.000000  ,28.680000 ,100.000000,0.400000  ,0.216595  ,0.000000  ,21.358319 
209.000000,1.000000  ,28.320000 ,100.000000,0.400000  ,0.248055  ,0.000000  ,21.392045 
210.000000,0.000000  ,18.680000 ,63.530000 ,0.400000  ,0.282285  ,0.000000  ,14.064365 
211.000000,0.000000  ,5.280000  ,18.850000 ,0.420000  ,0.233179  ,0.000000  ,3.870763  
212.000000,1.000000  ,27.320000 ,100.000000,0.420000  ,0.285166  ,0.000000  ,20.198231 
213.000000,0.000000  ,25.200000 ,90.210000 ,0.420000  ,0.265838  ,0.000000  ,18.562504 
214.000000,1.000000  ,27.760000 ,100.000000,0.420000  ,0.248110  ,0.000000  ,20.411693 
215.000000,1.000000  ,27.000000 ,99.760000 ,0.420000  ,0.283909  ,0.000000  ,19.404622 
216.000000,1.000000  ,27.120000 ,100.000000,0.420000  ,0.284139  ,0.000000  ,20.042527 
217.000000,1.000000  ,26.120000 ,100.000000,0.420000  ,0.251347  ,0.000000  ,18.931615 
218.000000,0.000000  ,10.040000 ,36.840000 ,0.420000  ,0.287034  ,0.000000  ,7.597123  
219.000000,1.000000  ,26.880000 ,100.000000,0.420000  ,0.232421  ,0.000000  ,20.547483 
220.000000,1.000000  ,26.800000 ,100.000000,0.420000  ,0.263654  ,0.000000  ,19.759895 
221.000000,0.000000  ,17.160000 ,61.930000 ,0.440000  ,0.247856  ,0.000000  ,12.784264 
222.000000,0.000000  ,14.960000 ,54.960000 ,0.440000  ,0.252266  ,0.000000  ,10.442822 
223.000000,1.000000  ,27.120000 ,100.000000,0.440000  ,0.253693  ,0.000000  ,19.617449 
224.000000,1.000000  ,26.720000 ,99.760000 ,0.440000  ,0.359783  ,0.000000  ,20.307384 
225.000000,1.000000  ,28.360000 ,99.760000 ,0.440000  ,0.292476  ,0.000000  ,19.762481 
226.000000,1.000000  ,40.200000 ,100.000000,0.440000  ,0.259208  ,0.000000  ,41.958829 
227.000000,0.000000  ,25.720000 ,57.410000 ,0.440000  ,0.320691  ,0.000000  ,26.603165 
228.000000,1.000000  ,27.240000 ,99.760000 ,0.440000  ,0.250534  ,0.000000  ,19.783999 
229.000000,1.000000  ,27.040000 ,100.000000,0.440000  ,0.252334  ,0.000000  ,20.228408 
230.000000,1.000000  ,27.280000 ,100.000000,0.440000  ,0.272667  ,0.000000  ,18.591930 
231.000000,1.000000  ,26.280000 ,100.000000,0.460000  ,0.332576  ,0.000000  ,18.690485 
232.000000,0.000000  ,21.160000 ,70.620000 ,0.460000  ,0.240011  ,0.000000  ,15.895959 
233.000000,1.000000  ,28.280000 ,100.000000,0.460000  ,0.382974  ,0.000000  ,21.495537 
234.000000,0.000000  ,20.360000 ,58.510000 ,0.460000  ,0.267202  ,0.000000  ,18.943029 
235.000000,0.000000  ,19.920000 ,72.340000 ,0.460000  ,0.294769  ,0.000000  ,13.245778 
236.000000,0.000000  ,15.280000 ,54.100000 ,0.460000  ,0.281810  ,0.000000  ,10.405659 
237.000000,1.000000  ,28.800000 ,100.000000,0.460000  ,0.273092  ,0.000000  ,21.388779 
238.000000,0.000000  ,19.280000 ,65.730000 ,0.460000  ,0.266308  ,0.000000  ,15.195664 
239.000000,1.000000  ,32.480000 ,100.000000,0.460000  ,0.403344  ,0.000000  ,29.882529 
240.000000,1.000000  ,27.160000 ,99.760000 ,0.460000  ,0.272037  ,0.000000  ,20.149009 
241.000000,1.000000  ,27.880000 ,99.760000 ,0.480000  ,0.293781  ,0.000000  ,19.610159 
242.000000,1.000000  ,28.280000 ,100.000000,0.480000  ,0.293186  ,0.000000  ,21.149621 
243.000000,0.000000  ,16.080000 ,52.510000 ,0.480000  ,0.279592  ,0.000000  ,13.671120 
244.000000,0.000000  ,21.040000 ,58.020000 ,0.480000  ,0.253116  ,0.000000  ,20.431123 
245.000000,0.000000  ,21.120000 ,58.870000 ,0.480000  ,0.298275  ,0.000000  ,20.005118 
246.000000,1.000000  ,27.680000 ,99.760000 ,0.480000  ,0.306787  ,0.000000  ,20.149188 
247.000000,1.000000  ,28.000000 ,99.760000 ,0.480000  ,0.284223  ,0.000000  ,20.136287 
248.000000,1.000000  ,27.880000 ,99.760000 ,0.480000  ,0.269456  ,0.000000  ,20.844880 
249.000000,0.000000  ,18.960000 ,56.550000 ,0.480000  ,0.279455  ,0.000000  ,17.697346 
250.000000,1.000000  ,27.560000 ,99.760000 ,0.480000  ,0.307643  ,0.000000  ,20.149736 
251.000000,1.000000  ,27.040000 ,99.760000 ,0.500000  ,0.265625  ,0.000000  ,20.883960 
252.000000,1.000000  ,27.240000 ,100.000000,0.500000  ,0.341360  ,0.000000  ,20.062478 
253.000000,0.000000  ,19.240000 ,61.080000 ,0.500000  ,0.272662  ,0.000000  ,15.961137 
254.000000,1.000000  ,27.200000 ,100.000000,0.500000  ,0.292568  ,0.000000  ,19.103598 
255.000000,0.000000  ,25.160000 ,88.740000 ,0.500000  ,0.267768  ,0.000000  ,21.361371 
256.000000,0.000000  ,17.360000 ,64.500000 ,0.500000  ,0.266937  ,0.000000  ,11.613330 
257.000000,0.000000  ,4.600000  ,16.160000 ,0.500000  ,0.315468  ,0.000000  ,3.160787  
258.000000,1.000000  ,28.360000 ,99.760000 ,0.500000  ,0.332981  ,0.000000  ,22.704471 
259.000000,0.000000  ,9.480000  ,34.030000 ,0.500000  ,0.259201  ,0.000000  ,6.513901  
260.000000,0.000000  ,21.720000 ,73.930000 ,0.500000  ,0.312989  ,0.000000  ,16.763455 
261.000000,1.000000  ,27.080000 ,99.760000 ,0.520000  ,0.284822  ,0.000000  ,19.419948 
262.000000,1.000000  ,27.200000 ,99.760000 ,0.520000  ,0.295752  ,0.000000  ,20.992745 
