# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
33.000000 ,0.000000  ,2.280000  ,6.240000  ,0.060000  ,0.041344  ,0.000000  ,1.201754  
34.000000 ,0.000000  ,2.280000  ,6.120000  ,0.060000  ,0.024864  ,0.000000  ,1.306082  
35.000000 ,0.000000  ,2.560000  ,6.240000  ,0.060000  ,0.030155  ,0.000000  ,1.370270  
36.000000 ,0.000000  ,2.280000  ,6.120000  ,0.060000  ,0.031347  ,0.000000  ,1.148054  
37.000000 ,0.000000  ,1.720000  ,5.510000  ,0.060000  ,0.027697  ,0.000000  ,0.812217  
38.000000 ,0.000000  ,2.560000  ,6.240000  ,0.060000  ,0.020529  ,0.000000  ,1.406573  
39.000000 ,0.000000  ,2.560000  ,6.240000  ,0.060000  ,0.035850  ,0.000000  ,1.351606  
40.000000 ,0.000000  ,2.560000  ,6.120000  ,0.060000  ,0.017390  ,0.000000  ,1.494217  
41.000000 ,0.000000  ,2.280000  ,6.240000  ,0.080000  ,0.031575  ,0.000000  ,1.229701  
42.000000 ,0.000000  ,1.720000  ,5.510000  ,0.080000  ,0.036612  ,0.000000  ,0.773779  
43.000000 ,0.000000  ,2.560000  ,6.240000  ,0.080000  ,0.062523  ,0.000000  ,1.325674  
44.000000 ,0.000000  ,2.560000  ,6.240000  ,0.080000  ,0.033948  ,0.000000  ,1.375079  
45.000000 ,0.000000  ,2.560000  ,6.240000  ,0.080000  ,0.032570  ,0.000000  ,1.394713  
46.000000 ,0.000000  ,2.560000  ,6.120000  ,0.080000  ,0.022927  ,0.000000  ,1.465841  
47.000000 ,0.000000  ,2.560000  ,6.240000  ,0.080000  ,0.037282  ,0.000000  ,1.595054  
48.000000 ,0.000000  ,2.280000  ,6.240000  ,0.080000  ,0.045974  ,0.000000  ,1.284193  
49.000000 ,0.000000  ,2.560000  ,6.240000  ,0.080000  ,0.033103  ,0.000000  ,1.398386  
50.000000 ,0.000000  ,2.840000  ,6.360000  ,0.080000  ,0.050953  ,0.000000  ,1.571549  
51.000000 ,0.000000  ,2.280000  ,6.120000  ,0.100000  ,0.037926  ,0.000000  ,1.159361  
52.000000 ,0.000000  ,1.800000  ,5.880000  ,0.100000  ,0.057931  ,0.000000  ,0.972661  
53.000000 ,0.000000  ,2.280000  ,6.120000  ,0.100000  ,0.032094  ,0.000000  ,1.236593  
54.000000 ,0.000000  ,2.560000  ,6.120000  ,0.100000  ,0.036346  ,0.000000  ,1.362082  
55.000000 ,0.000000  ,2.560000  ,6.240000  ,0.100000  ,0.062968  ,0.000000  ,1.427562  
56.000000 ,0.000000  ,2.560000  ,6.360000  ,0.100000  ,0.047421  ,0.000000  ,1.315176  
57.000000 ,0.000000  ,2.720000  ,6.360000  ,0.100000  ,0.055443  ,0.000000  ,1.681806  
58.000000 ,0.000000  ,2.280000  ,6.240000  ,0.100000  ,0.050191  ,0.000000  ,1.188516  
59.000000 ,0.000000  ,2.560000  ,6.120000  ,0.100000  ,0.039713  ,0.000000  ,1.496295  
60.000000 ,0.000000  ,2.280000  ,6.240000  ,0.100000  ,0.034179  ,0.000000  ,1.557650  
61.000000 ,0.000000  ,2.280000  ,6.120000  ,0.120000  ,0.035758  ,0.000000  ,1.268500  
62.000000 ,0.000000  ,2.120000  ,6.000000  ,0.120000  ,0.046518  ,0.000000  ,1.065295  
63.000000 ,0.000000  ,1.760000  ,5.630000  ,0.120000  ,0.056884  ,0.000000  ,1.067976  
64.000000 ,0.000000  ,2.280000  ,6.120000  ,0.120000  ,0.045860  ,0.000000  ,1.088796  
65.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.046476  ,0.000000  ,1.630946  
66.000000 ,0.000000  ,2.160000  ,6.240000  ,0.120000  ,0.049698  ,0.000000  ,1.298181  
67.000000 ,0.000000  ,2.720000  ,6.360000  ,0.120000  ,0.050818  ,0.000000  ,1.734598  
68.000000 ,0.000000  ,1.760000  ,5.630000  ,0.120000  ,0.047530  ,0.000000  ,0.810374  
69.000000 ,0.000000  ,2.120000  ,6.240000  ,0.120000  ,0.060367  ,0.000000  ,1.312317  
70.000000 ,0.000000  ,2.120000  ,6.120000  ,0.120000  ,0.058086  ,0.000000  ,1.152583  
71.000000 ,0.000000  ,2.560000  ,5.750000  ,0.140000  ,0.037303  ,0.000000  ,1.830900  
72.000000 ,0.000000  ,2.080000  ,6.120000  ,0.140000  ,0.065206  ,0.000000  ,1.049726  
73.000000 ,0.000000  ,2.560000  ,6.240000  ,0.140000  ,0.068626  ,0.000000  ,1.449315  
74.000000 ,0.000000  ,2.840000  ,6.360000  ,0.140000  ,0.060073  ,0.000000  ,1.621846  
75.000000 ,0.000000  ,2.840000  ,6.240000  ,0.140000  ,0.074583  ,0.000000  ,1.498463  
76.000000 ,0.000000  ,2.080000  ,6.120000  ,0.140000  ,0.047957  ,0.000000  ,1.100285  
77.000000 ,0.000000  ,2.720000  ,6.360000  ,0.140000  ,0.075623  ,0.000000  ,1.587734  
78.000000 ,0.000000  ,2.080000  ,6.120000  ,0.140000  ,0.077930  ,0.000000  ,1.010401  
79.000000 ,0.000000  ,1.760000  ,5.630000  ,0.140000  ,0.054484  ,0.000000  ,0.876168  
80.000000 ,0.000000  ,2.080000  ,6.000000  ,0.140000  ,0.062062  ,0.000000  ,1.183424  
81.000000 ,0.000000  ,2.120000  ,6.000000  ,0.160000  ,0.048746  ,0.000000  ,1.173680  
82.000000 ,0.000000  ,2.120000  ,6.240000  ,0.160000  ,0.092701  ,0.000000  ,1.286205  
83.000000 ,0.000000  ,1.720000  ,5.510000  ,0.160000  ,0.063288  ,0.000000  ,0.802296  
84.000000 ,0.000000  ,2.120000  ,6.240000  ,0.160000  ,0.075800  ,0.000000  ,1.298986  
85.000000 ,0.000000  ,2.120000  ,6.240000  ,0.160000  ,0.055311  ,0.000000  ,1.288485  
86.000000 ,0.000000  ,1.680000  ,5.390000  ,0.160000  ,0.043422  ,0.000000  ,0.754940  
87.000000 ,0.000000  ,1.720000  ,5.510000  ,0.160000  ,0.065713  ,0.000000  ,0.842475  
88.000000 ,0.000000  ,2.560000  ,6.240000  ,0.160000  ,0.078785  ,0.000000  ,1.487930  
89.000000 ,0.000000  ,2.560000  ,6.240000  ,0.160000  ,0.098865  ,0.000000  ,1.546484  
90.000000 ,0.000000  ,2.080000  ,5.880000  ,0.160000  ,0.071146  ,0.000000  ,1.262765  
91.000000 ,0.000000  ,1.800000  ,5.880000  ,0.180000  ,0.099915  ,0.000000  ,1.070617  
92.000000 ,0.000000  ,2.560000  ,6.240000  ,0.180000  ,0.067586  ,0.000000  ,1.378698  
93.000000 ,0.000000  ,2.560000  ,6.000000  ,0.180000  ,0.064813  ,0.000000  ,1.538130  
94.000000 ,0.000000  ,1.680000  ,5.390000  ,0.180000  ,0.065367  ,0.000000  ,0.768450  
95.000000 ,0.000000  ,2.280000  ,6.240000  ,0.180000  ,0.081436  ,0.000000  ,1.471104  
96.000000 ,0.000000  ,2.280000  ,6.120000  ,0.180000  ,0.092506  ,0.000000  ,1.475028  
97.000000 ,0.000000  ,1.800000  ,5.880000  ,0.180000  ,0.085162  ,0.000000  ,0.849929  
98.000000 ,0.000000  ,2.720000  ,6.360000  ,0.180000  ,0.100553  ,0.000000  ,1.626639  
99.000000 ,0.000000  ,1.720000  ,5.510000  ,0.180000  ,0.040614  ,0.000000  ,1.049758  
100.000000,0.000000  ,2.320000  ,6.730000  ,0.180000  ,0.086014  ,0.000000  ,1.348175  
101.000000,0.000000  ,2.560000  ,6.120000  ,0.200000  ,0.077026  ,0.000000  ,1.379310  
102.000000,0.000000  ,1.760000  ,5.630000  ,0.200000  ,0.058727  ,0.000000  ,0.985789  
103.000000,0.000000  ,2.120000  ,6.120000  ,0.200000  ,0.068882  ,0.000000  ,1.197089  
104.000000,0.000000  ,1.840000  ,6.000000  ,0.200000  ,0.111115  ,0.000000  ,1.059629  
105.000000,0.000000  ,2.080000  ,6.240000  ,0.200000  ,0.091696  ,0.000000  ,1.151791  
106.000000,0.000000  ,2.560000  ,6.120000  ,0.200000  ,0.058006  ,0.000000  ,1.588481  
107.000000,0.000000  ,1.800000  ,5.880000  ,0.200000  ,0.073629  ,0.000000  ,1.127198  
108.000000,0.000000  ,2.560000  ,6.490000  ,0.200000  ,0.128536  ,0.000000  ,1.751441  
109.000000,0.000000  ,2.560000  ,6.000000  ,0.200000  ,0.087011  ,0.000000  ,1.536436  
110.000000,0.000000  ,2.560000  ,6.240000  ,0.200000  ,0.082593  ,0.000000  ,1.501780  
111.000000,0.000000  ,2.320000  ,6.000000  ,0.220000  ,0.073752  ,0.000000  ,1.508924  
112.000000,0.000000  ,2.120000  ,6.120000  ,0.220000  ,0.099891  ,0.000000  ,1.057302  
113.000000,0.000000  ,2.120000  ,6.360000  ,0.220000  ,0.096362  ,0.000000  ,1.208990  
114.000000,0.000000  ,2.840000  ,6.360000  ,0.220000  ,0.112605  ,0.000000  ,2.018798  
115.000000,0.000000  ,2.560000  ,6.240000  ,0.220000  ,0.093894  ,0.000000  ,1.587761  
116.000000,0.000000  ,2.560000  ,5.630000  ,0.220000  ,0.110400  ,0.000000  ,1.864153  
117.000000,0.000000  ,2.080000  ,6.120000  ,0.220000  ,0.070416  ,0.000000  ,1.094405  
118.000000,0.000000  ,2.560000  ,6.490000  ,0.220000  ,0.084939  ,0.000000  ,1.578874  
119.000000,0.000000  ,2.560000  ,6.120000  ,0.220000  ,0.113332  ,0.000000  ,1.712459  
120.000000,0.000000  ,2.560000  ,6.490000  ,0.220000  ,0.143980  ,0.000000  ,1.464620  
121.000000,0.000000  ,2.720000  ,6.360000  ,0.240000  ,0.116891  ,0.000000  ,1.785340  
122.000000,0.000000  ,2.120000  ,6.120000  ,0.240000  ,0.108406  ,0.000000  ,1.065176  
123.000000,0.000000  ,1.800000  ,5.880000  ,0.240000  ,0.075804  ,0.000000  ,1.028079  
124.000000,0.000000  ,1.720000  ,5.510000  ,0.240000  ,0.102141  ,0.000000  ,0.806209  
125.000000,0.000000  ,2.560000  ,6.240000  ,0.240000  ,0.088604  ,0.000000  ,1.766413  
126.000000,0.000000  ,2.560000  ,6.240000  ,0.240000  ,0.091238  ,0.000000  ,1.588216  
127.000000,0.000000  ,2.720000  ,6.360000  ,0.240000  ,0.130580  ,0.000000  ,1.639528  
128.000000,0.000000  ,2.560000  ,6.000000  ,0.240000  ,0.112284  ,0.000000  ,1.781489  
129.000000,0.000000  ,1.800000  ,5.880000  ,0.240000  ,0.106925  ,0.000000  ,1.091111  
130.000000,0.000000  ,1.760000  ,5.630000  ,0.240000  ,0.112293  ,0.000000  ,0.978271  
131.000000,0.000000  ,2.120000  ,6.120000  ,0.260000  ,0.103988  ,0.000000  ,1.107460  
132.000000,0.000000  ,2.720000  ,6.610000  ,0.260000  ,0.172261  ,0.000000  ,2.106751  
133.000000,0.000000  ,2.280000  ,5.880000  ,0.260000  ,0.126550  ,0.000000  ,1.572731  
134.000000,0.000000  ,1.720000  ,5.510000  ,0.260000  ,0.105327  ,0.000000  ,1.060483  
135.000000,0.000000  ,2.560000  ,6.120000  ,0.260000  ,0.120883  ,0.000000  ,1.638261  
136.000000,0.000000  ,2.560000  ,6.240000  ,0.260000  ,0.088002  ,0.000000  ,1.685674  
137.000000,0.000000  ,2.560000  ,6.360000  ,0.260000  ,0.145227  ,0.000000  ,1.516085  
138.000000,0.000000  ,2.560000  ,5.630000  ,0.260000  ,0.150165  ,0.000000  ,2.096921  
139.000000,0.000000  ,2.280000  ,6.000000  ,0.260000  ,0.103347  ,0.000000  ,1.302123  
140.000000,0.000000  ,1.600000  ,5.020000  ,0.260000  ,0.098039  ,0.000000  ,0.695061  
141.000000,0.000000  ,2.560000  ,6.120000  ,0.280000  ,0.098841  ,0.000000  ,1.310395  
142.000000,0.000000  ,1.800000  ,5.880000  ,0.280000  ,0.103696  ,0.000000  ,0.946490  
143.000000,0.000000  ,1.800000  ,5.880000  ,0.280000  ,0.076462  ,0.000000  ,0.980965  
144.000000,0.000000  ,2.720000  ,6.360000  ,0.280000  ,0.123964  ,0.000000  ,1.705012  
145.000000,0.000000  ,1.760000  ,5.630000  ,0.280000  ,0.118431  ,0.000000  ,1.007895  
146.000000,0.000000  ,2.280000  ,6.980000  ,0.280000  ,0.121913  ,0.000000  ,1.572934  
147.000000,0.000000  ,2.080000  ,5.390000  ,0.280000  ,0.078483  ,0.000000  ,1.180657  
148.000000,0.000000  ,2.560000  ,6.240000  ,0.280000  ,0.122567  ,0.000000  ,1.513751  
149.000000,0.000000  ,2.560000  ,6.360000  ,0.280000  ,0.118078  ,0.000000  ,1.484307  
150.000000,0.000000  ,2.560000  ,6.120000  ,0.280000  ,0.128926  ,0.000000  ,1.349639  
151.000000,0.000000  ,2.560000  ,5.750000  ,0.300000  ,0.104268  ,0.000000  ,1.711489  
152.000000,0.000000  ,1.680000  ,5.020000  ,0.300000  ,0.099215  ,0.000000  ,0.752528  
153.000000,0.000000  ,2.160000  ,6.120000  ,0.300000  ,0.156942  ,0.000000  ,1.343533  
154.000000,0.000000  ,2.560000  ,6.360000  ,0.300000  ,0.109397  ,0.000000  ,1.405354  
155.000000,0.000000  ,1.880000  ,5.750000  ,0.300000  ,0.098948  ,0.000000  ,0.996755  
156.000000,0.000000  ,2.560000  ,6.240000  ,0.300000  ,0.147538  ,0.000000  ,1.293630  
157.000000,0.000000  ,2.280000  ,6.490000  ,0.300000  ,0.108139  ,0.000000  ,1.493195  
158.000000,0.000000  ,2.080000  ,5.630000  ,0.300000  ,0.103890  ,0.000000  ,1.273448  
159.000000,0.000000  ,2.840000  ,6.000000  ,0.300000  ,0.175293  ,0.000000  ,1.858147  
160.000000,0.000000  ,1.880000  ,6.240000  ,0.300000  ,0.157813  ,0.000000  ,1.128974  
161.000000,0.000000  ,2.720000  ,6.850000  ,0.320000  ,0.133972  ,0.000000  ,1.731077  
162.000000,0.000000  ,2.560000  ,5.630000  ,0.320000  ,0.106809  ,0.000000  ,1.942109  
163.000000,0.000000  ,2.720000  ,6.360000  ,0.320000  ,0.110336  ,0.000000  ,1.561500  
164.000000,0.000000  ,1.720000  ,5.510000  ,0.320000  ,0.204275  ,0.000000  ,0.842946  
165.000000,0.000000  ,1.960000  ,6.490000  ,0.320000  ,0.121120  ,0.000000  ,1.096449  
166.000000,0.000000  ,1.960000  ,6.490000  ,0.320000  ,0.216554  ,0.000000  ,1.000520  
167.000000,0.000000  ,2.560000  ,6.360000  ,0.320000  ,0.141763  ,0.000000  ,1.793701  
168.000000,0.000000  ,2.840000  ,6.240000  ,0.320000  ,0.103955  ,0.000000  ,1.897030  
169.000000,0.000000  ,2.560000  ,6.120000  ,0.320000  ,0.135257  ,0.000000  ,1.419485  
170.000000,0.000000  ,2.000000  ,6.490000  ,0.320000  ,0.178528  ,0.000000  ,1.082736  
171.000000,0.000000  ,2.560000  ,5.880000  ,0.340000  ,0.133378  ,0.000000  ,1.497889  
172.000000,0.000000  ,2.560000  ,6.610000  ,0.340000  ,0.146914  ,0.000000  ,1.628127  
173.000000,0.000000  ,2.720000  ,6.610000  ,0.340000  ,0.267098  ,0.000000  ,1.682623  
174.000000,0.000000  ,2.840000  ,6.490000  ,0.340000  ,0.176994  ,0.000000  ,1.896915  
175.000000,0.000000  ,1.720000  ,5.510000  ,0.340000  ,0.136320  ,0.000000  ,0.924299  
176.000000,0.000000  ,2.560000  ,6.490000  ,0.340000  ,0.162067  ,0.000000  ,1.349792  
177.000000,0.000000  ,2.120000  ,6.360000  ,0.340000  ,0.133251  ,0.000000  ,1.061864  
178.000000,0.000000  ,2.840000  ,6.360000  ,0.340000  ,0.171932  ,0.000000  ,1.786116  
179.000000,0.000000  ,2.080000  ,6.120000  ,0.340000  ,0.125167  ,0.000000  ,1.087075  
180.000000,0.000000  ,1.840000  ,6.000000  ,0.340000  ,0.171153  ,0.000000  ,0.915536  
181.000000,0.000000  ,2.720000  ,6.490000  ,0.360000  ,0.159489  ,0.000000  ,1.608545  
182.000000,0.000000  ,2.560000  ,6.360000  ,0.360000  ,0.157697  ,0.000000  ,1.699347  
183.000000,0.000000  ,2.280000  ,6.980000  ,0.360000  ,0.202620  ,0.000000  ,1.398688  
184.000000,0.000000  ,2.120000  ,5.630000  ,0.360000  ,0.172423  ,0.000000  ,1.338090  
185.000000,0.000000  ,1.760000  ,5.630000  ,0.360000  ,0.166012  ,0.000000  ,0.979763  
186.000000,0.000000  ,2.840000  ,6.490000  ,0.360000  ,0.183595  ,0.000000  ,2.053489  
187.000000,0.000000  ,2.720000  ,7.100000  ,0.360000  ,0.153417  ,0.000000  ,2.236160  
188.000000,0.000000  ,2.280000  ,6.850000  ,0.360000  ,0.198656  ,0.000000  ,1.429262  
189.000000,0.000000  ,1.720000  ,5.140000  ,0.360000  ,0.173635  ,0.000000  ,0.925098  
190.000000,0.000000  ,2.160000  ,6.240000  ,0.360000  ,0.171904  ,0.000000  ,1.163720  
191.000000,0.000000  ,2.560000  ,6.120000  ,0.380000  ,0.178899  ,0.000000  ,1.783963  
192.000000,0.000000  ,2.280000  ,6.360000  ,0.380000  ,0.162515  ,0.000000  ,1.476097  
193.000000,0.000000  ,2.560000  ,6.000000  ,0.380000  ,0.172543  ,0.000000  ,1.480518  
194.000000,0.000000  ,1.920000  ,6.360000  ,0.380000  ,0.220702  ,0.000000  ,0.977332  
195.000000,0.000000  ,2.560000  ,6.730000  ,0.380000  ,0.168018  ,0.000000  ,1.628521  
196.000000,0.000000  ,2.840000  ,7.220000  ,0.380000  ,0.272138  ,0.000000  ,2.315659  
197.000000,0.000000  ,1.880000  ,6.240000  ,0.380000  ,0.182843  ,0.000000  ,1.158516  
198.000000,0.000000  ,1.680000  ,5.390000  ,0.380000  ,0.157496  ,0.000000  ,0.921153  
199.000000,0.000000  ,2.720000  ,6.980000  ,0.380000  ,0.184804  ,0.000000  ,1.977858  
200.000000,0.000000  ,2.720000  ,6.240000  ,0.380000  ,0.148884  ,0.000000  ,1.636756  
201.000000,0.000000  ,2.720000  ,7.100000  ,0.400000  ,0.247116  ,0.000000  ,2.131572  
202.000000,0.000000  ,2.560000  ,6.120000  ,0.400000  ,0.151964  ,0.000000  ,1.666565  
203.000000,0.000000  ,2.560000  ,6.490000  ,0.400000  ,0.184586  ,0.000000  ,1.709950  
204.000000,0.000000  ,2.160000  ,6.730000  ,0.400000  ,0.175778  ,0.000000  ,2.086058  
205.000000,0.000000  ,2.320000  ,6.850000  ,0.400000  ,0.186491  ,0.000000  ,1.501867  
206.000000,0.000000  ,2.280000  ,6.240000  ,0.400000  ,0.126939  ,0.000000  ,1.296672  
207.000000,0.000000  ,2.560000  ,6.610000  ,0.400000  ,0.156707  ,0.000000  ,1.762009  
208.000000,0.000000  ,2.120000  ,6.120000  ,0.400000  ,0.227778  ,0.000000  ,1.298029  
209.000000,0.000000  ,2.560000  ,6.730000  ,0.400000  ,0.163953  ,0.000000  ,1.607745  
210.000000,0.000000  ,1.840000  ,6.000000  ,0.400000  ,0.257625  ,0.000000  ,1.270352  
211.000000,0.000000  ,2.560000  ,5.260000  ,0.420000  ,0.162279  ,0.000000  ,1.701937  
212.000000,0.000000  ,2.720000  ,7.220000  ,0.420000  ,0.201355  ,0.000000  ,2.013352  
213.000000,0.000000  ,1.960000  ,6.490000  ,0.420000  ,0.294417  ,0.000000  ,1.058026  
214.000000,0.000000  ,2.280000  ,6.730000  ,0.420000  ,0.193814  ,0.000000  ,1.398964  
215.000000,0.000000  ,2.720000  ,6.240000  ,0.420000  ,0.183454  ,0.000000  ,1.758414  
216.000000,0.000000  ,1.720000  ,5.510000  ,0.420000  ,0.174037  ,0.000000  ,0.916836  
217.000000,0.000000  ,2.080000  ,6.240000  ,0.420000  ,0.192464  ,0.000000  ,1.138437  
218.000000,0.000000  ,2.120000  ,6.120000  ,0.420000  ,0.193275  ,0.000000  ,1.103502  
219.000000,0.000000  ,2.280000  ,6.120000  ,0.420000  ,0.109546  ,0.000000  ,1.302488  
220.000000,0.000000  ,2.840000  ,6.980000  ,0.420000  ,0.225594  ,0.000000  ,2.068556  
221.000000,0.000000  ,1.720000  ,5.510000  ,0.440000  ,0.162503  ,0.000000  ,0.822889  
222.000000,0.000000  ,2.320000  ,6.360000  ,0.440000  ,0.173936  ,0.000000  ,1.321932  
223.000000,0.000000  ,2.160000  ,6.120000  ,0.440000  ,0.240304  ,0.000000  ,1.125073  
224.000000,0.000000  ,2.560000  ,5.630000  ,0.440000  ,0.176253  ,0.000000  ,1.910563  
225.000000,0.000000  ,1.440000  ,3.920000  ,0.440000  ,0.222381  ,0.000000  ,0.907792  
226.000000,0.000000  ,1.720000  ,5.510000  ,0.440000  ,0.188421  ,0.000000  ,0.826199  
227.000000,0.000000  ,2.040000  ,6.490000  ,0.440000  ,0.231808  ,0.000000  ,1.046462  
228.000000,0.000000  ,2.120000  ,6.000000  ,0.440000  ,0.180394  ,0.000000  ,1.399452  
229.000000,0.000000  ,2.720000  ,7.220000  ,0.440000  ,0.251839  ,0.000000  ,2.092344  
230.000000,0.000000  ,1.760000  ,5.630000  ,0.440000  ,0.173714  ,0.000000  ,1.277171  
231.000000,0.000000  ,1.920000  ,6.240000  ,0.460000  ,0.213477  ,0.000000  ,1.178238  
232.000000,0.000000  ,2.080000  ,5.630000  ,0.460000  ,0.158909  ,0.000000  ,1.386172  
233.000000,0.000000  ,2.200000  ,6.240000  ,0.460000  ,0.221367  ,0.000000  ,1.227745  
234.000000,0.000000  ,1.640000  ,5.140000  ,0.460000  ,0.275881  ,0.000000  ,0.954792  
235.000000,0.000000  ,1.720000  ,5.510000  ,0.460000  ,0.208791  ,0.000000  ,0.992989  
236.000000,0.000000  ,2.560000  ,6.490000  ,0.460000  ,0.240462  ,0.000000  ,1.488936  
237.000000,0.000000  ,2.720000  ,6.850000  ,0.460000  ,0.207541  ,0.000000  ,1.546366  
238.000000,0.000000  ,1.840000  ,5.880000  ,0.460000  ,0.205555  ,0.000000  ,1.058311  
239.000000,0.000000  ,2.840000  ,6.120000  ,0.460000  ,0.230970  ,0.000000  ,1.842384  
240.000000,0.000000  ,2.560000  ,6.850000  ,0.460000  ,0.186974  ,0.000000  ,1.520871  
241.000000,0.000000  ,2.840000  ,6.360000  ,0.480000  ,0.200843  ,0.000000  ,1.511698  
242.000000,0.000000  ,1.800000  ,5.880000  ,0.480000  ,0.195728  ,0.000000  ,0.926226  
243.000000,0.000000  ,2.520000  ,6.980000  ,0.480000  ,0.189797  ,0.000000  ,1.562844  
244.000000,0.000000  ,2.240000  ,6.360000  ,0.480000  ,0.253380  ,0.000000  ,1.376882  
245.000000,0.000000  ,2.560000  ,6.360000  ,0.480000  ,0.214719  ,0.000000  ,1.528157  
246.000000,0.000000  ,2.200000  ,6.240000  ,0.480000  ,0.292381  ,0.000000  ,1.606166  
247.000000,0.000000  ,2.040000  ,6.490000  ,0.480000  ,0.251074  ,0.000000  ,1.369066  
248.000000,0.000000  ,2.320000  ,5.750000  ,0.480000  ,0.178474  ,0.000000  ,1.643716  
249.000000,0.000000  ,2.560000  ,5.510000  ,0.480000  ,0.168402  ,0.000000  ,1.576501  
250.000000,0.000000  ,2.320000  ,6.730000  ,0.480000  ,0.216799  ,0.000000  ,1.427384  
251.000000,0.000000  ,2.560000  ,6.240000  ,0.500000  ,0.257762  ,0.000000  ,1.684566  
252.000000,0.000000  ,1.720000  ,5.510000  ,0.500000  ,0.153850  ,0.000000  ,0.968296  
253.000000,0.000000  ,3.040000  ,6.240000  ,0.500000  ,0.251713  ,0.000000  ,1.951266  
254.000000,0.000000  ,2.720000  ,6.610000  ,0.500000  ,0.192246  ,0.000000  ,1.812425  
255.000000,0.000000  ,2.560000  ,6.490000  ,0.500000  ,0.239589  ,0.000000  ,1.592397  
256.000000,0.000000  ,2.840000  ,6.610000  ,0.500000  ,0.299990  ,0.000000  ,1.790531  
257.000000,0.000000  ,2.320000  ,6.850000  ,0.500000  ,0.200167  ,0.000000  ,1.332345  
258.000000,0.000000  ,2.560000  ,5.750000  ,0.500000  ,0.290047  ,0.000000  ,1.896889  
