# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
22.000000 ,1.000000  ,25.720000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.263800 
23.000000 ,1.000000  ,25.720000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.248307 
24.000000 ,1.000000  ,25.720000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.259580 
25.000000 ,1.000000  ,25.720000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.317965 
26.000000 ,1.000000  ,25.720000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.289926 
27.000000 ,1.000000  ,25.720000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.333347 
28.000000 ,1.000000  ,25.720000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.387300 
29.000000 ,1.000000  ,25.720000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.378919 
30.000000 ,1.000000  ,25.720000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.294725 
31.000000 ,1.000000  ,25.840000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,17.460573 
32.000000 ,1.000000  ,25.840000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,17.546616 
33.000000 ,1.000000  ,25.840000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,17.465568 
34.000000 ,1.000000  ,25.840000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,17.439773 
35.000000 ,1.000000  ,25.840000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,17.466237 
36.000000 ,1.000000  ,25.840000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,17.475945 
37.000000 ,1.000000  ,25.840000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,17.482594 
38.000000 ,1.000000  ,25.840000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,17.462667 
39.000000 ,1.000000  ,25.840000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,17.456093 
40.000000 ,1.000000  ,25.840000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,17.579803 
41.000000 ,1.000000  ,26.000000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,18.005105 
42.000000 ,1.000000  ,26.000000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,18.041996 
43.000000 ,1.000000  ,26.000000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,17.987780 
44.000000 ,1.000000  ,26.000000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,18.123496 
45.000000 ,1.000000  ,26.000000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,18.068334 
46.000000 ,1.000000  ,26.000000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,18.191041 
47.000000 ,1.000000  ,26.000000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,18.012754 
48.000000 ,1.000000  ,26.000000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,18.023426 
49.000000 ,1.000000  ,26.000000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,18.047065 
50.000000 ,1.000000  ,26.000000 ,100.000000,40.000000 ,0.000000  ,0.000000  ,17.970361 
51.000000 ,0.000000  ,18.680000 ,65.730000 ,50.000000 ,0.000000  ,0.000000  ,14.155302 
52.000000 ,0.000000  ,6.840000  ,26.930000 ,50.000000 ,0.000000  ,0.000000  ,4.406320  
53.000000 ,0.000000  ,6.840000  ,26.930000 ,50.000000 ,0.000000  ,0.000000  ,4.377018  
54.000000 ,0.000000  ,6.840000  ,26.930000 ,50.000000 ,0.000000  ,0.000000  ,4.399189  
55.000000 ,0.000000  ,18.680000 ,65.730000 ,50.000000 ,0.000000  ,0.000000  ,14.074135 
56.000000 ,0.000000  ,6.840000  ,26.930000 ,50.000000 ,0.000000  ,0.000000  ,4.354733  
57.000000 ,0.000000  ,18.680000 ,65.730000 ,50.000000 ,0.000000  ,0.000000  ,14.111412 
58.000000 ,0.000000  ,6.840000  ,26.930000 ,50.000000 ,0.000000  ,0.000000  ,4.403409  
59.000000 ,0.000000  ,18.680000 ,65.730000 ,50.000000 ,0.000000  ,0.000000  ,14.226203 
60.000000 ,0.000000  ,18.680000 ,65.730000 ,50.000000 ,0.000000  ,0.000000  ,14.129916 
61.000000 ,0.000000  ,18.120000 ,65.850000 ,60.000000 ,0.000000  ,0.000000  ,13.407229 
62.000000 ,1.000000  ,27.320000 ,99.760000 ,60.000000 ,0.000000  ,0.000000  ,19.716752 
63.000000 ,0.000000  ,18.120000 ,65.850000 ,60.000000 ,0.000000  ,0.000000  ,13.522509 
64.000000 ,0.000000  ,18.120000 ,65.850000 ,60.000000 ,0.000000  ,0.000000  ,13.459916 
65.000000 ,1.000000  ,27.320000 ,99.760000 ,60.000000 ,0.000000  ,0.000000  ,19.766310 
66.000000 ,0.000000  ,18.120000 ,65.850000 ,60.000000 ,0.000000  ,0.000000  ,13.476146 
67.000000 ,1.000000  ,27.320000 ,99.760000 ,60.000000 ,0.000000  ,0.000000  ,19.715765 
68.000000 ,0.000000  ,18.120000 ,65.850000 ,60.000000 ,0.000000  ,0.000000  ,13.429342 
69.000000 ,0.000000  ,18.120000 ,65.850000 ,60.000000 ,0.000000  ,0.000000  ,13.410362 
70.000000 ,1.000000  ,27.320000 ,99.760000 ,60.000000 ,0.000000  ,0.000000  ,19.607376 
71.000000 ,0.000000  ,19.160000 ,65.730000 ,70.000000 ,0.000000  ,0.000000  ,15.474273 
72.000000 ,0.000000  ,19.160000 ,65.730000 ,70.000000 ,0.000000  ,0.000000  ,15.449309 
73.000000 ,0.000000  ,19.160000 ,65.730000 ,70.000000 ,0.000000  ,0.000000  ,15.409666 
74.000000 ,0.000000  ,19.160000 ,65.730000 ,70.000000 ,0.000000  ,0.000000  ,15.510656 
75.000000 ,0.000000  ,19.160000 ,65.730000 ,70.000000 ,0.000000  ,0.000000  ,15.497140 
76.000000 ,1.000000  ,25.760000 ,100.000000,70.000000 ,0.000000  ,0.000000  ,17.999630 
77.000000 ,0.000000  ,19.160000 ,65.730000 ,70.000000 ,0.000000  ,0.000000  ,15.578466 
78.000000 ,0.000000  ,19.160000 ,65.730000 ,70.000000 ,0.000000  ,0.000000  ,15.617301 
79.000000 ,0.000000  ,19.160000 ,65.730000 ,70.000000 ,0.000000  ,0.000000  ,15.666640 
80.000000 ,1.000000  ,25.760000 ,100.000000,70.000000 ,0.000000  ,0.000000  ,17.969417 
81.000000 ,0.000000  ,18.400000 ,65.730000 ,80.000000 ,0.000000  ,0.000000  ,14.481500 
82.000000 ,0.000000  ,18.400000 ,65.730000 ,80.000000 ,0.000000  ,0.000000  ,14.340212 
83.000000 ,1.000000  ,25.720000 ,100.000000,80.000000 ,0.000000  ,0.000000  ,17.903372 
84.000000 ,0.000000  ,18.400000 ,65.730000 ,80.000000 ,0.000000  ,0.000000  ,14.396381 
85.000000 ,1.000000  ,25.720000 ,100.000000,80.000000 ,0.000000  ,0.000000  ,17.818003 
86.000000 ,0.000000  ,18.400000 ,65.730000 ,80.000000 ,0.000000  ,0.000000  ,14.418064 
87.000000 ,0.000000  ,18.400000 ,65.730000 ,80.000000 ,0.000000  ,0.000000  ,14.432204 
88.000000 ,0.000000  ,18.400000 ,65.730000 ,80.000000 ,0.000000  ,0.000000  ,14.381357 
89.000000 ,1.000000  ,25.720000 ,100.000000,80.000000 ,0.000000  ,0.000000  ,17.857838 
90.000000 ,0.000000  ,18.400000 ,65.730000 ,80.000000 ,0.000000  ,0.000000  ,14.342029 
91.000000 ,0.000000  ,17.680000 ,65.970000 ,90.000000 ,0.000000  ,0.000000  ,12.755029 
92.000000 ,0.000000  ,17.400000 ,65.970000 ,90.000000 ,0.000000  ,0.000000  ,11.348174 
93.000000 ,0.000000  ,17.680000 ,65.970000 ,90.000000 ,0.000000  ,0.000000  ,12.785744 
94.000000 ,1.000000  ,26.120000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,18.393934 
95.000000 ,0.000000  ,17.680000 ,65.970000 ,90.000000 ,0.000000  ,0.000000  ,12.780797 
96.000000 ,1.000000  ,26.120000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,18.433470 
97.000000 ,0.000000  ,17.680000 ,65.970000 ,90.000000 ,0.000000  ,0.000000  ,12.794770 
98.000000 ,1.000000  ,27.280000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,18.956788 
99.000000 ,1.000000  ,26.120000 ,100.000000,90.000000 ,0.000000  ,0.000000  ,18.527696 
100.000000,0.000000  ,17.680000 ,65.970000 ,90.000000 ,0.000000  ,0.000000  ,12.895473 
