# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
71.000000 ,0.000000  ,2.560000  ,6.240000  ,0.140000  ,0.058837  ,0.000000  ,1.338241  
72.000000 ,0.000000  ,2.840000  ,6.240000  ,0.140000  ,0.057632  ,0.000000  ,1.652742  
73.000000 ,0.000000  ,2.560000  ,6.240000  ,0.140000  ,0.081984  ,0.000000  ,1.419791  
74.000000 ,0.000000  ,2.840000  ,6.240000  ,0.140000  ,0.074675  ,0.000000  ,1.571805  
75.000000 ,0.000000  ,2.840000  ,6.240000  ,0.140000  ,0.065698  ,0.000000  ,1.708687  
76.000000 ,0.000000  ,2.840000  ,6.240000  ,0.140000  ,0.083704  ,0.000000  ,1.694229  
77.000000 ,0.000000  ,2.840000  ,6.240000  ,0.140000  ,0.069239  ,0.000000  ,1.583047  
78.000000 ,0.000000  ,2.840000  ,6.240000  ,0.140000  ,0.065726  ,0.000000  ,1.645166  
79.000000 ,0.000000  ,2.560000  ,6.240000  ,0.140000  ,0.058982  ,0.000000  ,1.294362  
80.000000 ,0.000000  ,2.560000  ,6.240000  ,0.140000  ,0.075979  ,0.000000  ,1.359859  
81.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.070208  ,0.000000  ,1.639532  
82.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.105035  ,0.000000  ,1.723513  
83.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.067856  ,0.000000  ,1.712109  
84.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.058051  ,0.000000  ,1.870011  
85.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.060984  ,0.000000  ,1.700995  
86.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.068280  ,0.000000  ,1.612320  
87.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.074938  ,0.000000  ,1.642190  
88.000000 ,0.000000  ,2.560000  ,6.240000  ,0.160000  ,0.070473  ,0.000000  ,1.363114  
89.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.073694  ,0.000000  ,1.638551  
90.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.071008  ,0.000000  ,1.597229  
91.000000 ,0.000000  ,2.840000  ,6.240000  ,0.180000  ,0.084776  ,0.000000  ,1.487714  
92.000000 ,0.000000  ,2.840000  ,6.240000  ,0.180000  ,0.080500  ,0.000000  ,1.652993  
93.000000 ,0.000000  ,2.840000  ,6.240000  ,0.180000  ,0.084749  ,0.000000  ,1.552734  
94.000000 ,0.000000  ,2.840000  ,6.240000  ,0.180000  ,0.074391  ,0.000000  ,1.759041  
95.000000 ,0.000000  ,2.840000  ,6.240000  ,0.180000  ,0.067887  ,0.000000  ,1.590362  
96.000000 ,0.000000  ,2.840000  ,6.240000  ,0.180000  ,0.085536  ,0.000000  ,1.563010  
97.000000 ,0.000000  ,2.840000  ,6.240000  ,0.180000  ,0.076603  ,0.000000  ,1.571902  
98.000000 ,0.000000  ,2.560000  ,6.240000  ,0.180000  ,0.085181  ,0.000000  ,1.361920  
99.000000 ,0.000000  ,2.840000  ,6.240000  ,0.180000  ,0.088037  ,0.000000  ,1.582633  
100.000000,0.000000  ,2.840000  ,6.240000  ,0.180000  ,0.075139  ,0.000000  ,1.814230  
101.000000,0.000000  ,2.840000  ,6.240000  ,0.200000  ,0.065499  ,0.000000  ,1.558798  
102.000000,0.000000  ,2.560000  ,6.240000  ,0.200000  ,0.111491  ,0.000000  ,1.555314  
103.000000,0.000000  ,2.560000  ,6.240000  ,0.200000  ,0.100360  ,0.000000  ,1.429436  
104.000000,0.000000  ,2.840000  ,6.240000  ,0.200000  ,0.083862  ,0.000000  ,1.650478  
105.000000,0.000000  ,2.560000  ,6.240000  ,0.200000  ,0.073469  ,0.000000  ,1.389670  
106.000000,0.000000  ,2.560000  ,6.240000  ,0.200000  ,0.090334  ,0.000000  ,1.365096  
107.000000,0.000000  ,2.840000  ,6.240000  ,0.200000  ,0.071487  ,0.000000  ,1.647674  
108.000000,0.000000  ,2.840000  ,6.240000  ,0.200000  ,0.092394  ,0.000000  ,1.807839  
109.000000,0.000000  ,2.560000  ,6.240000  ,0.200000  ,0.088459  ,0.000000  ,1.326986  
110.000000,0.000000  ,2.560000  ,6.240000  ,0.200000  ,0.105009  ,0.000000  ,1.368120  
111.000000,0.000000  ,2.840000  ,6.240000  ,0.220000  ,0.072753  ,0.000000  ,1.680139  
112.000000,0.000000  ,2.840000  ,6.240000  ,0.220000  ,0.115157  ,0.000000  ,1.508007  
113.000000,0.000000  ,2.560000  ,6.240000  ,0.220000  ,0.094976  ,0.000000  ,1.324549  
114.000000,0.000000  ,2.560000  ,6.240000  ,0.220000  ,0.109236  ,0.000000  ,1.395363  
115.000000,0.000000  ,2.560000  ,6.240000  ,0.220000  ,0.128514  ,0.000000  ,1.530386  
116.000000,0.000000  ,2.840000  ,6.240000  ,0.220000  ,0.088139  ,0.000000  ,1.510921  
117.000000,0.000000  ,2.280000  ,6.120000  ,0.220000  ,0.122605  ,0.000000  ,1.282378  
118.000000,0.000000  ,2.560000  ,6.240000  ,0.220000  ,0.091880  ,0.000000  ,1.451704  
119.000000,0.000000  ,2.560000  ,6.240000  ,0.220000  ,0.092067  ,0.000000  ,1.426630  
120.000000,0.000000  ,2.840000  ,6.240000  ,0.220000  ,0.083912  ,0.000000  ,1.943789  
121.000000,0.000000  ,2.840000  ,6.240000  ,0.240000  ,0.145995  ,0.000000  ,1.627229  
122.000000,0.000000  ,2.840000  ,6.240000  ,0.240000  ,0.091657  ,0.000000  ,1.603494  
123.000000,0.000000  ,2.560000  ,6.240000  ,0.240000  ,0.151254  ,0.000000  ,1.413634  
124.000000,0.000000  ,2.840000  ,6.240000  ,0.240000  ,0.122305  ,0.000000  ,1.751198  
125.000000,0.000000  ,2.560000  ,6.240000  ,0.240000  ,0.131217  ,0.000000  ,1.436000  
126.000000,0.000000  ,2.840000  ,6.240000  ,0.240000  ,0.094682  ,0.000000  ,1.649776  
127.000000,0.000000  ,2.560000  ,6.240000  ,0.240000  ,0.101605  ,0.000000  ,1.379401  
128.000000,0.000000  ,2.840000  ,6.240000  ,0.240000  ,0.092979  ,0.000000  ,1.521781  
129.000000,0.000000  ,2.840000  ,6.240000  ,0.240000  ,0.074478  ,0.000000  ,1.582335  
130.000000,0.000000  ,2.280000  ,6.120000  ,0.240000  ,0.123175  ,0.000000  ,1.261453  
131.000000,0.000000  ,2.560000  ,6.240000  ,0.260000  ,0.118005  ,0.000000  ,1.419214  
132.000000,0.000000  ,2.560000  ,6.240000  ,0.260000  ,0.096788  ,0.000000  ,1.476005  
133.000000,0.000000  ,2.840000  ,6.240000  ,0.260000  ,0.153755  ,0.000000  ,1.472993  
134.000000,0.000000  ,2.840000  ,6.240000  ,0.260000  ,0.113585  ,0.000000  ,1.646219  
135.000000,0.000000  ,2.560000  ,6.240000  ,0.260000  ,0.185605  ,0.000000  ,1.510013  
136.000000,0.000000  ,2.560000  ,6.240000  ,0.260000  ,0.122359  ,0.000000  ,1.408267  
137.000000,0.000000  ,2.200000  ,6.120000  ,0.260000  ,0.103351  ,0.000000  ,1.232655  
138.000000,0.000000  ,2.840000  ,6.240000  ,0.260000  ,0.112127  ,0.000000  ,1.656395  
139.000000,0.000000  ,2.560000  ,6.240000  ,0.260000  ,0.155456  ,0.000000  ,1.551327  
140.000000,0.000000  ,2.560000  ,6.240000  ,0.260000  ,0.136087  ,0.000000  ,1.557117  
141.000000,0.000000  ,2.560000  ,6.240000  ,0.280000  ,0.089369  ,0.000000  ,1.518039  
142.000000,0.000000  ,2.720000  ,6.240000  ,0.280000  ,0.108714  ,0.000000  ,1.789065  
143.000000,0.000000  ,2.840000  ,6.240000  ,0.280000  ,0.146461  ,0.000000  ,1.600986  
144.000000,0.000000  ,2.840000  ,6.240000  ,0.280000  ,0.130889  ,0.000000  ,1.617698  
145.000000,0.000000  ,2.840000  ,6.240000  ,0.280000  ,0.163361  ,0.000000  ,1.615701  
146.000000,0.000000  ,2.560000  ,6.240000  ,0.280000  ,0.118000  ,0.000000  ,1.378893  
147.000000,0.000000  ,2.840000  ,6.240000  ,0.280000  ,0.097943  ,0.000000  ,1.644850  
148.000000,0.000000  ,2.840000  ,6.240000  ,0.280000  ,0.149722  ,0.000000  ,1.540017  
149.000000,0.000000  ,2.840000  ,6.240000  ,0.280000  ,0.114157  ,0.000000  ,1.538951  
150.000000,0.000000  ,2.560000  ,6.240000  ,0.280000  ,0.099853  ,0.000000  ,1.248086  
151.000000,0.000000  ,2.720000  ,6.240000  ,0.300000  ,0.097822  ,0.000000  ,1.726834  
152.000000,0.000000  ,2.840000  ,6.240000  ,0.300000  ,0.144696  ,0.000000  ,1.504286  
153.000000,0.000000  ,2.560000  ,6.240000  ,0.300000  ,0.127455  ,0.000000  ,1.455079  
154.000000,0.000000  ,2.840000  ,6.240000  ,0.300000  ,0.116264  ,0.000000  ,1.522046  
155.000000,0.000000  ,2.840000  ,6.240000  ,0.300000  ,0.134601  ,0.000000  ,1.605733  
156.000000,0.000000  ,2.280000  ,6.120000  ,0.300000  ,0.137362  ,0.000000  ,1.352040  
157.000000,0.000000  ,2.840000  ,6.240000  ,0.300000  ,0.149391  ,0.000000  ,1.573361  
158.000000,0.000000  ,2.840000  ,6.240000  ,0.300000  ,0.145554  ,0.000000  ,1.894125  
159.000000,0.000000  ,2.840000  ,6.240000  ,0.300000  ,0.139311  ,0.000000  ,1.634857  
160.000000,0.000000  ,2.560000  ,6.240000  ,0.300000  ,0.157534  ,0.000000  ,1.430818  
161.000000,0.000000  ,2.840000  ,6.240000  ,0.320000  ,0.107915  ,0.000000  ,1.695642  
162.000000,0.000000  ,2.560000  ,6.240000  ,0.320000  ,0.164656  ,0.000000  ,1.336095  
163.000000,0.000000  ,2.840000  ,6.240000  ,0.320000  ,0.160432  ,0.000000  ,1.571518  
164.000000,0.000000  ,2.560000  ,6.240000  ,0.320000  ,0.123922  ,0.000000  ,1.320295  
165.000000,0.000000  ,2.560000  ,6.240000  ,0.320000  ,0.147526  ,0.000000  ,1.518003  
166.000000,0.000000  ,2.840000  ,6.240000  ,0.320000  ,0.108395  ,0.000000  ,1.805993  
167.000000,0.000000  ,2.280000  ,6.120000  ,0.320000  ,0.172485  ,0.000000  ,1.186149  
168.000000,0.000000  ,2.560000  ,6.240000  ,0.320000  ,0.143398  ,0.000000  ,1.527665  
169.000000,0.000000  ,2.560000  ,6.240000  ,0.320000  ,0.171683  ,0.000000  ,1.364214  
170.000000,0.000000  ,2.560000  ,6.240000  ,0.320000  ,0.205924  ,0.000000  ,1.455597  
171.000000,0.000000  ,2.560000  ,6.240000  ,0.340000  ,0.123403  ,0.000000  ,1.396909  
172.000000,0.000000  ,2.840000  ,6.240000  ,0.340000  ,0.183693  ,0.000000  ,1.646341  
173.000000,0.000000  ,2.560000  ,6.240000  ,0.340000  ,0.111021  ,0.000000  ,1.438738  
174.000000,0.000000  ,2.280000  ,6.120000  ,0.340000  ,0.174166  ,0.000000  ,1.182127  
175.000000,0.000000  ,2.840000  ,6.240000  ,0.340000  ,0.186657  ,0.000000  ,1.708976  
176.000000,0.000000  ,2.840000  ,6.240000  ,0.340000  ,0.100388  ,0.000000  ,1.586786  
177.000000,0.000000  ,2.560000  ,6.240000  ,0.340000  ,0.218418  ,0.000000  ,1.435639  
178.000000,0.000000  ,2.840000  ,6.240000  ,0.340000  ,0.146895  ,0.000000  ,1.614353  
179.000000,0.000000  ,2.840000  ,6.240000  ,0.340000  ,0.158272  ,0.000000  ,1.486526  
180.000000,0.000000  ,2.840000  ,6.240000  ,0.340000  ,0.145487  ,0.000000  ,1.554262  
181.000000,0.000000  ,2.560000  ,6.240000  ,0.360000  ,0.211352  ,0.000000  ,1.504454  
182.000000,0.000000  ,2.840000  ,6.240000  ,0.360000  ,0.143456  ,0.000000  ,1.557670  
183.000000,0.000000  ,2.840000  ,6.240000  ,0.360000  ,0.165156  ,0.000000  ,1.566777  
184.000000,0.000000  ,2.840000  ,6.240000  ,0.360000  ,0.173137  ,0.000000  ,1.657262  
185.000000,0.000000  ,2.840000  ,6.240000  ,0.360000  ,0.150013  ,0.000000  ,1.570154  
186.000000,0.000000  ,2.840000  ,6.240000  ,0.360000  ,0.156031  ,0.000000  ,1.611891  
187.000000,0.000000  ,2.200000  ,6.120000  ,0.360000  ,0.173447  ,0.000000  ,1.073683  
188.000000,0.000000  ,2.840000  ,6.240000  ,0.360000  ,0.170078  ,0.000000  ,1.841732  
189.000000,0.000000  ,2.280000  ,6.240000  ,0.360000  ,0.173869  ,0.000000  ,1.209219  
190.000000,0.000000  ,2.560000  ,6.240000  ,0.360000  ,0.167538  ,0.000000  ,1.479081  
191.000000,0.000000  ,2.840000  ,6.240000  ,0.380000  ,0.183480  ,0.000000  ,1.607942  
192.000000,0.000000  ,2.560000  ,6.240000  ,0.380000  ,0.171574  ,0.000000  ,1.364919  
193.000000,0.000000  ,2.840000  ,6.240000  ,0.380000  ,0.165083  ,0.000000  ,1.482863  
194.000000,0.000000  ,2.840000  ,6.240000  ,0.380000  ,0.187713  ,0.000000  ,1.492750  
195.000000,0.000000  ,2.560000  ,6.240000  ,0.380000  ,0.157224  ,0.000000  ,1.338771  
196.000000,0.000000  ,2.560000  ,6.240000  ,0.380000  ,0.178922  ,0.000000  ,1.531941  
197.000000,0.000000  ,2.840000  ,6.240000  ,0.380000  ,0.133415  ,0.000000  ,1.704691  
198.000000,0.000000  ,2.840000  ,6.240000  ,0.380000  ,0.195453  ,0.000000  ,1.640699  
199.000000,0.000000  ,2.280000  ,6.120000  ,0.380000  ,0.220594  ,0.000000  ,1.362650  
200.000000,0.000000  ,2.840000  ,6.240000  ,0.380000  ,0.135031  ,0.000000  ,1.709077  
201.000000,0.000000  ,2.560000  ,6.240000  ,0.400000  ,0.223909  ,0.000000  ,1.306332  
202.000000,0.000000  ,2.200000  ,6.120000  ,0.400000  ,0.159418  ,0.000000  ,1.288442  
203.000000,0.000000  ,2.840000  ,6.240000  ,0.400000  ,0.197793  ,0.000000  ,1.653767  
204.000000,0.000000  ,2.560000  ,6.240000  ,0.400000  ,0.175499  ,0.000000  ,1.447332  
205.000000,0.000000  ,2.560000  ,6.240000  ,0.400000  ,0.180566  ,0.000000  ,1.512894  
206.000000,0.000000  ,2.840000  ,6.240000  ,0.400000  ,0.167803  ,0.000000  ,1.751126  
207.000000,0.000000  ,2.280000  ,6.120000  ,0.400000  ,0.179713  ,0.000000  ,1.234715  
208.000000,0.000000  ,2.840000  ,6.240000  ,0.400000  ,0.216959  ,0.000000  ,1.737578  
209.000000,0.000000  ,2.840000  ,6.240000  ,0.400000  ,0.183878  ,0.000000  ,1.520440  
210.000000,0.000000  ,2.840000  ,6.240000  ,0.400000  ,0.199071  ,0.000000  ,1.535240  
211.000000,0.000000  ,2.840000  ,6.240000  ,0.420000  ,0.192827  ,0.000000  ,1.672378  
212.000000,0.000000  ,2.560000  ,6.240000  ,0.420000  ,0.202382  ,0.000000  ,1.389831  
213.000000,0.000000  ,2.840000  ,6.240000  ,0.420000  ,0.223166  ,0.000000  ,1.981576  
214.000000,0.000000  ,2.840000  ,6.240000  ,0.420000  ,0.182569  ,0.000000  ,1.626152  
215.000000,0.000000  ,2.560000  ,6.240000  ,0.420000  ,0.175231  ,0.000000  ,1.332165  
216.000000,0.000000  ,2.840000  ,6.240000  ,0.420000  ,0.242124  ,0.000000  ,1.672098  
217.000000,0.000000  ,2.840000  ,6.240000  ,0.420000  ,0.151548  ,0.000000  ,1.609239  
218.000000,0.000000  ,2.840000  ,6.360000  ,0.420000  ,0.235385  ,0.000000  ,1.583606  
219.000000,0.000000  ,2.560000  ,6.240000  ,0.420000  ,0.098207  ,0.000000  ,1.399338  
220.000000,0.000000  ,2.840000  ,6.240000  ,0.420000  ,0.203876  ,0.000000  ,1.817964  
221.000000,0.000000  ,2.280000  ,6.120000  ,0.440000  ,0.144734  ,0.000000  ,1.137974  
222.000000,0.000000  ,2.280000  ,6.120000  ,0.440000  ,0.179829  ,0.000000  ,1.254404  
223.000000,0.000000  ,2.200000  ,6.120000  ,0.440000  ,0.184754  ,0.000000  ,1.253550  
224.000000,0.000000  ,2.840000  ,6.240000  ,0.440000  ,0.214519  ,0.000000  ,1.479193  
225.000000,0.000000  ,2.560000  ,6.240000  ,0.440000  ,0.173132  ,0.000000  ,1.430510  
226.000000,0.000000  ,2.560000  ,6.240000  ,0.440000  ,0.198408  ,0.000000  ,1.451123  
227.000000,0.000000  ,2.280000  ,6.120000  ,0.440000  ,0.194033  ,0.000000  ,1.255708  
228.000000,0.000000  ,2.560000  ,6.240000  ,0.440000  ,0.269857  ,0.000000  ,1.331021  
229.000000,0.000000  ,2.840000  ,6.240000  ,0.440000  ,0.149095  ,0.000000  ,1.519935  
230.000000,0.000000  ,2.840000  ,6.240000  ,0.440000  ,0.217959  ,0.000000  ,1.654686  
231.000000,0.000000  ,2.560000  ,6.240000  ,0.460000  ,0.163997  ,0.000000  ,1.523694  
232.000000,0.000000  ,2.560000  ,6.240000  ,0.460000  ,0.170074  ,0.000000  ,1.459730  
233.000000,0.000000  ,2.280000  ,6.120000  ,0.460000  ,0.186864  ,0.000000  ,1.254225  
234.000000,0.000000  ,2.720000  ,6.240000  ,0.460000  ,0.180482  ,0.000000  ,1.564335  
235.000000,0.000000  ,2.560000  ,6.240000  ,0.460000  ,0.190738  ,0.000000  ,1.539117  
236.000000,0.000000  ,2.840000  ,6.240000  ,0.460000  ,0.174090  ,0.000000  ,1.565421  
237.000000,0.000000  ,2.280000  ,6.240000  ,0.460000  ,0.283172  ,0.000000  ,1.220394  
238.000000,0.000000  ,2.840000  ,6.240000  ,0.460000  ,0.220394  ,0.000000  ,1.512667  
239.000000,0.000000  ,2.280000  ,6.120000  ,0.460000  ,0.175130  ,0.000000  ,1.181862  
240.000000,0.000000  ,2.280000  ,6.120000  ,0.460000  ,0.167580  ,0.000000  ,1.423546  
241.000000,0.000000  ,2.840000  ,6.240000  ,0.480000  ,0.160742  ,0.000000  ,1.777124  
242.000000,0.000000  ,2.280000  ,6.120000  ,0.480000  ,0.286305  ,0.000000  ,1.199097  
243.000000,0.000000  ,2.840000  ,6.240000  ,0.480000  ,0.242445  ,0.000000  ,1.505235  
244.000000,0.000000  ,2.840000  ,6.240000  ,0.480000  ,0.271730  ,0.000000  ,1.724678  
245.000000,0.000000  ,2.280000  ,6.120000  ,0.480000  ,0.195294  ,0.000000  ,1.424129  
246.000000,0.000000  ,2.560000  ,6.240000  ,0.480000  ,0.207964  ,0.000000  ,1.632097  
247.000000,0.000000  ,2.560000  ,6.240000  ,0.480000  ,0.285637  ,0.000000  ,1.449317  
248.000000,0.000000  ,2.840000  ,6.240000  ,0.480000  ,0.134502  ,0.000000  ,1.874616  
249.000000,0.000000  ,2.280000  ,6.120000  ,0.480000  ,0.203720  ,0.000000  ,1.402362  
250.000000,0.000000  ,2.560000  ,6.240000  ,0.480000  ,0.162419  ,0.000000  ,1.602461  
251.000000,0.000000  ,2.280000  ,6.120000  ,0.500000  ,0.290096  ,0.000000  ,1.265064  
252.000000,0.000000  ,2.280000  ,6.120000  ,0.500000  ,0.222090  ,0.000000  ,1.196974  
253.000000,0.000000  ,2.840000  ,6.240000  ,0.500000  ,0.288083  ,0.000000  ,1.624317  
254.000000,0.000000  ,2.280000  ,6.120000  ,0.500000  ,0.292518  ,0.000000  ,1.115663  
255.000000,0.000000  ,2.840000  ,6.240000  ,0.500000  ,0.197224  ,0.000000  ,1.846017  
256.000000,0.000000  ,2.560000  ,6.240000  ,0.500000  ,0.158819  ,0.000000  ,1.508105  
257.000000,0.000000  ,2.280000  ,6.120000  ,0.500000  ,0.219313  ,0.000000  ,1.254760  
258.000000,0.000000  ,2.280000  ,6.120000  ,0.500000  ,0.242776  ,0.000000  ,1.275243  
