# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
28.000000 ,1.000000  ,25.840000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.774261 
29.000000 ,1.000000  ,25.840000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.827770 
30.000000 ,1.000000  ,25.840000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.744902 
31.000000 ,1.000000  ,26.840000 ,99.630000 ,30.000000 ,0.000000  ,0.000000  ,19.222325 
32.000000 ,1.000000  ,26.840000 ,99.630000 ,30.000000 ,0.000000  ,0.000000  ,19.103182 
33.000000 ,1.000000  ,26.840000 ,99.630000 ,30.000000 ,0.000000  ,0.000000  ,19.127357 
34.000000 ,1.000000  ,26.840000 ,99.630000 ,30.000000 ,0.000000  ,0.000000  ,19.134680 
35.000000 ,1.000000  ,26.840000 ,99.630000 ,30.000000 ,0.000000  ,0.000000  ,19.144247 
36.000000 ,1.000000  ,26.840000 ,99.630000 ,30.000000 ,0.000000  ,0.000000  ,19.127974 
37.000000 ,1.000000  ,26.840000 ,99.630000 ,30.000000 ,0.000000  ,0.000000  ,19.062841 
38.000000 ,1.000000  ,26.840000 ,99.630000 ,30.000000 ,0.000000  ,0.000000  ,19.025176 
39.000000 ,1.000000  ,26.840000 ,99.630000 ,30.000000 ,0.000000  ,0.000000  ,19.074838 
40.000000 ,1.000000  ,26.840000 ,99.630000 ,30.000000 ,0.000000  ,0.000000  ,19.042551 
41.000000 ,0.000000  ,25.960000 ,89.110000 ,40.000000 ,0.000000  ,0.000000  ,21.022360 
42.000000 ,0.000000  ,25.960000 ,89.110000 ,40.000000 ,0.000000  ,0.000000  ,20.909773 
43.000000 ,0.000000  ,25.960000 ,89.110000 ,40.000000 ,0.000000  ,0.000000  ,20.989942 
44.000000 ,0.000000  ,25.960000 ,89.110000 ,40.000000 ,0.000000  ,0.000000  ,20.989453 
45.000000 ,0.000000  ,25.960000 ,89.110000 ,40.000000 ,0.000000  ,0.000000  ,21.170728 
46.000000 ,0.000000  ,25.960000 ,89.110000 ,40.000000 ,0.000000  ,0.000000  ,20.920465 
47.000000 ,0.000000  ,25.960000 ,89.110000 ,40.000000 ,0.000000  ,0.000000  ,20.983029 
48.000000 ,0.000000  ,11.320000 ,41.370000 ,40.000000 ,0.000000  ,0.000000  ,7.543823  
49.000000 ,0.000000  ,25.960000 ,89.110000 ,40.000000 ,0.000000  ,0.000000  ,21.077110 
50.000000 ,0.000000  ,11.320000 ,41.370000 ,40.000000 ,0.000000  ,0.000000  ,7.536148  
51.000000 ,0.000000  ,11.160000 ,41.490000 ,50.000000 ,0.000000  ,0.000000  ,7.718587  
52.000000 ,0.000000  ,11.160000 ,41.490000 ,50.000000 ,0.000000  ,0.000000  ,7.742210  
53.000000 ,0.000000  ,11.160000 ,41.490000 ,50.000000 ,0.000000  ,0.000000  ,7.832880  
54.000000 ,0.000000  ,23.560000 ,89.840000 ,50.000000 ,0.000000  ,0.000000  ,17.065594 
55.000000 ,0.000000  ,11.160000 ,41.490000 ,50.000000 ,0.000000  ,0.000000  ,7.797853  
56.000000 ,0.000000  ,23.760000 ,88.490000 ,50.000000 ,0.000000  ,0.000000  ,16.527228 
57.000000 ,0.000000  ,23.760000 ,88.490000 ,50.000000 ,0.000000  ,0.000000  ,16.638540 
58.000000 ,0.000000  ,11.160000 ,41.490000 ,50.000000 ,0.000000  ,0.000000  ,7.822961  
59.000000 ,0.000000  ,11.160000 ,41.490000 ,50.000000 ,0.000000  ,0.000000  ,7.817872  
60.000000 ,0.000000  ,23.760000 ,88.490000 ,50.000000 ,0.000000  ,0.000000  ,16.553110 
61.000000 ,0.000000  ,6.760000  ,25.830000 ,60.000000 ,0.000000  ,0.000000  ,3.976616  
62.000000 ,0.000000  ,6.760000  ,25.830000 ,60.000000 ,0.000000  ,0.000000  ,4.023266  
63.000000 ,0.000000  ,6.760000  ,25.830000 ,60.000000 ,0.000000  ,0.000000  ,3.984875  
64.000000 ,0.000000  ,6.760000  ,25.830000 ,60.000000 ,0.000000  ,0.000000  ,3.966635  
65.000000 ,0.000000  ,6.760000  ,25.830000 ,60.000000 ,0.000000  ,0.000000  ,3.977985  
66.000000 ,0.000000  ,11.200000 ,35.130000 ,60.000000 ,0.000000  ,0.000000  ,8.884618  
67.000000 ,0.000000  ,6.760000  ,25.830000 ,60.000000 ,0.000000  ,0.000000  ,3.999504  
68.000000 ,0.000000  ,18.400000 ,65.730000 ,60.000000 ,0.000000  ,0.000000  ,14.211509 
69.000000 ,0.000000  ,18.400000 ,65.730000 ,60.000000 ,0.000000  ,0.000000  ,14.169898 
70.000000 ,0.000000  ,18.400000 ,65.730000 ,60.000000 ,0.000000  ,0.000000  ,14.257013 
71.000000 ,0.000000  ,2.920000  ,9.910000  ,70.000000 ,0.000000  ,0.000000  ,2.210997  
72.000000 ,0.000000  ,10.520000 ,35.740000 ,70.000000 ,0.000000  ,0.000000  ,7.970687  
73.000000 ,0.000000  ,10.520000 ,35.740000 ,70.000000 ,0.000000  ,0.000000  ,8.062024  
74.000000 ,0.000000  ,10.520000 ,35.740000 ,70.000000 ,0.000000  ,0.000000  ,7.926522  
75.000000 ,0.000000  ,10.520000 ,35.740000 ,70.000000 ,0.000000  ,0.000000  ,7.886097  
76.000000 ,0.000000  ,10.520000 ,35.740000 ,70.000000 ,0.000000  ,0.000000  ,7.859463  
77.000000 ,0.000000  ,10.520000 ,35.740000 ,70.000000 ,0.000000  ,0.000000  ,7.932047  
78.000000 ,0.000000  ,10.520000 ,35.740000 ,70.000000 ,0.000000  ,0.000000  ,7.888990  
79.000000 ,0.000000  ,10.520000 ,35.740000 ,70.000000 ,0.000000  ,0.000000  ,7.843578  
80.000000 ,0.000000  ,10.520000 ,35.740000 ,70.000000 ,0.000000  ,0.000000  ,7.869812  
81.000000 ,0.000000  ,2.920000  ,9.790000  ,80.000000 ,0.000000  ,0.000000  ,2.001230  
82.000000 ,0.000000  ,7.120000  ,27.420000 ,80.000000 ,0.000000  ,0.000000  ,4.618726  
83.000000 ,0.000000  ,7.120000  ,27.420000 ,80.000000 ,0.000000  ,0.000000  ,4.610774  
84.000000 ,0.000000  ,8.680000  ,30.350000 ,80.000000 ,0.000000  ,0.000000  ,6.528077  
85.000000 ,0.000000  ,8.680000  ,30.350000 ,80.000000 ,0.000000  ,0.000000  ,6.545614  
86.000000 ,0.000000  ,8.680000  ,30.350000 ,80.000000 ,0.000000  ,0.000000  ,6.490206  
87.000000 ,0.000000  ,7.120000  ,27.420000 ,80.000000 ,0.000000  ,0.000000  ,4.604169  
88.000000 ,0.000000  ,7.120000  ,27.420000 ,80.000000 ,0.000000  ,0.000000  ,4.602984  
89.000000 ,0.000000  ,7.120000  ,27.420000 ,80.000000 ,0.000000  ,0.000000  ,4.619913  
90.000000 ,0.000000  ,8.680000  ,30.350000 ,80.000000 ,0.000000  ,0.000000  ,6.457414  
91.000000 ,0.000000  ,6.680000  ,26.070000 ,90.000000 ,0.000000  ,0.000000  ,4.017646  
92.000000 ,0.000000  ,7.160000  ,25.460000 ,90.000000 ,0.000000  ,0.000000  ,4.623407  
93.000000 ,0.000000  ,6.680000  ,26.070000 ,90.000000 ,0.000000  ,0.000000  ,4.010377  
94.000000 ,0.000000  ,6.680000  ,26.070000 ,90.000000 ,0.000000  ,0.000000  ,4.023602  
95.000000 ,0.000000  ,6.680000  ,26.070000 ,90.000000 ,0.000000  ,0.000000  ,4.004691  
96.000000 ,0.000000  ,6.680000  ,26.070000 ,90.000000 ,0.000000  ,0.000000  ,4.027310  
97.000000 ,0.000000  ,6.680000  ,26.070000 ,90.000000 ,0.000000  ,0.000000  ,4.034631  
98.000000 ,0.000000  ,6.680000  ,26.070000 ,90.000000 ,0.000000  ,0.000000  ,4.069230  
99.000000 ,0.000000  ,6.680000  ,26.070000 ,90.000000 ,0.000000  ,0.000000  ,4.032391  
100.000000,0.000000  ,7.160000  ,25.460000 ,90.000000 ,0.000000  ,0.000000  ,4.620363  
