# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
95.000000 ,0.000000  ,2.560000  ,6.240000  ,0.180000  ,0.067627  ,0.000000  ,1.239859  
96.000000 ,0.000000  ,2.840000  ,6.240000  ,0.180000  ,0.064358  ,0.000000  ,1.805927  
97.000000 ,0.000000  ,2.280000  ,6.120000  ,0.180000  ,0.089271  ,0.000000  ,1.364969  
98.000000 ,0.000000  ,2.280000  ,6.120000  ,0.180000  ,0.069813  ,0.000000  ,1.349730  
99.000000 ,0.000000  ,1.720000  ,5.510000  ,0.180000  ,0.073064  ,0.000000  ,0.829836  
100.000000,0.000000  ,1.760000  ,5.630000  ,0.180000  ,0.065609  ,0.000000  ,0.797940  
101.000000,0.000000  ,2.280000  ,6.120000  ,0.200000  ,0.095956  ,0.000000  ,1.356642  
102.000000,0.000000  ,2.560000  ,6.240000  ,0.200000  ,0.083116  ,0.000000  ,1.448022  
103.000000,0.000000  ,2.120000  ,6.120000  ,0.200000  ,0.079723  ,0.000000  ,1.135930  
104.000000,0.000000  ,2.280000  ,6.240000  ,0.200000  ,0.101506  ,0.000000  ,1.487654  
105.000000,0.000000  ,2.080000  ,6.000000  ,0.200000  ,0.078544  ,0.000000  ,1.017877  
106.000000,0.000000  ,2.280000  ,6.240000  ,0.200000  ,0.103309  ,0.000000  ,1.226560  
107.000000,0.000000  ,1.720000  ,5.510000  ,0.200000  ,0.084623  ,0.000000  ,0.896179  
108.000000,0.000000  ,2.840000  ,6.240000  ,0.200000  ,0.091936  ,0.000000  ,1.795785  
109.000000,0.000000  ,2.560000  ,6.240000  ,0.200000  ,0.105650  ,0.000000  ,1.394599  
110.000000,0.000000  ,2.120000  ,6.120000  ,0.200000  ,0.081275  ,0.000000  ,1.211112  
111.000000,0.000000  ,1.760000  ,5.750000  ,0.220000  ,0.105145  ,0.000000  ,0.982590  
112.000000,0.000000  ,2.280000  ,6.120000  ,0.220000  ,0.142293  ,0.000000  ,1.303204  
113.000000,0.000000  ,2.560000  ,6.120000  ,0.220000  ,0.132843  ,0.000000  ,1.476990  
114.000000,0.000000  ,2.280000  ,6.120000  ,0.220000  ,0.114678  ,0.000000  ,1.318245  
115.000000,0.000000  ,2.560000  ,6.240000  ,0.220000  ,0.071712  ,0.000000  ,1.442474  
116.000000,0.000000  ,2.280000  ,6.240000  ,0.220000  ,0.074144  ,0.000000  ,1.364446  
117.000000,0.000000  ,1.760000  ,5.630000  ,0.220000  ,0.086761  ,0.000000  ,0.904024  
118.000000,0.000000  ,2.280000  ,6.240000  ,0.220000  ,0.077702  ,0.000000  ,1.291544  
119.000000,0.000000  ,1.720000  ,5.510000  ,0.220000  ,0.089633  ,0.000000  ,0.687274  
120.000000,0.000000  ,1.760000  ,5.750000  ,0.220000  ,0.100989  ,0.000000  ,0.866924  
121.000000,0.000000  ,2.280000  ,6.240000  ,0.240000  ,0.116052  ,0.000000  ,1.213109  
122.000000,0.000000  ,2.280000  ,6.240000  ,0.240000  ,0.121839  ,0.000000  ,1.300848  
123.000000,0.000000  ,2.280000  ,6.240000  ,0.240000  ,0.144867  ,0.000000  ,1.492396  
124.000000,0.000000  ,2.280000  ,6.240000  ,0.240000  ,0.109296  ,0.000000  ,1.377876  
125.000000,0.000000  ,2.280000  ,6.240000  ,0.240000  ,0.073796  ,0.000000  ,1.359211  
126.000000,0.000000  ,2.560000  ,6.240000  ,0.240000  ,0.170896  ,0.000000  ,1.400993  
127.000000,0.000000  ,2.200000  ,6.000000  ,0.240000  ,0.102514  ,0.000000  ,1.177758  
128.000000,0.000000  ,2.560000  ,6.120000  ,0.240000  ,0.085792  ,0.000000  ,1.254206  
129.000000,0.000000  ,2.280000  ,6.240000  ,0.240000  ,0.106848  ,0.000000  ,1.680650  
130.000000,0.000000  ,2.280000  ,6.240000  ,0.240000  ,0.120258  ,0.000000  ,1.460791  
131.000000,0.000000  ,2.560000  ,6.120000  ,0.260000  ,0.095238  ,0.000000  ,1.525718  
132.000000,0.000000  ,2.080000  ,6.000000  ,0.260000  ,0.112523  ,0.000000  ,1.166590  
133.000000,0.000000  ,1.720000  ,5.510000  ,0.260000  ,0.110424  ,0.000000  ,0.782173  
134.000000,0.000000  ,2.840000  ,6.240000  ,0.260000  ,0.107758  ,0.000000  ,1.618674  
135.000000,0.000000  ,2.560000  ,6.240000  ,0.260000  ,0.100441  ,0.000000  ,1.451776  
136.000000,0.000000  ,2.840000  ,6.360000  ,0.260000  ,0.149723  ,0.000000  ,1.702790  
137.000000,0.000000  ,2.280000  ,6.120000  ,0.260000  ,0.150801  ,0.000000  ,1.275499  
138.000000,0.000000  ,2.280000  ,6.120000  ,0.260000  ,0.130582  ,0.000000  ,1.201858  
139.000000,0.000000  ,2.280000  ,6.000000  ,0.260000  ,0.144685  ,0.000000  ,1.234607  
140.000000,0.000000  ,1.720000  ,5.510000  ,0.260000  ,0.084246  ,0.000000  ,1.002019  
141.000000,0.000000  ,1.720000  ,5.510000  ,0.280000  ,0.093890  ,0.000000  ,0.786448  
142.000000,0.000000  ,2.560000  ,6.240000  ,0.280000  ,0.117072  ,0.000000  ,1.554871  
143.000000,0.000000  ,2.120000  ,6.240000  ,0.280000  ,0.096534  ,0.000000  ,1.037887  
144.000000,0.000000  ,2.080000  ,6.000000  ,0.280000  ,0.158825  ,0.000000  ,1.080657  
145.000000,0.000000  ,2.080000  ,6.000000  ,0.280000  ,0.079230  ,0.000000  ,1.377353  
146.000000,0.000000  ,2.120000  ,6.120000  ,0.280000  ,0.124124  ,0.000000  ,1.055345  
147.000000,0.000000  ,2.840000  ,6.240000  ,0.280000  ,0.134767  ,0.000000  ,1.703171  
148.000000,0.000000  ,2.120000  ,6.120000  ,0.280000  ,0.136797  ,0.000000  ,1.281037  
149.000000,0.000000  ,2.560000  ,6.120000  ,0.280000  ,0.085192  ,0.000000  ,1.295599  
150.000000,0.000000  ,2.560000  ,6.120000  ,0.280000  ,0.109191  ,0.000000  ,1.483641  
151.000000,0.000000  ,2.560000  ,6.120000  ,0.300000  ,0.109500  ,0.000000  ,1.378378  
152.000000,0.000000  ,2.200000  ,6.000000  ,0.300000  ,0.104376  ,0.000000  ,1.252321  
153.000000,0.000000  ,1.720000  ,5.510000  ,0.300000  ,0.114324  ,0.000000  ,0.926311  
154.000000,0.000000  ,1.760000  ,5.630000  ,0.300000  ,0.114610  ,0.000000  ,1.128738  
155.000000,0.000000  ,2.280000  ,6.240000  ,0.300000  ,0.197892  ,0.000000  ,1.313773  
156.000000,0.000000  ,2.280000  ,6.120000  ,0.300000  ,0.116575  ,0.000000  ,1.133012  
157.000000,0.000000  ,2.120000  ,6.120000  ,0.300000  ,0.169086  ,0.000000  ,1.509316  
158.000000,0.000000  ,2.840000  ,6.360000  ,0.300000  ,0.153162  ,0.000000  ,1.603860  
159.000000,0.000000  ,2.280000  ,6.240000  ,0.300000  ,0.154234  ,0.000000  ,1.190956  
160.000000,0.000000  ,1.760000  ,5.630000  ,0.300000  ,0.125363  ,0.000000  ,0.879952  
161.000000,0.000000  ,2.280000  ,6.120000  ,0.320000  ,0.247305  ,0.000000  ,1.362080  
162.000000,0.000000  ,2.280000  ,6.240000  ,0.320000  ,0.119617  ,0.000000  ,1.339875  
163.000000,0.000000  ,2.280000  ,6.120000  ,0.320000  ,0.113862  ,0.000000  ,1.285009  
164.000000,0.000000  ,2.280000  ,6.120000  ,0.320000  ,0.130787  ,0.000000  ,1.369755  
165.000000,0.000000  ,2.200000  ,6.120000  ,0.320000  ,0.213731  ,0.000000  ,1.444299  
166.000000,0.000000  ,2.280000  ,6.240000  ,0.320000  ,0.146579  ,0.000000  ,1.316977  
167.000000,0.000000  ,2.280000  ,6.120000  ,0.320000  ,0.119923  ,0.000000  ,1.173384  
168.000000,0.000000  ,1.760000  ,5.630000  ,0.320000  ,0.162865  ,0.000000  ,0.864446  
169.000000,0.000000  ,2.840000  ,6.240000  ,0.320000  ,0.169803  ,0.000000  ,1.623192  
170.000000,0.000000  ,1.760000  ,5.630000  ,0.320000  ,0.179958  ,0.000000  ,0.925707  
171.000000,0.000000  ,1.720000  ,5.510000  ,0.340000  ,0.156334  ,0.000000  ,0.870808  
172.000000,0.000000  ,2.720000  ,6.240000  ,0.340000  ,0.135160  ,0.000000  ,1.523326  
173.000000,0.000000  ,2.840000  ,6.240000  ,0.340000  ,0.157054  ,0.000000  ,1.619358  
174.000000,0.000000  ,2.560000  ,6.120000  ,0.340000  ,0.158459  ,0.000000  ,1.306815  
175.000000,0.000000  ,1.760000  ,5.630000  ,0.340000  ,0.158211  ,0.000000  ,1.057410  
176.000000,0.000000  ,2.280000  ,6.120000  ,0.340000  ,0.181999  ,0.000000  ,1.102444  
177.000000,0.000000  ,2.840000  ,6.240000  ,0.340000  ,0.147015  ,0.000000  ,1.579371  
178.000000,0.000000  ,2.080000  ,6.120000  ,0.340000  ,0.182798  ,0.000000  ,1.021108  
179.000000,0.000000  ,2.120000  ,6.120000  ,0.340000  ,0.131799  ,0.000000  ,1.262131  
180.000000,0.000000  ,2.280000  ,6.120000  ,0.340000  ,0.165808  ,0.000000  ,1.128499  
181.000000,0.000000  ,2.280000  ,6.240000  ,0.360000  ,0.161462  ,0.000000  ,1.406199  
182.000000,0.000000  ,1.720000  ,5.510000  ,0.360000  ,0.218054  ,0.000000  ,0.747618  
183.000000,0.000000  ,2.280000  ,6.240000  ,0.360000  ,0.141220  ,0.000000  ,1.350736  
184.000000,0.000000  ,2.280000  ,6.240000  ,0.360000  ,0.166835  ,0.000000  ,1.476427  
185.000000,0.000000  ,2.560000  ,6.240000  ,0.360000  ,0.133487  ,0.000000  ,1.437121  
186.000000,0.000000  ,2.560000  ,6.240000  ,0.360000  ,0.132602  ,0.000000  ,1.599992  
187.000000,0.000000  ,1.720000  ,5.510000  ,0.360000  ,0.122432  ,0.000000  ,0.849334  
188.000000,0.000000  ,2.280000  ,6.240000  ,0.360000  ,0.165328  ,0.000000  ,1.309810  
189.000000,0.000000  ,2.280000  ,6.240000  ,0.360000  ,0.155862  ,0.000000  ,1.159052  
190.000000,0.000000  ,2.560000  ,6.000000  ,0.360000  ,0.194346  ,0.000000  ,1.542562  
191.000000,0.000000  ,2.280000  ,6.120000  ,0.380000  ,0.152777  ,0.000000  ,1.299476  
192.000000,0.000000  ,2.720000  ,6.240000  ,0.380000  ,0.137529  ,0.000000  ,1.411020  
193.000000,0.000000  ,2.080000  ,6.120000  ,0.380000  ,0.159127  ,0.000000  ,1.138064  
194.000000,0.000000  ,2.120000  ,6.120000  ,0.380000  ,0.177337  ,0.000000  ,1.166151  
195.000000,0.000000  ,2.120000  ,6.120000  ,0.380000  ,0.183023  ,0.000000  ,1.141921  
196.000000,0.000000  ,2.280000  ,6.240000  ,0.380000  ,0.222573  ,0.000000  ,1.214291  
197.000000,0.000000  ,2.280000  ,6.240000  ,0.380000  ,0.122541  ,0.000000  ,1.192647  
198.000000,0.000000  ,2.560000  ,6.120000  ,0.380000  ,0.166208  ,0.000000  ,1.327124  
199.000000,0.000000  ,2.560000  ,6.240000  ,0.380000  ,0.169535  ,0.000000  ,1.650037  
200.000000,0.000000  ,2.560000  ,6.120000  ,0.380000  ,0.253153  ,0.000000  ,1.613986  
201.000000,0.000000  ,2.560000  ,6.240000  ,0.400000  ,0.168781  ,0.000000  ,1.491633  
202.000000,0.000000  ,2.560000  ,6.240000  ,0.400000  ,0.186111  ,0.000000  ,1.454425  
203.000000,0.000000  ,2.560000  ,6.240000  ,0.400000  ,0.248860  ,0.000000  ,1.486052  
204.000000,0.000000  ,2.840000  ,6.240000  ,0.400000  ,0.205003  ,0.000000  ,1.599688  
205.000000,0.000000  ,2.280000  ,6.120000  ,0.400000  ,0.168508  ,0.000000  ,1.190822  
206.000000,0.000000  ,2.840000  ,6.240000  ,0.400000  ,0.179997  ,0.000000  ,1.777607  
207.000000,0.000000  ,1.800000  ,5.880000  ,0.400000  ,0.237124  ,0.000000  ,1.085946  
208.000000,0.000000  ,2.560000  ,6.120000  ,0.400000  ,0.146727  ,0.000000  ,1.562447  
209.000000,0.000000  ,2.280000  ,6.120000  ,0.400000  ,0.118702  ,0.000000  ,1.234928  
210.000000,0.000000  ,1.720000  ,5.510000  ,0.400000  ,0.143413  ,0.000000  ,0.923569  
211.000000,0.000000  ,2.560000  ,6.240000  ,0.420000  ,0.246895  ,0.000000  ,1.535887  
212.000000,0.000000  ,2.560000  ,6.120000  ,0.420000  ,0.190118  ,0.000000  ,1.327915  
213.000000,0.000000  ,2.560000  ,6.120000  ,0.420000  ,0.150834  ,0.000000  ,1.357523  
214.000000,0.000000  ,2.560000  ,6.360000  ,0.420000  ,0.183305  ,0.000000  ,1.509204  
215.000000,0.000000  ,2.840000  ,6.360000  ,0.420000  ,0.222640  ,0.000000  ,2.045818  
216.000000,0.000000  ,2.560000  ,6.120000  ,0.420000  ,0.136954  ,0.000000  ,1.261168  
217.000000,0.000000  ,2.280000  ,6.120000  ,0.420000  ,0.181202  ,0.000000  ,1.056643  
218.000000,0.000000  ,2.280000  ,6.240000  ,0.420000  ,0.154705  ,0.000000  ,1.343546  
219.000000,0.000000  ,2.280000  ,6.240000  ,0.420000  ,0.165428  ,0.000000  ,1.239593  
220.000000,0.000000  ,2.120000  ,6.240000  ,0.420000  ,0.175348  ,0.000000  ,1.043642  
221.000000,0.000000  ,2.560000  ,6.240000  ,0.440000  ,0.231920  ,0.000000  ,1.351206  
222.000000,0.000000  ,1.720000  ,5.510000  ,0.440000  ,0.210692  ,0.000000  ,0.872498  
223.000000,0.000000  ,2.560000  ,6.240000  ,0.440000  ,0.128034  ,0.000000  ,1.372055  
224.000000,0.000000  ,2.280000  ,6.240000  ,0.440000  ,0.176820  ,0.000000  ,1.211467  
225.000000,0.000000  ,2.080000  ,6.000000  ,0.440000  ,0.172504  ,0.000000  ,1.402610  
226.000000,0.000000  ,1.720000  ,5.510000  ,0.440000  ,0.195592  ,0.000000  ,0.805442  
227.000000,0.000000  ,1.760000  ,5.630000  ,0.440000  ,0.198229  ,0.000000  ,0.899163  
228.000000,0.000000  ,2.120000  ,6.120000  ,0.440000  ,0.186706  ,0.000000  ,1.206111  
229.000000,0.000000  ,1.720000  ,5.510000  ,0.440000  ,0.221781  ,0.000000  ,0.826121  
230.000000,0.000000  ,1.720000  ,5.510000  ,0.440000  ,0.208840  ,0.000000  ,0.815828  
231.000000,0.000000  ,2.120000  ,6.120000  ,0.460000  ,0.179522  ,0.000000  ,1.126472  
232.000000,0.000000  ,2.560000  ,6.120000  ,0.460000  ,0.194346  ,0.000000  ,1.532676  
233.000000,0.000000  ,2.280000  ,6.120000  ,0.460000  ,0.246008  ,0.000000  ,1.177729  
234.000000,0.000000  ,2.080000  ,6.120000  ,0.460000  ,0.157516  ,0.000000  ,1.053691  
235.000000,0.000000  ,2.280000  ,6.360000  ,0.460000  ,0.167137  ,0.000000  ,1.229455  
236.000000,0.000000  ,2.560000  ,6.000000  ,0.460000  ,0.194694  ,0.000000  ,1.541012  
237.000000,0.000000  ,2.840000  ,6.240000  ,0.460000  ,0.236248  ,0.000000  ,1.525453  
238.000000,0.000000  ,1.800000  ,5.880000  ,0.460000  ,0.197927  ,0.000000  ,0.912514  
239.000000,0.000000  ,2.280000  ,6.240000  ,0.460000  ,0.339728  ,0.000000  ,1.084471  
240.000000,0.000000  ,2.280000  ,6.240000  ,0.460000  ,0.198761  ,0.000000  ,1.380640  
241.000000,0.000000  ,1.720000  ,5.510000  ,0.480000  ,0.167234  ,0.000000  ,0.865760  
242.000000,0.000000  ,2.280000  ,6.240000  ,0.480000  ,0.272737  ,0.000000  ,1.261187  
243.000000,0.000000  ,2.560000  ,6.240000  ,0.480000  ,0.242117  ,0.000000  ,1.459283  
244.000000,0.000000  ,2.080000  ,6.000000  ,0.480000  ,0.340213  ,0.000000  ,1.344132  
245.000000,0.000000  ,2.280000  ,6.240000  ,0.480000  ,0.198638  ,0.000000  ,1.192592  
246.000000,0.000000  ,2.280000  ,6.240000  ,0.480000  ,0.159609  ,0.000000  ,1.455849  
247.000000,0.000000  ,2.560000  ,6.120000  ,0.480000  ,0.273441  ,0.000000  ,1.525728  
248.000000,0.000000  ,1.720000  ,5.630000  ,0.480000  ,0.208854  ,0.000000  ,0.802874  
249.000000,0.000000  ,1.760000  ,5.630000  ,0.480000  ,0.286583  ,0.000000  ,1.024009  
250.000000,0.000000  ,1.760000  ,5.630000  ,0.480000  ,0.172216  ,0.000000  ,0.921793  
251.000000,0.000000  ,1.720000  ,5.510000  ,0.500000  ,0.324246  ,0.000000  ,0.852758  
252.000000,0.000000  ,2.560000  ,6.120000  ,0.500000  ,0.219991  ,0.000000  ,1.297643  
253.000000,0.000000  ,2.560000  ,6.120000  ,0.500000  ,0.199050  ,0.000000  ,1.448802  
254.000000,0.000000  ,2.560000  ,6.240000  ,0.500000  ,0.187565  ,0.000000  ,1.476592  
255.000000,0.000000  ,2.840000  ,6.240000  ,0.500000  ,0.241906  ,0.000000  ,1.643307  
256.000000,0.000000  ,2.200000  ,6.120000  ,0.500000  ,0.197419  ,0.000000  ,1.170113  
257.000000,0.000000  ,2.840000  ,6.360000  ,0.500000  ,0.189780  ,0.000000  ,1.623394  
258.000000,0.000000  ,2.560000  ,6.240000  ,0.500000  ,0.274219  ,0.000000  ,1.442878  
