# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
63.000000 ,0.000000  ,10.640000 ,36.840000 ,60.000000 ,0.000000  ,0.000000  ,8.121084  
64.000000 ,0.000000  ,10.640000 ,36.840000 ,60.000000 ,0.000000  ,0.000000  ,8.126370  
65.000000 ,0.000000  ,10.640000 ,36.840000 ,60.000000 ,0.000000  ,0.000000  ,8.118432  
66.000000 ,0.000000  ,10.640000 ,36.840000 ,60.000000 ,0.000000  ,0.000000  ,8.114289  
67.000000 ,0.000000  ,10.640000 ,36.840000 ,60.000000 ,0.000000  ,0.000000  ,8.055305  
68.000000 ,0.000000  ,10.640000 ,36.840000 ,60.000000 ,0.000000  ,0.000000  ,8.091063  
69.000000 ,0.000000  ,10.640000 ,36.840000 ,60.000000 ,0.000000  ,0.000000  ,8.075094  
70.000000 ,0.000000  ,10.640000 ,36.840000 ,60.000000 ,0.000000  ,0.000000  ,8.106742  
71.000000 ,0.000000  ,11.080000 ,41.370000 ,70.000000 ,0.000000  ,0.000000  ,7.533088  
72.000000 ,0.000000  ,11.080000 ,41.370000 ,70.000000 ,0.000000  ,0.000000  ,7.518071  
73.000000 ,0.000000  ,11.080000 ,41.370000 ,70.000000 ,0.000000  ,0.000000  ,7.534817  
74.000000 ,0.000000  ,11.080000 ,41.370000 ,70.000000 ,0.000000  ,0.000000  ,7.539502  
75.000000 ,0.000000  ,11.080000 ,41.370000 ,70.000000 ,0.000000  ,0.000000  ,7.508031  
76.000000 ,0.000000  ,11.080000 ,41.370000 ,70.000000 ,0.000000  ,0.000000  ,7.688121  
77.000000 ,0.000000  ,11.080000 ,41.370000 ,70.000000 ,0.000000  ,0.000000  ,7.597273  
78.000000 ,0.000000  ,11.080000 ,41.370000 ,70.000000 ,0.000000  ,0.000000  ,7.518285  
79.000000 ,0.000000  ,11.080000 ,41.370000 ,70.000000 ,0.000000  ,0.000000  ,7.525421  
80.000000 ,0.000000  ,11.080000 ,41.370000 ,70.000000 ,0.000000  ,0.000000  ,7.544254  
81.000000 ,0.000000  ,11.160000 ,35.250000 ,80.000000 ,0.000000  ,0.000000  ,8.910866  
82.000000 ,0.000000  ,11.160000 ,35.250000 ,80.000000 ,0.000000  ,0.000000  ,8.995449  
83.000000 ,0.000000  ,11.160000 ,35.250000 ,80.000000 ,0.000000  ,0.000000  ,8.951437  
84.000000 ,0.000000  ,11.160000 ,35.250000 ,80.000000 ,0.000000  ,0.000000  ,8.960033  
85.000000 ,0.000000  ,11.160000 ,35.250000 ,80.000000 ,0.000000  ,0.000000  ,8.958693  
86.000000 ,0.000000  ,11.160000 ,35.250000 ,80.000000 ,0.000000  ,0.000000  ,8.927741  
87.000000 ,0.000000  ,11.160000 ,35.250000 ,80.000000 ,0.000000  ,0.000000  ,8.958288  
88.000000 ,0.000000  ,11.160000 ,35.250000 ,80.000000 ,0.000000  ,0.000000  ,8.993936  
89.000000 ,0.000000  ,11.160000 ,35.250000 ,80.000000 ,0.000000  ,0.000000  ,8.985861  
90.000000 ,0.000000  ,11.160000 ,35.250000 ,80.000000 ,0.000000  ,0.000000  ,8.956918  
91.000000 ,0.000000  ,11.760000 ,44.060000 ,90.000000 ,0.000000  ,0.000000  ,8.477423  
92.000000 ,0.000000  ,11.760000 ,44.060000 ,90.000000 ,0.000000  ,0.000000  ,8.503247  
93.000000 ,0.000000  ,11.760000 ,44.060000 ,90.000000 ,0.000000  ,0.000000  ,8.439774  
94.000000 ,0.000000  ,11.760000 ,44.060000 ,90.000000 ,0.000000  ,0.000000  ,8.517563  
95.000000 ,0.000000  ,11.760000 ,44.060000 ,90.000000 ,0.000000  ,0.000000  ,8.459668  
96.000000 ,0.000000  ,11.760000 ,44.060000 ,90.000000 ,0.000000  ,0.000000  ,8.455527  
97.000000 ,0.000000  ,11.760000 ,44.060000 ,90.000000 ,0.000000  ,0.000000  ,8.490813  
98.000000 ,0.000000  ,11.760000 ,44.060000 ,90.000000 ,0.000000  ,0.000000  ,8.482669  
99.000000 ,0.000000  ,11.760000 ,44.060000 ,90.000000 ,0.000000  ,0.000000  ,8.506318  
100.000000,0.000000  ,11.760000 ,44.060000 ,90.000000 ,0.000000  ,0.000000  ,8.547917  
